净值日期,单位净值,日增长率
2017-03-01,1.0,0.0
2017-03-03,1.0,0.0
2017-03-10,1.0,0.0
2017-03-17,1.0,0.0
2017-03-24,1.0,0.0
2017-03-31,1.0,0.0
2017-04-07,1.0,0.0
2017-04-14,1.0,0.0
2017-04-21,1.0,0.0
2017-04-28,1.0,0.0
2017-05-05,1.0,0.0
2017-05-12,1.0,0.0
2017-05-19,1.0,0.0
2017-05-23,1.0,0.0
2017-05-24,1.0,0.0
2017-05-25,1.001,0.1
2017-05-26,1.0,-0.0999
2017-05-31,1.001,0.1
2017-06-01,1.0,-0.0999
2017-06-02,1.0,0.0
2017-06-05,1.002,0.2
2017-06-06,1.003,0.0998
2017-06-07,1.007,0.3988
2017-06-08,1.01,0.2979
2017-06-09,1.01,0.0
2017-06-12,1.011,0.099
2017-06-13,1.012,0.0989
2017-06-14,1.01,-0.1976
2017-06-15,1.011,0.099
2017-06-16,1.011,0.0
2017-06-19,1.013,0.1978
2017-06-20,1.013,0.0
2017-06-21,1.016,0.2962
2017-06-22,1.013,-0.2953
2017-06-23,1.015,0.1974
2017-06-26,1.02,0.4926
2017-06-27,1.02,0.0
2017-06-28,1.018,-0.1961
2017-06-29,1.02,0.1965
2017-06-30,1.02,0.0
2017-07-03,1.019,-0.098
2017-07-04,1.019,0.0
2017-07-05,1.021,0.1963
2017-07-06,1.021,0.0
2017-07-07,1.02,-0.0979
2017-07-10,1.018,-0.1961
2017-07-11,1.019,0.0982
2017-07-12,1.019,0.0
2017-07-13,1.019,0.0
2017-07-14,1.02,0.0981
2017-07-17,1.018,-0.1961
2017-07-18,1.018,0.0
2017-07-19,1.021,0.2947
2017-07-20,1.023,0.1959
2017-07-21,1.022,-0.0978
2017-07-24,1.024,0.1957
2017-07-25,1.022,-0.1953
2017-07-26,1.02,-0.1957
2017-07-27,1.02,0.0
2017-07-28,1.02,0.0
2017-07-31,1.021,0.098
2017-08-01,1.022,0.0979
2017-08-02,1.02,-0.1957
2017-08-03,1.02,0.0
2017-08-04,1.019,-0.098
2017-08-07,1.02,0.0981
2017-08-08,1.021,0.098
2017-08-09,1.023,0.1959
2017-08-10,1.021,-0.1955
2017-08-11,1.02,-0.0979
2017-08-14,1.023,0.2941
2017-08-15,1.023,0.0
2017-08-16,1.025,0.1955
2017-08-17,1.026,0.0976
2017-08-18,1.025,-0.0975
2017-08-21,1.027,0.1951
2017-08-22,1.027,0.0
2017-08-23,1.027,0.0
2017-08-24,1.027,0.0
2017-08-25,1.029,0.1947
2017-08-28,1.029,0.0
2017-08-29,1.032,0.2915
2017-08-30,1.032,0.0
2017-08-31,1.033,0.0969
2017-09-01,1.037,0.3872
2017-09-04,1.04,0.2893
2017-09-05,1.041,0.0962
2017-09-06,1.042,0.0961
2017-09-07,1.041,-0.096
2017-09-08,1.042,0.0961
2017-09-11,1.044,0.1919
2017-09-12,1.043,-0.0958
2017-09-13,1.044,0.0959
2017-09-14,1.044,0.0
2017-09-15,1.046,0.1916
2017-09-18,1.049,0.2868
2017-09-19,1.047,-0.1907
2017-09-20,1.048,0.0955
2017-09-21,1.048,0.0
2017-09-22,1.049,0.0954
2017-09-25,1.046,-0.286
2017-09-26,1.049,0.2868
2017-09-27,1.049,0.0
2017-09-28,1.055,0.572
2017-09-29,1.063,0.7583
2017-10-09,1.069,0.5644
2017-10-10,1.069,0.0
2017-10-11,1.071,0.1871
2017-10-12,1.075,0.3735
2017-10-13,1.078,0.2791
2017-10-16,1.078,0.0
2017-10-17,1.082,0.3711
2017-10-18,1.089,0.647
2017-10-19,1.086,-0.2755
2017-10-20,1.088,0.1842
2017-10-23,1.091,0.2757
2017-10-24,1.092,0.0917
2017-10-25,1.093,0.0916
2017-10-26,1.092,-0.0915
2017-10-27,1.096,0.3663
2017-10-30,1.095,-0.0912
2017-10-31,1.098,0.274
2017-11-01,1.1,0.1821
2017-11-02,1.099,-0.0909
2017-11-03,1.102,0.273
2017-11-06,1.108,0.5445
2017-11-07,1.111,0.2708
2017-11-08,1.106,-0.45
2017-11-09,1.116,0.9042
2017-11-10,1.126,0.8961
2017-11-13,1.131,0.444
2017-11-14,1.126,-0.4421
2017-11-15,1.12,-0.5329
2017-11-16,1.128,0.7143
2017-11-17,1.123,-0.4433
2017-11-20,1.126,0.2671
2017-11-21,1.135,0.7993
2017-11-22,1.127,-0.7048
2017-11-23,1.108,-1.6859
2017-11-24,1.109,0.0903
2017-11-27,1.103,-0.541
2017-11-28,1.105,0.1813
2017-11-29,1.099,-0.543
2017-11-30,1.09,-0.8189
2017-12-01,1.093,0.2752
2017-12-04,1.095,0.183
2017-12-05,1.096,0.0913
2017-12-06,1.095,-0.0912
2017-12-07,1.09,-0.4566
2017-12-08,1.1,0.9174
2017-12-11,1.109,0.8182
2017-12-12,1.102,-0.6312
2017-12-13,1.106,0.363
2017-12-14,1.104,-0.1808
2017-12-15,1.102,-0.1812
2017-12-18,1.099,-0.2722
2017-12-19,1.101,0.182
2017-12-20,1.097,-0.3633
2017-12-21,1.104,0.6381
2017-12-22,1.103,-0.0906
2017-12-25,1.097,-0.544
2017-12-26,1.101,0.3646
2017-12-27,1.095,-0.545
2017-12-28,1.093,-0.1826
2017-12-29,1.096,0.2745
2017-12-31,1.096,0.0
2018-01-02,1.1,0.365
2018-01-03,1.106,0.5455
2018-01-04,1.107,0.0904
2018-01-05,1.107,0.0
2018-01-08,1.103,-0.3613
2018-01-09,1.108,0.4533
2018-01-10,1.107,-0.0903
2018-01-11,1.109,0.1807
2018-01-12,1.108,-0.0902
2018-01-15,1.106,-0.1805
2018-01-16,1.11,0.3617
2018-01-17,1.106,-0.3604
2018-01-18,1.107,0.0904
2018-01-19,1.107,0.0
2018-01-22,1.114,0.6323
2018-01-23,1.113,-0.0898
2018-01-24,1.113,0.0
2018-01-25,1.113,0.0
2018-01-26,1.112,-0.0898
2018-01-29,1.105,-0.6295
2018-01-30,1.104,-0.0905
2018-01-31,1.099,-0.4529
2018-02-01,1.095,-0.364
2018-02-02,1.098,0.274
2018-02-05,1.098,0.0
2018-02-06,1.082,-1.4572
2018-02-07,1.08,-0.1848
2018-02-08,1.086,0.5556
2018-02-09,1.078,-0.7366
2018-02-12,1.093,1.3915
2018-02-13,1.095,0.183
2018-02-14,1.095,0.0
2018-02-22,1.107,1.0959
2018-02-23,1.106,-0.0903
2018-02-26,1.117,0.9946
2018-02-27,1.117,0.0
2018-02-28,1.121,0.3581
2018-03-01,1.127,0.5352
2018-03-02,1.121,-0.5324
2018-03-05,1.123,0.1784
2018-03-06,1.128,0.4452
2018-03-07,1.124,-0.3546
2018-03-08,1.127,0.2669
2018-03-09,1.142,1.331
2018-03-12,1.152,0.8757
2018-03-13,1.149,-0.2604
2018-03-14,1.145,-0.3481
2018-03-15,1.143,-0.1747
2018-03-16,1.139,-0.35
2018-03-19,1.14,0.0878
2018-03-20,1.142,0.1754
2018-03-21,1.138,-0.3503
2018-03-22,1.135,-0.2636
2018-03-23,1.121,-1.2335
2018-03-26,1.127,0.5352
2018-03-27,1.133,0.5324
2018-03-28,1.125,-0.7061
2018-03-29,1.13,0.4444
2018-03-30,1.135,0.4425
2018-04-02,1.139,0.3524
2018-04-03,1.137,-0.1756
2018-04-04,1.136,-0.088
2018-04-09,1.135,-0.088
2018-04-10,1.14,0.4405
2018-04-11,1.142,0.1754
2018-04-12,1.141,-0.0876
2018-04-13,1.138,-0.2629
2018-04-16,1.132,-0.5272
2018-04-17,1.122,-0.8834
2018-04-18,1.119,-0.2674
2018-04-19,1.126,0.6256
2018-04-20,1.12,-0.5329
2018-04-23,1.115,-0.4464
2018-04-24,1.123,0.7175
2018-04-25,1.122,-0.089
2018-04-26,1.116,-0.5348
2018-04-27,1.112,-0.3584
2018-05-02,1.115,0.2698
2018-05-03,1.121,0.5381
2018-05-04,1.122,0.0892
