净值日期,单位净值,日增长率
2014-04-16,1.0,0.0
2014-04-18,1.0,0.0
2014-04-25,1.0,0.0
2014-04-30,1.0,0.0
2014-05-09,1.0,0.0
2014-05-16,1.0,0.0
2014-05-23,0.999,0.0
2014-05-30,1.004,0.0
2014-06-06,1.003,0.0
2014-06-12,1.002,0.0
2014-06-13,1.002,0.0
2014-06-16,1.004,0.1996
2014-06-17,1.003,-0.0996
2014-06-18,1.002,-0.0997
2014-06-19,1.002,0.0
2014-06-20,1.002,0.0
2014-06-23,1.001,-0.0998
2014-06-24,1.0,-0.0999
2014-06-25,1.001,0.1
2014-06-26,1.0,-0.0999
2014-06-27,1.0,0.0
2014-06-30,1.0,0.0
2014-07-01,1.0,0.0
2014-07-02,1.0,0.0
2014-07-03,1.001,0.1
2014-07-04,1.001,0.0
2014-07-07,1.001,0.0
2014-07-08,1.0,-0.0999
2014-07-09,1.0,0.0
2014-07-10,1.0,0.0
2014-07-11,1.001,0.1
2014-07-14,1.001,0.0
2014-07-15,1.001,0.0
2014-07-16,1.001,0.0
2014-07-17,1.0,-0.0999
2014-07-18,1.001,0.1
2014-07-21,1.0,-0.0999
2014-07-22,1.001,0.1
2014-07-23,1.0,-0.0999
2014-07-24,1.001,0.1
2014-07-25,1.001,0.0
2014-07-28,1.002,0.0999
2014-07-29,1.002,0.0
2014-07-30,1.003,0.0998
2014-07-31,1.003,0.0
2014-08-01,1.003,0.0
2014-08-04,1.004,0.0997
2014-08-05,1.006,0.1992
2014-08-06,1.006,0.0
2014-08-07,1.006,0.0
2014-08-08,1.007,0.0994
2014-08-11,1.007,0.0
2014-08-12,1.008,0.0993
2014-08-13,1.006,-0.1984
2014-08-14,1.008,0.1988
2014-08-15,1.007,-0.0992
2014-08-18,1.008,0.0993
2014-08-19,1.008,0.0
2014-08-20,1.009,0.0992
2014-08-21,1.008,-0.0991
2014-08-22,1.01,0.1984
2014-08-25,1.008,-0.198
2014-08-26,1.006,-0.1984
2014-08-27,1.007,0.0994
2014-08-28,1.006,-0.0993
2014-08-29,1.006,0.0
2014-09-01,1.006,0.0
2014-09-02,1.008,0.1988
2014-09-03,1.007,-0.0992
2014-09-04,1.008,0.0993
2014-09-05,1.007,-0.0992
2014-09-09,1.007,0.0
2014-09-10,1.007,0.0
2014-09-11,1.007,0.0
2014-09-12,1.008,0.0993
2014-09-15,1.008,0.0
2014-09-16,1.008,0.0
2014-09-17,1.008,0.0
2014-09-18,1.009,0.0992
2014-09-19,1.009,0.0
2014-09-22,1.009,0.0
2014-09-23,1.01,0.0991
2014-09-24,1.01,0.0
2014-09-25,1.01,0.0
2014-09-26,1.011,0.099
2014-09-29,1.011,0.0
2014-09-30,1.011,0.0
2014-10-08,1.011,0.0
2014-10-09,1.011,0.0
2014-10-10,1.011,0.0
2014-10-13,1.011,0.0
2014-10-14,1.011,0.0
2014-10-15,1.011,0.0
2014-10-16,1.011,0.0
2014-10-17,1.01,-0.0989
2014-10-20,1.009,-0.099
2014-10-21,1.009,0.0
2014-10-22,1.009,0.0
2014-10-23,1.009,0.0
2014-10-24,1.009,0.0
2014-10-27,1.009,0.0
2014-10-28,1.009,0.0
2014-10-29,1.008,-0.0991
2014-10-30,1.008,0.0
2014-10-31,1.008,0.0
2014-11-03,1.008,0.0
2014-11-04,1.008,0.0
2014-11-05,1.008,0.0
2014-11-06,1.011,0.2976
2014-11-07,1.004,-0.6924
2014-11-10,1.005,0.0996
2014-11-11,0.984,-2.0896
2014-11-12,0.996,1.2195
2014-11-13,0.984,-1.2048
2014-11-14,0.982,-0.2033
2014-11-17,0.992,1.0183
2014-11-18,0.993,0.1008
2014-11-19,0.998,0.5035
2014-11-20,1.002,0.4008
2014-11-21,1.011,0.8982
2014-11-24,1.014,0.2967
2014-11-25,1.018,0.3945
2014-11-26,1.025,0.6876
2014-11-27,1.033,0.7805
2014-11-28,1.036,0.2904
2014-12-01,1.027,-0.8687
2014-12-02,1.032,0.4869
2014-12-03,1.028,-0.3876
2014-12-04,1.037,0.8755
2014-12-05,1.014,-2.2179
2014-12-08,1.007,-0.6903
2014-12-09,0.96,-4.6673
2014-12-10,0.985,2.6042
2014-12-11,1.002,1.7259
2014-12-12,1.025,2.2954
2014-12-15,1.038,1.2683
2014-12-16,1.031,-0.6744
2014-12-17,1.023,-0.7759
2014-12-18,1.017,-0.5865
2014-12-19,1.003,-1.3766
2014-12-22,0.96,-4.2871
2014-12-23,0.946,-1.4583
2014-12-24,0.97,2.537
2014-12-25,0.986,1.6495
2014-12-26,0.992,0.6085
2014-12-29,0.979,-1.3105
2014-12-30,0.963,-1.6343
2014-12-31,0.973,1.0384
2015-01-05,0.978,0.5139
2015-01-06,0.987,0.9202
2015-01-07,0.988,0.1013
2015-01-08,0.986,-0.2024
2015-01-09,0.981,-0.5071
2015-01-12,0.975,-0.6116
2015-01-13,0.99,1.5385
2015-01-14,0.984,-0.6061
2015-01-15,0.987,0.3049
2015-01-16,1.002,1.5198
2015-01-19,0.984,-1.7964
2015-01-20,1.019,3.5569
2015-01-21,1.043,2.3553
2015-01-22,1.059,1.534
2015-01-23,1.052,-0.661
2015-01-26,1.082,2.8517
2015-01-27,1.09,0.7394
2015-01-28,1.087,-0.2752
2015-01-29,1.081,-0.552
2015-01-30,1.071,-0.9251
2015-02-02,1.073,0.1867
2015-02-03,1.089,1.4911
2015-02-04,1.09,0.0918
2015-02-05,1.083,-0.6422
2015-02-06,1.067,-1.4774
2015-02-09,1.053,-1.3121
2015-02-10,1.066,1.2346
2015-02-11,1.084,1.6886
2015-02-12,1.097,1.1993
2015-02-13,1.113,1.4585
2015-02-16,1.139,2.336
2015-02-17,1.145,0.5268
2015-02-25,1.143,-0.1747
2015-02-26,1.158,1.3123
2015-02-27,1.173,1.2953
2015-03-02,1.196,1.9608
2015-03-03,1.197,0.0836
2015-03-04,1.215,1.5038
2015-03-05,1.227,0.9877
2015-03-06,1.222,-0.4075
2015-03-09,1.233,0.9002
2015-03-10,1.254,1.7032
2015-03-11,1.251,-0.2392
2015-03-12,1.241,-0.7994
2015-03-13,1.26,1.531
2015-03-16,1.296,2.8571
2015-03-17,1.314,1.3889
2015-03-18,1.331,1.2938
2015-03-19,1.341,0.7513
2015-03-20,1.358,1.2677
2015-03-23,1.389,2.2828
2015-03-24,1.395,0.432
2015-03-25,1.402,0.5018
2015-03-26,1.391,-0.7846
2015-03-27,1.406,1.0784
2015-03-30,1.417,0.7824
2015-03-31,1.419,0.1411
2015-04-01,1.448,2.0437
2015-04-02,1.484,2.4862
2015-04-03,1.516,2.1563
2015-04-07,1.54,1.5831
2015-04-08,1.52,-1.2987
2015-04-09,1.517,-0.1974
2015-04-10,1.556,2.5709
2015-04-13,1.592,2.3136
2015-04-14,1.584,-0.5025
2015-04-15,1.531,-3.346
