净值日期,单位净值,日增长率
2020-08-04,1.0,0.0
2020-08-07,0.9991,0.0
2020-08-14,1.0026,0.0
2020-08-21,1.0102,0.0
2020-08-28,1.0254,0.0
2020-09-04,1.0168,0.0
2020-09-11,1.0046,0.0
2020-09-18,1.0069,0.0
2020-09-25,0.9989,0.0
2020-09-30,1.0078,0.0
2020-10-09,1.0182,1.03
2020-10-16,1.0211,0.0
2020-10-23,1.007,0.0
2020-10-30,1.0265,0.0
2020-11-03,1.043,0.0
2020-11-04,1.055,1.15
2020-11-05,1.065,0.95
2020-11-06,1.0533,-1.1
2020-11-09,1.0643,1.04
2020-11-10,1.0475,-1.58
2020-11-11,1.0255,-2.1
2020-11-12,1.0429,1.7
2020-11-13,1.0469,0.38
2020-11-16,1.0556,0.83
2020-11-17,1.0414,-1.35
2020-11-18,1.0336,-0.75
2020-11-19,1.0393,0.55
2020-11-20,1.0495,0.98
2020-11-23,1.0574,0.75
2020-11-24,1.0493,-0.77
2020-11-25,1.0267,-2.15
2020-11-26,1.0292,0.24
2020-11-27,1.0364,0.7
2020-11-30,1.0202,-1.56
2020-12-01,1.0339,1.34
2020-12-02,1.0286,-0.51
2020-12-03,1.0338,0.51
2020-12-04,1.0466,1.24
2020-12-07,1.0441,-0.24
2020-12-08,1.0457,0.15
2020-12-09,1.034,-1.12
2020-12-10,1.037,0.29
2020-12-11,1.0371,0.01
2020-12-14,1.0461,0.87
2020-12-15,1.0512,0.49
2020-12-16,1.0601,0.85
2020-12-17,1.0701,0.94
2020-12-18,1.0612,-0.83
2020-12-21,1.0747,1.27
2020-12-22,1.0741,-0.06
2020-12-23,1.0828,0.81
2020-12-24,1.0728,-0.92
2020-12-25,1.0791,0.59
2020-12-28,1.0801,0.09
2020-12-29,1.0828,0.25
2020-12-30,1.1031,1.87
2020-12-31,1.1203,1.56
2021-01-04,1.1431,2.04
2021-01-05,1.1705,2.4
2021-01-06,1.1785,0.68
2021-01-07,1.1937,1.29
2021-01-08,1.1793,-1.21
2021-01-11,1.1658,-1.14
2021-01-12,1.1897,2.05
2021-01-13,1.1719,-1.5
2021-01-14,1.1531,-1.6
2021-01-15,1.1423,-0.94
2021-01-18,1.1403,-0.18
2021-01-19,1.1353,-0.44
2021-01-20,1.1607,2.24
2021-01-21,1.1836,1.97
2021-01-22,1.2046,1.77
2021-01-25,1.2508,3.84
2021-01-26,1.2146,-2.89
2021-01-27,1.1927,-1.8
2021-01-28,1.1626,-2.52
2021-01-29,1.1747,1.04
2021-02-01,1.1894,1.25
2021-02-02,1.2278,3.23
2021-02-03,1.2368,0.73
2021-02-04,1.2341,-0.22
2021-02-05,1.2433,0.75
2021-02-08,1.2578,1.17
2021-02-09,1.2783,1.63
2021-02-10,1.3113,2.58
2021-02-18,1.2637,-3.63
2021-02-19,1.2611,-0.21
2021-02-22,1.1879,-5.8
2021-02-23,1.1895,0.13
2021-02-24,1.1398,-4.18
2021-02-25,1.1361,-0.32
2021-02-26,1.1015,-3.05
2021-03-01,1.1315,2.72
2021-03-02,1.1099,-1.91
2021-03-03,1.1289,1.71
2021-03-04,1.0702,-5.2
2021-03-05,1.0745,0.4
2021-03-08,1.0065,-6.33
2021-03-09,0.9942,-1.22
2021-03-10,1.0276,3.36
2021-03-11,1.0706,4.18
2021-03-12,1.0613,-0.87
2021-03-15,1.016,-4.27
2021-03-16,1.0389,2.25
2021-03-17,1.0496,1.03
2021-03-18,1.0699,1.93
2021-03-19,1.0475,-2.09
2021-03-22,1.0464,-0.11
2021-03-23,1.0244,-2.1
2021-03-24,1.0084,-1.56
2021-03-25,0.9973,-1.1
2021-03-26,1.0308,3.36
2021-03-29,1.0294,-0.14
2021-03-30,1.0454,1.55
2021-03-31,1.0316,-1.32
2021-04-01,1.0608,2.83
2021-04-02,1.0798,1.79
2021-04-06,1.0753,-0.42
2021-04-07,1.0511,-2.25
2021-04-08,1.0511,0.0
2021-04-09,1.0299,-2.02
2021-04-12,1.0148,-1.47
2021-04-13,1.0168,0.2
2021-04-14,1.0305,1.35
2021-04-15,1.0221,-0.82
2021-04-16,1.037,1.46
2021-04-19,1.0562,1.85
2021-04-20,1.0638,0.72
2021-04-21,1.0637,-0.01
2021-04-22,1.0684,0.44
2021-04-23,1.0859,1.64
2021-04-26,1.0811,-0.44
2021-04-27,1.0921,1.02
2021-04-28,1.0976,0.5
2021-04-29,1.0922,-0.49
2021-04-30,1.0827,-0.87
2021-05-06,1.0557,-2.49
2021-05-07,1.0356,-1.9
2021-05-10,1.0204,-1.47
2021-05-11,1.0306,1.0
2021-05-12,1.0478,1.67
2021-05-13,1.0396,-0.78
