净值日期,单位净值,日增长率
2016-12-01,1.0,0.0
2016-12-02,1.0,0.0
2016-12-09,0.998,0.0
2016-12-16,0.989,0.0
2016-12-23,0.988,0.0
2016-12-30,0.985,0.0
2016-12-31,0.985,0.0
2017-01-06,0.989,0.0
2017-01-12,0.976,0.0
2017-01-13,0.969,-0.7172
2017-01-16,0.958,-1.1352
2017-01-17,0.963,0.5219
2017-01-18,0.962,-0.1038
2017-01-19,0.96,-0.2079
2017-01-20,0.965,0.5208
2017-01-23,0.969,0.4145
2017-01-24,0.971,0.2064
2017-01-25,0.97,-0.103
2017-01-26,0.974,0.4124
2017-02-03,0.973,-0.1027
2017-02-06,0.98,0.7194
2017-02-07,0.978,-0.2041
2017-02-08,0.982,0.409
2017-02-09,0.987,0.5092
2017-02-10,0.99,0.304
2017-02-13,0.995,0.5051
2017-02-14,0.998,0.3015
2017-02-15,0.994,-0.4008
2017-02-16,1.001,0.7042
2017-02-17,0.993,-0.7992
2017-02-20,1.007,1.4099
2017-02-21,1.012,0.4965
2017-02-22,1.015,0.2964
2017-02-23,1.011,-0.3941
2017-02-24,1.01,-0.0989
2017-02-27,1.001,-0.8911
2017-02-28,1.002,0.0999
2017-03-01,1.004,0.1996
2017-03-02,1.0,-0.3984
2017-03-03,1.004,0.4
2017-03-06,1.018,1.3944
2017-03-07,1.018,0.0
2017-03-08,1.014,-0.3929
2017-03-09,1.006,-0.789
2017-03-10,1.012,0.5964
2017-03-13,1.02,0.7905
2017-03-14,1.016,-0.3922
2017-03-15,1.016,0.0
2017-03-16,1.022,0.5906
2017-03-17,1.011,-1.0763
2017-03-20,1.01,-0.0989
2017-03-21,1.019,0.8911
2017-03-22,1.024,0.4907
2017-03-23,1.025,0.0977
2017-03-24,1.032,0.6829
2017-03-27,1.024,-0.7752
2017-03-28,1.017,-0.6836
2017-03-29,1.011,-0.59
2017-03-30,1.001,-0.9891
2017-03-31,1.008,0.6993
2017-04-05,1.031,2.2817
2017-04-06,1.035,0.388
2017-04-07,1.043,0.7729
2017-04-10,1.042,-0.0959
2017-04-11,1.047,0.4798
2017-04-12,1.046,-0.0955
2017-04-13,1.05,0.3824
2017-04-14,1.037,-1.2381
2017-04-17,1.045,0.7715
2017-04-18,1.058,1.244
2017-04-19,1.055,-0.2836
2017-04-20,1.062,0.6635
2017-04-21,1.053,-0.8475
2017-04-24,1.047,-0.5698
2017-04-25,1.059,1.1461
2017-04-26,1.063,0.3777
2017-04-27,1.061,-0.1881
2017-04-28,1.054,-0.6598
2017-05-02,1.06,0.5693
2017-05-03,1.051,-0.8491
2017-05-04,1.053,0.1903
2017-05-05,1.041,-1.1396
2017-05-08,1.019,-2.1134
2017-05-09,1.027,0.7851
2017-05-10,1.019,-0.779
2017-05-11,1.032,1.2758
2017-05-12,1.034,0.1938
2017-05-15,1.037,0.2901
2017-05-16,1.056,1.8322
2017-05-17,1.044,-1.1364
2017-05-18,1.033,-1.0536
2017-05-19,1.035,0.1936
2017-05-22,1.035,0.0
2017-05-23,1.032,-0.2899
2017-05-24,1.033,0.0969
2017-05-25,1.033,0.0
2017-05-26,1.024,-0.8712
2017-05-31,1.034,0.9766
2017-06-01,1.034,0.0
2017-06-02,1.03,-0.3868
2017-06-05,1.036,0.5825
2017-06-06,1.046,0.9653
2017-06-07,1.068,2.1033
2017-06-08,1.079,1.03
2017-06-09,1.09,1.0195
2017-06-12,1.081,-0.8257
2017-06-13,1.09,0.8326
2017-06-14,1.077,-1.1927
2017-06-15,1.076,-0.0929
2017-06-16,1.074,-0.1859
2017-06-19,1.081,0.6518
2017-06-20,1.076,-0.4625
2017-06-21,1.102,2.4164
2017-06-22,1.094,-0.726
2017-06-23,1.106,1.0969
2017-06-26,1.12,1.2658
2017-06-27,1.125,0.4464
2017-06-28,1.105,-1.7778
2017-06-29,1.113,0.724
2017-06-30,1.119,0.5391
2017-07-03,1.101,-1.6086
2017-07-04,1.091,-0.9083
2017-07-05,1.105,1.2832
2017-07-06,1.11,0.4525
2017-07-07,1.107,-0.2703
2017-07-10,1.095,-1.084
2017-07-11,1.097,0.1826
2017-07-12,1.095,-0.1823
2017-07-13,1.092,-0.274
2017-07-14,1.098,0.5495
2017-07-17,1.085,-1.184
2017-07-18,1.088,0.2765
2017-07-19,1.121,3.0331
2017-07-20,1.132,0.9813
2017-07-21,1.128,-0.3534
2017-07-24,1.135,0.6206
2017-07-25,1.127,-0.7048
2017-07-26,1.112,-1.331
2017-07-27,1.117,0.4496
2017-07-28,1.125,0.7162
2017-07-31,1.131,0.5333
2017-08-01,1.132,0.0884
2017-08-02,1.128,-0.3534
2017-08-03,1.114,-1.2411
2017-08-04,1.105,-0.8079
2017-08-07,1.122,1.5385
2017-08-08,1.127,0.4456
2017-08-09,1.14,1.1535
2017-08-10,1.148,0.7018
2017-08-11,1.131,-1.4808
2017-08-14,1.15,1.6799
2017-08-15,1.158,0.6957
2017-08-16,1.156,-0.1727
2017-08-17,1.149,-0.6055
2017-08-18,1.148,-0.087
2017-08-21,1.156,0.6969
2017-08-22,1.153,-0.2595
2017-08-23,1.152,-0.0867
2017-08-24,1.14,-1.0417
2017-08-25,1.149,0.7895
2017-08-28,1.157,0.6963
2017-08-29,1.157,0.0
2017-08-30,1.166,0.7779
2017-08-31,1.163,-0.2573
2017-09-01,1.169,0.5159
2017-09-04,1.182,1.1121
2017-09-05,1.183,0.0846
2017-09-06,1.183,0.0
2017-09-07,1.174,-0.7608
2017-09-08,1.177,0.2555
2017-09-11,1.19,1.1045
2017-09-12,1.201,0.9244
