净值日期,单位净值,日增长率
2016-08-10,1.0,0.0
2016-10-26,1.0,0.0
2016-10-27,1.0,0.0
2016-10-28,1.0,0.0
2016-10-31,1.0,0.0
2016-11-01,1.0,0.0
2016-11-02,1.0,0.0
2016-11-03,1.0,0.0
2016-11-04,1.0,0.0
2016-11-07,1.0,0.0
2016-11-08,1.0,0.0
2016-11-09,1.0,0.0
2016-11-10,1.0,0.0
2016-11-11,0.999,-0.1
2016-11-14,0.999,0.0
2016-11-15,0.999,0.0
2016-11-16,0.999,0.0
2016-11-17,0.998,-0.1001
2016-11-18,0.998,0.0
2016-11-21,0.997,-0.1002
2016-11-22,0.997,0.0
2016-11-23,0.997,0.0
2016-11-24,0.997,0.0
2016-11-25,0.997,0.0
2016-11-28,0.997,0.0
2016-11-29,0.997,0.0
2016-11-30,0.995,-0.2006
2016-12-01,0.994,-0.1005
2016-12-02,0.993,-0.1006
2016-12-05,0.993,0.0
2016-12-06,0.992,-0.1007
2016-12-07,0.992,0.0
2016-12-08,0.993,0.1008
2016-12-09,0.992,-0.1007
2016-12-12,0.9899,-0.2117
2016-12-13,0.9889,-0.101
2016-12-14,0.9879,-0.1011
2016-12-15,0.9849,-0.3037
2016-12-16,0.9839,-0.1015
2016-12-19,0.9829,-0.1016
2016-12-20,0.9819,-0.1017
2016-12-21,0.9839,0.2037
2016-12-22,0.9849,0.1016
2016-12-23,0.9859,0.1015
2016-12-26,0.9859,0.0
2016-12-27,0.9869,0.1014
2016-12-28,0.9869,0.0
2016-12-29,0.9879,0.1013
2016-12-30,0.9889,0.1012
2016-12-31,0.9889,0.0
2017-01-03,0.9889,0.0
2017-01-04,0.9899,0.1011
2017-01-05,0.9899,0.0
2017-01-06,0.9899,0.0
2017-01-09,0.9899,0.0
2017-01-10,0.9909,0.101
2017-01-11,0.9909,0.0
2017-01-12,0.9899,-0.1009
2017-01-13,0.9899,0.0
2017-01-16,0.9899,0.0
2017-01-17,0.9889,-0.101
2017-01-18,0.9879,-0.1011
2017-01-19,0.9869,-0.1012
2017-01-20,0.9879,0.1013
2017-01-23,0.9879,0.0
2017-01-24,0.9879,0.0
2017-01-25,0.9879,0.0
2017-01-26,0.9879,0.0
2017-02-03,0.9869,-0.1012
2017-02-06,0.9869,0.0
2017-02-07,0.9859,-0.1013
2017-02-08,0.9859,0.0
2017-02-09,0.9859,0.0
2017-02-10,0.9859,0.0
2017-02-13,0.9859,0.0
2017-02-14,0.9859,0.0
2017-02-15,0.9849,-0.1014
2017-02-16,0.9849,0.0
2017-02-17,0.9849,0.0
2017-02-20,0.9849,0.0
2017-02-21,0.9849,0.0
2017-02-22,0.9849,0.0
2017-02-23,0.9849,0.0
2017-02-24,0.9859,0.1015
2017-02-27,0.9859,0.0
2017-02-28,0.9859,0.0
2017-03-01,0.9859,0.0
2017-03-02,0.9859,0.0
2017-03-03,0.9859,0.0
2017-03-06,0.9859,0.0
2017-03-07,0.9859,0.0
2017-03-08,0.9859,0.0
2017-03-09,0.9849,-0.1014
2017-03-10,0.9849,0.0
2017-03-13,0.9849,0.0
2017-03-14,0.9849,0.0
2017-03-15,0.9849,0.0
2017-03-16,0.9849,0.0
2017-03-17,0.9849,0.0
2017-03-20,0.9859,0.1015
2017-03-21,0.9859,0.0
2017-03-22,0.9869,0.1014
2017-03-23,0.9879,0.1013
2017-03-24,0.9879,0.0
2017-03-27,0.9879,0.0
2017-03-28,0.9879,0.0
2017-03-29,0.9879,0.0
2017-03-30,0.9879,0.0
2017-03-31,0.9879,0.0
2017-04-05,0.9879,0.0
2017-04-06,0.9879,0.0
2017-04-07,0.9879,0.0
2017-04-10,0.9879,0.0
2017-04-11,0.9879,0.0
2017-04-12,0.9879,0.0
2017-04-13,0.9879,0.0
2017-04-14,0.9874,-0.0506
2017-04-17,0.9862,-0.1215
2017-04-18,0.9859,-0.0304
2017-04-19,0.9859,0.0
2017-04-20,0.9867,0.0811
2017-04-21,0.9873,0.0608
2017-04-24,0.9869,-0.0405
2017-04-25,0.987,0.0101
2017-04-26,0.9875,0.0507
2017-04-27,0.9875,0.0
2017-04-28,0.9877,0.0203
2017-05-02,0.9868,-0.0911
2017-05-03,0.9865,-0.0304
2017-05-04,0.9863,-0.0203
2017-05-05,0.9863,0.0
2017-05-08,0.9859,-0.0406
2017-05-09,0.985,-0.0913
2017-05-10,0.9846,-0.0406
2017-05-11,0.9853,0.0711
2017-05-12,0.9872,0.1928
2017-05-15,0.9881,0.0912
2017-05-16,0.9889,0.081
2017-05-17,0.9884,-0.0506
2017-05-18,0.9886,0.0202
2017-05-19,0.9891,0.0506
2017-05-22,0.9904,0.1314
2017-05-23,0.991,0.0606
2017-05-24,0.9914,0.0404
2017-05-25,0.9945,0.3127
2017-05-26,0.9943,-0.0201
2017-05-31,0.995,0.0704
2017-06-01,0.9946,-0.0402
2017-06-02,0.9942,-0.0402
2017-06-05,0.9945,0.0302
2017-06-06,0.9964,0.1911
2017-06-07,1.0,0.3613
2017-06-08,1.0011,0.11
2017-06-09,1.0022,0.1099
2017-06-12,1.0016,-0.0599
2017-06-13,1.003,0.1398
2017-06-14,1.0005,-0.2493
2017-06-15,1.0014,0.09
2017-06-16,1.0006,-0.0799
2017-06-19,1.0037,0.3098
2017-06-20,1.0041,0.0399
2017-06-21,1.0071,0.2988
2017-06-22,1.0055,-0.1589
2017-06-23,1.0065,0.0995
2017-06-26,1.0103,0.3775
2017-06-27,1.0121,0.1782
2017-06-28,1.0107,-0.1383
2017-06-29,1.012,0.1286
2017-06-30,1.0123,0.0296
2017-07-03,1.0122,-0.0099
2017-07-04,1.0106,-0.1581
2017-07-05,1.0119,0.1286
2017-07-06,1.0116,-0.0296
2017-07-07,1.0113,-0.0297
2017-07-10,1.0111,-0.0198
