净值日期,单位净值,日增长率
2018-04-04,1.0,0.0
2018-04-13,0.9961,0.0
2018-04-20,0.9863,0.0
2018-04-27,0.992,0.0
2018-05-04,1.0051,0.0
2018-05-07,1.0193,1.4128
2018-05-08,1.0203,0.0981
2018-05-09,1.0167,-0.3528
2018-05-10,1.0196,0.2852
2018-05-11,1.0146,-0.4904
2018-05-14,1.0189,0.4238
2018-05-15,1.0263,0.7263
2018-05-16,1.0213,-0.4872
2018-05-17,1.0184,-0.284
2018-05-18,1.0198,0.1375
2018-05-21,1.0232,0.3334
2018-05-22,1.0223,-0.088
2018-05-23,1.0137,-0.8412
2018-05-24,1.0109,-0.2762
2018-05-25,1.0041,-0.6727
2018-05-28,1.0111,0.6971
2018-05-29,1.0035,-0.7517
2018-05-30,0.9938,-0.9666
2018-05-31,1.0059,1.2175
2018-06-01,0.9991,-0.676
2018-06-04,0.9989,-0.02
2018-06-05,1.0068,0.7909
2018-06-06,1.0077,0.0894
2018-06-07,1.0059,-0.1786
2018-06-08,0.9986,-0.7257
2018-06-11,0.9975,-0.1102
2018-06-12,1.0056,0.812
2018-06-13,1.0006,-0.4972
2018-06-14,0.9993,-0.1299
2018-06-15,0.9953,-0.4003
2018-06-19,0.9757,-1.9693
2018-06-20,0.9795,0.3895
2018-06-21,0.9756,-0.3982
2018-06-22,0.9852,0.984
2018-06-25,0.9729,-1.2485
2018-06-26,0.9695,-0.3495
2018-06-27,0.9568,-1.31
2018-06-28,0.9465,-1.0765
2018-06-29,0.9651,1.9651
2018-06-30,0.9651,0.0
2018-07-02,0.9547,-1.0776
2018-07-03,0.9499,-0.5028
2018-07-04,0.9398,-1.0633
2018-07-05,0.9307,-0.9683
2018-07-06,0.9328,0.2256
2018-07-09,0.9432,1.1149
2018-07-10,0.9466,0.3605
2018-07-11,0.9398,-0.7184
2018-07-12,0.9557,1.6918
2018-07-13,0.9637,0.8371
2018-07-16,0.9611,-0.2698
2018-07-17,0.9595,-0.1665
2018-07-18,0.9517,-0.8129
2018-07-19,0.9505,-0.1261
2018-07-20,0.958,0.7891
2018-07-23,0.9599,0.1983
2018-07-24,0.973,1.3647
2018-07-25,0.9701,-0.298
2018-07-26,0.9563,-1.4225
2018-07-27,0.9564,0.0105
2018-07-30,0.9447,-1.2233
2018-07-31,0.9452,0.0529
2018-08-01,0.9331,-1.2802
2018-08-02,0.913,-2.1541
2018-08-03,0.8937,-2.1139
2018-08-06,0.8808,-1.4434
2018-08-07,0.8985,2.0095
2018-08-08,0.8778,-2.3038
2018-08-09,0.9026,2.8252
2018-08-10,0.907,0.4875
2018-08-13,0.9056,-0.1544
2018-08-14,0.9007,-0.5411
2018-08-15,0.8808,-2.2094
2018-08-16,0.872,-0.9991
2018-08-17,0.8618,-1.1697
2018-08-20,0.8664,0.5338
2018-08-21,0.8842,2.0545
2018-08-22,0.8744,-1.1083
2018-08-23,0.8818,0.8463
2018-08-24,0.8808,-0.1134
2018-08-27,0.9043,2.668
2018-08-28,0.8997,-0.5087
2018-08-29,0.8971,-0.289
2018-08-30,0.8871,-1.1147
2018-08-31,0.8802,-0.7778
2018-09-03,0.878,-0.2499
2018-09-04,0.8854,0.8428
2018-09-05,0.8715,-1.5699
2018-09-06,0.8568,-1.6867
2018-09-07,0.8624,0.6536
2018-09-10,0.853,-1.09
2018-09-11,0.8547,0.1993
2018-09-12,0.846,-1.0179
2018-09-13,0.8516,0.6619
2018-09-14,0.8482,-0.3992
2018-09-17,0.8408,-0.8724
2018-09-18,0.8581,2.0576
2018-09-19,0.8722,1.6432
2018-09-20,0.8668,-0.6191
2018-09-21,0.8863,2.2497
2018-09-25,0.8769,-1.0606
2018-09-26,0.8872,1.1746
2018-09-27,0.8817,-0.6199
2018-09-28,0.8857,0.4537
2018-10-08,0.85,-4.0307
2018-10-09,0.8495,-0.0588
2018-10-10,0.8464,-0.3649
2018-10-11,0.8178,-3.379
2018-10-12,0.8295,1.4307
2018-10-15,0.8167,-1.5431
2018-10-16,0.8078,-1.0898
2018-10-17,0.81,0.2723
2018-10-18,0.7936,-2.0247
2018-10-19,0.8148,2.6714
2018-10-22,0.8412,3.2401
2018-10-23,0.8172,-2.8531
2018-10-24,0.8106,-0.8076
2018-10-25,0.8098,-0.0987
2018-10-26,0.8024,-0.9138
2018-10-29,0.7769,-3.178
2018-10-30,0.7857,1.1327
2018-10-31,0.7989,1.68
2018-11-01,0.8082,1.1641
2018-11-02,0.8289,2.5612
2018-11-05,0.8222,-0.8083
2018-11-06,0.8219,-0.0365
2018-11-07,0.8192,-0.3285
2018-11-08,0.8164,-0.3418
2018-11-09,0.81,-0.7839
2018-11-12,0.8233,1.642
2018-11-13,0.8281,0.583
2018-11-14,0.8219,-0.7487
2018-11-15,0.8285,0.803
2018-11-16,0.8325,0.4828
2018-11-19,0.84,0.9009
2018-11-20,0.823,-2.0238
2018-11-21,0.8272,0.5103
2018-11-22,0.8237,-0.4231
2018-11-23,0.8105,-1.6025
2018-11-26,0.8114,0.111
2018-11-27,0.8098,-0.1972
2018-11-28,0.824,1.7535
2018-11-29,0.8125,-1.3956
2018-11-30,0.82,0.9231
2018-12-03,0.8338,1.6829
2018-12-04,0.8299,-0.4677
2018-12-05,0.8292,-0.0843
2018-12-06,0.8145,-1.7728
2018-12-07,0.8173,0.3438
2018-12-10,0.8133,-0.4894
2018-12-11,0.8185,0.6394
2018-12-12,0.8201,0.1955
2018-12-13,0.8362,1.9632
2018-12-14,0.821,-1.8177
2018-12-17,0.8154,-0.6821
2018-12-18,0.804,-1.3981
2018-12-19,0.7945,-1.1816
2018-12-20,0.7906,-0.4909
2018-12-21,0.7805,-1.2775
2018-12-24,0.7826,0.2691
2018-12-25,0.7779,-0.6006
2018-12-26,0.7728,-0.6556
2018-12-27,0.7678,-0.647
2018-12-28,0.7726,0.6252
2018-12-31,0.773,0.0
2019-01-02,0.7667,-0.7637
2019-01-03,0.7656,-0.1435
2019-01-04,0.7842,2.4295
2019-01-07,0.7898,0.7141
2019-01-08,0.7874,-0.3039
2019-01-09,0.7915,0.5207
2019-01-10,0.7894,-0.2653
2019-01-11,0.7928,0.4307
2019-01-14,0.788,-0.6054
2019-01-15,0.7974,1.1929
2019-01-16,0.8022,0.602
2019-01-17,0.7977,-0.561
2019-01-18,0.8064,1.0906
2019-01-21,0.8089,0.31
2019-01-22,0.8024,-0.8036
2019-01-23,0.8006,-0.2243
2019-01-24,0.8029,0.2873
2019-01-25,0.8122,1.1583
2019-01-28,0.8137,0.1847
2019-01-29,0.8246,1.3396
2019-01-30,0.8219,-0.3274
2019-01-31,0.8287,0.8274
2019-02-01,0.839,1.2429
2019-02-11,0.8542,1.8117
2019-02-12,0.8533,-0.1054
2019-02-13,0.8627,1.1016
