净值日期,单位净值,日增长率
2017-04-27,1.0,0.0
2017-04-28,1.0,0.0
2017-05-05,0.9982,0.0
2017-05-12,1.0037,0.0
2017-05-19,1.0021,0.0
2017-05-26,1.016,0.0
2017-06-02,1.0171,0.0
2017-06-09,1.0222,0.0
2017-06-16,1.0222,0.0
2017-06-23,1.0234,0.0
2017-06-30,1.0258,0.0
2017-07-07,1.0269,0.0
2017-07-14,1.0284,0.0
2017-07-21,1.0288,0.0
2017-07-28,1.0302,0.0
2017-08-04,1.0308,0.0
2017-08-11,1.0308,0.0
2017-08-18,1.0316,0.0
2017-08-25,1.0314,0.0
2017-09-01,1.0318,0.0
2017-09-08,1.0328,0.0
2017-09-15,1.0339,0.0
2017-09-22,1.0351,0.0
2017-09-29,1.0348,0.0
2017-10-13,1.0356,0.0
2017-10-20,1.0363,0.0
2017-10-27,1.0371,0.0
2017-11-03,1.037,0.0
2017-11-10,1.0376,0.0
2017-11-17,1.037,0.0
2017-11-24,1.0365,0.0
2017-12-01,1.0371,0.0
2017-12-08,1.0381,0.0
2017-12-15,1.0385,0.0
2017-12-22,1.0383,0.0
2017-12-29,1.0388,0.0
2017-12-31,1.0388,0.0
2018-01-05,1.0408,0.0
2018-01-12,1.0414,0.0
2018-01-19,1.0418,0.0
2018-01-26,1.0425,0.0
2018-02-02,1.0435,0.0
2018-02-09,1.0444,0.0
2018-02-14,1.045,0.0
2018-02-23,1.0458,0.0
2018-03-02,1.0471,0.0
2018-03-09,1.0487,0.0
2018-03-16,1.0496,0.0
2018-03-23,1.0511,0.0
2018-03-30,1.052,0.0
2018-04-04,1.0533,0.0
2018-04-13,1.0553,0.0
2018-04-20,1.0568,0.0
2018-04-26,1.0585,0.0
2018-04-27,1.0575,-0.0945
2018-05-02,1.0579,0.0378
2018-05-03,1.0578,-0.0095
2018-05-04,1.0578,0.0
2018-05-07,1.0586,0.0756
2018-05-08,1.0632,0.4345
2018-05-09,1.0631,-0.0094
2018-05-10,1.0629,-0.0188
2018-05-11,1.0631,0.0188
2018-05-14,1.0622,-0.0847
2018-05-15,1.0608,-0.1318
2018-05-16,1.0607,-0.0094
2018-05-17,1.0609,0.0189
2018-05-18,1.0611,0.0189
2018-05-21,1.0612,0.0094
2018-05-22,1.0603,-0.0848
2018-05-23,1.06,-0.0283
2018-05-24,1.0599,-0.0094
2018-05-25,1.0595,-0.0377
2018-05-28,1.059,-0.0472
2018-05-29,1.06,0.0944
2018-05-30,1.0111,-0.0849
2018-05-31,1.0114,0.0297
2018-06-01,1.0125,0.1088
2018-06-04,1.0122,-0.0296
2018-06-05,1.0114,-0.079
2018-06-06,1.0119,0.0494
2018-06-07,1.0118,-0.0099
2018-06-08,1.0114,-0.0395
2018-06-11,1.0112,-0.0198
2018-06-12,1.0115,0.0297
2018-06-13,1.0114,-0.0099
2018-06-14,1.0113,-0.0099
2018-06-15,1.0112,-0.0099
2018-06-19,1.0107,-0.0494
2018-06-20,1.0104,-0.0297
2018-06-21,1.0103,-0.0099
2018-06-22,1.0102,-0.0099
2018-06-25,1.0104,0.0198
2018-06-26,1.0106,0.0198
2018-06-27,1.0111,0.0495
2018-06-28,1.0111,0.0
2018-06-29,1.0113,0.0198
2018-06-30,1.0113,0.0
2018-07-02,1.0122,0.089
2018-07-03,1.0125,0.0296
2018-07-04,1.0129,0.0395
2018-07-05,1.0133,0.0395
2018-07-06,1.0138,0.0493
2018-07-09,1.0144,0.0592
2018-07-10,1.0145,0.0099
2018-07-11,1.0145,0.0
2018-07-12,1.0144,-0.0099
2018-07-13,1.0141,-0.0296
2018-07-16,1.0144,0.0296
2018-07-17,1.0143,-0.0099
2018-07-18,1.0146,0.0296
2018-07-19,1.0149,0.0296
2018-07-20,1.0151,0.0197
2018-07-23,1.0158,0.069
2018-07-24,1.0163,0.0492
2018-07-25,1.0164,0.0098
2018-07-26,1.0165,0.0098
2018-07-27,1.017,0.0492
2018-07-30,1.018,0.0983
2018-07-31,1.0187,0.0688
2018-08-01,1.0187,0.0
2018-08-02,1.0194,0.0687
2018-08-03,1.0201,0.0687
2018-08-06,1.0205,0.0392
2018-08-07,1.0216,0.1078
2018-08-08,1.0215,-0.0098
2018-08-09,1.0211,-0.0392
2018-08-10,1.0198,-0.1273
2018-08-13,1.0196,-0.0196
2018-08-14,1.0195,-0.0098
2018-08-15,1.0192,-0.0294
2018-08-16,1.0194,0.0196
2018-08-17,1.019,-0.0392
2018-08-20,1.0187,-0.0294
2018-08-21,1.0186,-0.0098
2018-08-22,1.0192,0.0589
2018-08-23,1.0196,0.0392
2018-08-24,1.0198,0.0196
2018-08-27,1.0198,0.0
2018-08-28,1.0196,-0.0196
2018-08-29,1.0194,-0.0196
2018-08-30,1.0193,-0.0098
2018-08-31,1.0199,0.0589
2018-09-03,1.0197,-0.0196
2018-09-04,1.0191,-0.0588
2018-09-05,1.0192,0.0098
2018-09-06,1.0192,0.0
2018-09-07,1.0191,-0.0098
2018-09-10,1.0191,0.0
2018-09-11,1.019,-0.0098
2018-09-12,1.0188,-0.0196
2018-09-13,1.0188,0.0
2018-09-14,1.019,0.0196
2018-09-17,1.019,0.0
2018-09-18,1.0189,-0.0098
2018-09-19,1.019,0.0098
2018-09-20,1.0188,-0.0196
2018-09-21,1.019,0.0196
2018-09-25,1.019,0.0
2018-09-26,1.0191,0.0098
2018-09-27,1.0191,0.0
2018-09-28,1.0191,0.0
2018-10-08,1.019,-0.0098
2018-10-09,1.0194,0.0393
2018-10-10,1.0193,-0.0098
2018-10-11,1.0195,0.0196
2018-10-12,1.0197,0.0196
2018-10-15,1.0201,0.0392
2018-10-16,1.0202,0.0098
2018-10-17,1.0204,0.0196
2018-10-18,1.0204,0.0
2018-10-19,1.0205,0.0098
2018-10-22,1.0204,-0.0098
2018-10-23,1.0204,0.0
2018-10-24,1.0204,0.0
2018-10-25,1.02,-0.0392
2018-10-26,1.0201,0.0098
2018-10-29,1.0203,0.0196
2018-10-30,1.0205,0.0196
2018-10-31,1.0208,0.0294
2018-11-01,1.021,0.0196
2018-11-02,1.0211,0.0098
2018-11-05,1.0211,0.0
2018-11-06,1.0214,0.0294
2018-11-07,1.0213,-0.0098
2018-11-08,1.0219,0.0587
2018-11-09,1.0225,0.0587
2018-11-12,1.0226,0.0098
2018-11-13,1.0226,0.0
2018-11-14,1.0234,0.0782
2018-11-15,1.0235,0.0098
