净值日期,单位净值,日增长率
2017-03-27,1.0,0.0
2017-03-31,1.0003,0.0
2017-04-07,1.0008,0.0
2017-04-14,1.0012,0.0
2017-04-21,1.0017,0.0
2017-04-26,1.0021,0.0
2017-04-27,1.0022,0.01
2017-04-28,1.0027,0.0499
2017-05-02,1.0032,0.0499
2017-05-03,1.0031,-0.01
2017-05-04,1.0031,0.0
2017-05-05,1.0031,0.0
2017-05-08,1.0028,-0.0299
2017-05-09,1.003,0.0199
2017-05-10,1.0022,-0.0798
2017-05-11,1.0023,0.01
2017-05-12,1.0024,0.01
2017-05-15,1.0029,0.0499
2017-05-16,1.0037,0.0798
2017-05-17,1.0041,0.0399
2017-05-18,1.004,-0.01
2017-05-19,1.0041,0.01
2017-05-22,1.004,-0.01
2017-05-23,1.0032,-0.0797
2017-05-24,1.0035,0.0299
2017-05-25,1.0038,0.0299
2017-05-26,1.0037,-0.01
2017-05-31,1.004,0.0299
2017-06-01,1.0042,0.0199
2017-06-02,1.0047,0.0498
2017-06-05,1.0049,0.0199
2017-06-06,1.0054,0.0498
2017-06-07,1.0062,0.0796
2017-06-08,1.0067,0.0497
2017-06-09,1.0066,-0.0099
2017-06-12,1.0061,-0.0497
2017-06-13,1.0072,0.1093
2017-06-14,1.0072,0.0
2017-06-15,1.0084,0.1191
2017-06-16,1.0083,-0.0099
2017-06-19,1.0093,0.0992
2017-06-20,1.0099,0.0594
2017-06-21,1.0107,0.0792
2017-06-22,1.0097,-0.0989
2017-06-23,1.0098,0.0099
2017-06-26,1.0119,0.208
2017-06-27,1.0126,0.0692
2017-06-28,1.0123,-0.0296
2017-06-29,1.0136,0.1284
2017-06-30,1.0141,0.0493
2017-07-03,1.0157,0.1578
2017-07-04,1.0155,-0.0197
2017-07-05,1.0175,0.1969
2017-07-06,1.0172,-0.0295
2017-07-07,1.0168,-0.0393
2017-07-10,1.016,-0.0787
2017-07-11,1.0151,-0.0886
2017-07-12,1.0156,0.0493
2017-07-13,1.0151,-0.0492
2017-07-14,1.0151,0.0
2017-07-17,1.0116,-0.3448
2017-07-18,1.0114,-0.0198
2017-07-19,1.0133,0.1879
2017-07-20,1.0145,0.1184
2017-07-21,1.0144,-0.0099
2017-07-24,1.0154,0.0986
2017-07-25,1.0154,0.0
2017-07-26,1.0155,0.0098
2017-07-27,1.0174,0.1871
2017-07-28,1.0179,0.0491
2017-07-31,1.0183,0.0393
2017-08-01,1.0185,0.0196
2017-08-02,1.0174,-0.108
2017-08-03,1.0164,-0.0983
2017-08-04,1.0148,-0.1574
2017-08-07,1.016,0.1182
2017-08-08,1.0168,0.0787
2017-08-09,1.0181,0.1279
2017-08-10,1.0168,-0.1277
2017-08-11,1.0151,-0.1672
2017-08-14,1.0174,0.2266
2017-08-15,1.0182,0.0786
2017-08-16,1.019,0.0786
2017-08-17,1.0186,-0.0393
2017-08-18,1.019,0.0393
2017-08-21,1.0199,0.0883
2017-08-22,1.0196,-0.0294
2017-08-23,1.019,-0.0588
2017-08-24,1.0174,-0.157
2017-08-25,1.0195,0.2064
2017-08-28,1.0214,0.1864
2017-08-29,1.021,-0.0392
2017-08-30,1.0207,-0.0294
2017-08-31,1.0206,-0.0098
2017-09-01,1.0218,0.1176
2017-09-04,1.022,0.0196
2017-09-05,1.0238,0.1761
2017-09-06,1.0232,-0.0586
2017-09-07,1.0255,0.2248
2017-09-08,1.026,0.0488
2017-09-11,1.0264,0.039
2017-09-12,1.0248,-0.1559
2017-09-13,1.0253,0.0488
2017-09-14,1.0262,0.0878
2017-09-15,1.0269,0.0682
2017-09-18,1.0287,0.1753
2017-09-19,1.0304,0.1653
2017-09-20,1.032,0.1553
2017-09-21,1.0302,-0.1744
2017-09-22,1.0302,0.0
2017-09-25,1.0236,-0.6407
2017-09-26,1.0244,0.0782
2017-09-27,1.0259,0.1464
2017-09-28,1.0238,-0.2047
2017-09-29,1.0257,0.1856
2017-10-09,1.0296,0.3802
2017-10-10,1.0328,0.3108
2017-10-11,1.0354,0.2517
2017-10-12,1.0347,-0.0676
2017-10-13,1.0363,0.1546
2017-10-16,1.0346,-0.164
2017-10-17,1.0346,0.0
2017-10-18,1.0362,0.1546
2017-10-19,1.0348,-0.1351
2017-10-20,1.035,0.0193
2017-10-23,1.0402,0.5024
2017-10-24,1.0429,0.2596
2017-10-25,1.0476,0.4507
2017-10-26,1.0434,-0.4009
2017-10-27,1.0437,0.0288
2017-10-30,1.0392,-0.4312
2017-10-31,1.0397,0.0481
2017-11-01,1.039,-0.0673
2017-11-02,1.0365,-0.2406
2017-11-03,1.0339,-0.2508
2017-11-06,1.0357,0.1741
2017-11-07,1.0392,0.3379
2017-11-08,1.0378,-0.1347
2017-11-09,1.0404,0.2505
2017-11-10,1.0405,0.0096
2017-11-13,1.0432,0.2595
2017-11-14,1.0398,-0.3259
2017-11-15,1.0398,0.0
2017-11-16,1.0433,0.3366
2017-11-17,1.0389,-0.4217
2017-11-20,1.0417,0.2695
2017-11-21,1.044,0.2208
2017-11-22,1.0396,-0.4215
2017-11-23,1.0269,-1.2216
2017-11-24,1.0291,0.2142
2017-11-27,1.0254,-0.3595
2017-11-28,1.0287,0.3218
2017-11-29,1.031,0.2236
2017-11-30,1.0266,-0.4268
2017-12-01,1.0296,0.2922
2017-12-04,1.0258,-0.3691
2017-12-05,1.0251,-0.0682
2017-12-06,1.0266,0.1463
2017-12-07,1.0252,-0.1364
2017-12-08,1.0278,0.2536
2017-12-11,1.0336,0.5643
2017-12-12,1.0294,-0.4063
2017-12-13,1.033,0.3497
2017-12-14,1.0309,-0.2033
2017-12-15,1.027,-0.3783
2017-12-18,1.0256,-0.1363
2017-12-19,1.0319,0.6143
2017-12-20,1.0294,-0.2423
2017-12-21,1.0327,0.3206
2017-12-22,1.032,-0.0678
2017-12-25,1.0328,0.0775
2017-12-26,1.0368,0.3873
2017-12-27,1.0354,-0.135
2017-12-28,1.0344,-0.0966
2017-12-29,1.0387,0.4157
2017-12-31,1.0388,0.0
2018-01-02,1.048,0.8953
2018-01-03,1.0529,0.4676
2018-01-04,1.0577,0.4559
2018-01-05,1.0664,0.8225
2018-01-08,1.0712,0.4501
2018-01-09,1.0704,-0.0747
2018-01-10,1.0669,-0.327
2018-01-11,1.0655,-0.1312
2018-01-12,1.0675,0.1877
2018-01-15,1.0703,0.2623
2018-01-16,1.08,0.9063
2018-01-17,1.0835,0.3241
2018-01-18,1.0838,0.0277
2018-01-19,1.083,-0.0738
2018-01-22,1.0857,0.2493
2018-01-23,1.0999,1.3079
2018-01-24,1.1014,0.1364
2018-01-25,1.0953,-0.5538
2018-01-26,1.0997,0.4017
2018-01-29,1.0904,-0.8457
2018-01-30,1.0822,-0.752
2018-01-31,1.081,-0.1109
2018-02-01,1.0701,-1.0083
2018-02-02,1.0678,-0.2149
2018-02-05,1.0768,0.8429
2018-02-06,1.0486,-2.6189
2018-02-07,1.0378,-1.0299
2018-02-08,1.0349,-0.2794
2018-02-09,1.01,-2.406
2018-02-12,1.0111,0.1089
2018-02-13,1.0122,0.1088
2018-02-14,1.0132,0.0988
2018-02-22,1.0152,0.1974
2018-02-23,1.0146,-0.0591
2018-02-26,1.0163,0.1676
2018-02-27,1.0152,-0.1082
2018-02-28,1.0159,0.069
2018-03-01,1.0162,0.0295
2018-03-02,1.0154,-0.0787
2018-03-05,1.0155,0.0098
2018-03-06,1.0178,0.2265
2018-03-07,1.0177,-0.0098
2018-03-08,1.02,0.226
2018-03-09,1.0212,0.1176
2018-03-12,1.0217,0.049
2018-03-13,1.0205,-0.1175
2018-03-14,1.0193,-0.1176
2018-03-15,1.0181,-0.1177
2018-03-16,1.018,-0.0098
2018-03-19,1.0185,0.0491
2018-03-20,1.0225,0.3927
2018-03-21,1.022,-0.0489
2018-03-22,1.0212,-0.0783
2018-03-23,1.0164,-0.47
2018-03-26,1.0186,0.2165
2018-03-27,1.0228,0.4123
2018-03-28,1.0222,-0.0587
2018-03-29,1.023,0.0783
2018-03-30,1.0257,0.2639
2018-04-02,1.0265,0.078
2018-04-03,1.0248,-0.1656
2018-04-04,1.0261,0.1269
2018-04-09,1.0273,0.1169
2018-04-10,1.0288,0.146
2018-04-11,1.0294,0.0583
2018-04-12,1.0288,-0.0583
2018-04-13,1.0273,-0.1458
2018-04-16,1.0262,-0.1071
2018-04-17,1.0236,-0.2534
2018-04-18,1.0252,0.1563
2018-04-19,1.0252,0.0
2018-04-20,1.0216,-0.3512
2018-04-23,1.0193,-0.2251
2018-04-24,1.0225,0.3139
2018-04-25,1.0251,0.2543
2018-04-26,1.0221,-0.2927
2018-04-27,1.0254,0.3229
2018-05-02,1.0262,0.078
2018-05-03,1.0263,0.0097
2018-05-04,1.027,0.0682
2018-05-07,1.0301,0.3019
2018-05-08,1.0301,0.0
2018-05-09,1.029,-0.1068
2018-05-10,1.03,0.0972
2018-05-11,1.026,-0.3883
2018-05-14,1.0249,-0.1072
2018-05-15,1.0264,0.1464
2018-05-16,1.0275,0.1072
2018-05-17,1.0252,-0.2238
2018-05-18,1.0251,-0.0098
2018-05-21,1.026,0.0878
