净值日期,单位净值,日增长率
2020-09-02,1.0,0.0
2020-09-04,0.9999,0.0
2020-09-11,0.9992,0.0
2020-09-18,1.001,0.0
2020-09-25,0.9949,0.0
2020-09-30,0.9979,0.0
2020-10-09,1.0009,0.3
2020-10-16,1.0046,0.0
2020-10-23,0.9994,0.0
2020-10-30,1.0082,0.0
2020-11-02,1.0129,0.47
2020-11-03,1.0131,0.02
2020-11-04,1.0167,0.36
2020-11-05,1.0225,0.57
2020-11-06,1.0229,0.04
2020-11-09,1.0246,0.17
2020-11-10,1.0217,-0.28
2020-11-11,1.0182,-0.34
2020-11-12,1.0187,0.05
2020-11-13,1.0188,0.01
2020-11-16,1.0195,0.07
2020-11-17,1.0179,-0.16
2020-11-18,1.0153,-0.26
2020-11-19,1.0156,0.03
2020-11-20,1.0191,0.34
2020-11-23,1.0202,0.11
2020-11-24,1.0197,-0.05
2020-11-25,1.0151,-0.45
2020-11-26,1.0133,-0.18
2020-11-27,1.0151,0.18
2020-11-30,1.0129,-0.22
2020-12-01,1.0204,0.74
2020-12-02,1.0207,0.03
2020-12-03,1.0195,-0.12
2020-12-04,1.0232,0.36
2020-12-07,1.0232,0.0
2020-12-08,1.0249,0.17
2020-12-09,1.0226,-0.22
2020-12-10,1.0224,-0.02
2020-12-11,1.0192,-0.31
2020-12-14,1.0235,0.42
2020-12-15,1.0253,0.18
2020-12-16,1.0267,0.14
2020-12-17,1.0285,0.18
2020-12-18,1.0281,-0.04
2020-12-21,1.0348,0.65
2020-12-22,1.0309,-0.38
2020-12-23,1.0332,0.22
2020-12-24,1.0311,-0.2
2020-12-25,1.0356,0.44
2020-12-28,1.0368,0.12
2020-12-29,1.0321,-0.45
2020-12-30,1.0387,0.64
2020-12-31,1.0453,0.64
2021-01-04,1.0542,0.85
2021-01-05,1.0618,0.72
2021-01-06,1.0643,0.24
2021-01-07,1.0727,0.79
2021-01-08,1.0688,-0.36
2021-01-11,1.064,-0.45
2021-01-12,1.0744,0.98
2021-01-13,1.0694,-0.47
2021-01-14,1.0592,-0.95
2021-01-15,1.0613,0.2
2021-01-18,1.0632,0.18
2021-01-19,1.0564,-0.64
2021-01-20,1.0614,0.47
2021-01-21,1.0678,0.6
2021-01-22,1.0747,0.65
2021-01-25,1.0794,0.44
2021-01-26,1.0765,-0.27
2021-01-27,1.0773,0.07
2021-01-28,1.0657,-1.08
2021-01-29,1.0624,-0.31
2021-02-01,1.0669,0.42
2021-02-02,1.074,0.67
2021-02-03,1.0705,-0.33
2021-02-04,1.0171,-0.32
2021-02-05,1.0119,-0.51
2021-02-08,1.0173,0.53
2021-02-09,1.0263,0.88
2021-02-10,1.0328,0.63
2021-02-18,1.0299,-0.28
2021-02-19,1.027,-0.28
2021-02-22,1.0185,-0.83
2021-02-23,1.0148,-0.36
2021-02-24,1.0043,-1.03
2021-02-25,1.0043,0.0
2021-02-26,0.9972,-0.71
2021-03-01,1.002,0.48
2021-03-02,1.0009,-0.11
2021-03-03,1.0061,0.52
2021-03-04,0.996,-1.0
2021-03-05,0.9957,-0.03
2021-03-08,0.986,-0.97
2021-03-09,0.9809,-0.52
