净值日期,单位净值,日增长率
2016-11-28,1.0,0.0
2016-12-02,1.0002,0.0
2016-12-09,1.0005,0.0
2016-12-16,1.0007,0.0
2016-12-23,1.0015,0.0
2016-12-27,1.0026,0.0
2016-12-28,1.0026,0.0
2016-12-29,1.0024,-0.0199
2016-12-30,1.0028,0.0399
2016-12-31,1.0029,0.01
2017-01-03,1.0041,0.1296
2017-01-04,1.0046,0.0498
2017-01-05,1.0047,0.01
2017-01-06,1.005,0.0299
2017-01-09,1.0063,0.1294
2017-01-10,1.0064,0.0099
2017-01-11,1.0054,-0.0994
2017-01-12,1.0055,0.0099
2017-01-13,1.0051,-0.0398
2017-01-16,1.0045,-0.0597
2017-01-17,1.0049,0.0398
2017-01-18,1.005,0.01
2017-01-19,1.0045,-0.0498
2017-01-20,1.0047,0.0199
2017-01-23,1.005,0.0299
2017-01-24,1.0049,-0.01
2017-01-25,1.005,0.01
2017-01-26,1.0051,0.01
2017-02-03,1.0053,0.0199
2017-02-06,1.0055,0.0199
2017-02-07,1.005,-0.0497
2017-02-08,1.0051,0.01
2017-02-09,1.0053,0.0199
2017-02-10,1.0052,-0.0099
2017-02-13,1.0055,0.0298
2017-02-14,1.0056,0.0099
2017-02-15,1.0056,0.0
2017-02-16,1.0056,0.0
2017-02-17,1.0059,0.0298
2017-02-20,1.0063,0.0398
2017-02-21,1.0061,-0.0199
2017-02-22,1.0062,0.0099
2017-02-23,1.0064,0.0199
2017-02-24,1.0067,0.0298
2017-02-27,1.0069,0.0199
2017-02-28,1.0068,-0.0099
2017-03-01,1.0069,0.0099
2017-03-02,1.0071,0.0199
2017-03-03,1.0072,0.0099
2017-03-06,1.0076,0.0397
2017-03-07,1.0075,-0.0099
2017-03-08,1.0074,-0.0099
2017-03-09,1.0076,0.0199
2017-03-10,1.007,-0.0595
2017-03-13,1.0076,0.0596
2017-03-14,1.0078,0.0198
2017-03-15,1.0081,0.0298
2017-03-16,1.0084,0.0298
2017-03-17,1.008,-0.0397
2017-03-20,1.0081,0.0099
2017-03-21,1.0078,-0.0298
2017-03-22,1.0081,0.0298
2017-03-23,1.0083,0.0198
2017-03-24,1.0085,0.0198
2017-03-27,1.0092,0.0694
2017-03-28,1.009,-0.0198
2017-03-29,1.0087,-0.0297
2017-03-30,1.0088,0.0099
2017-03-31,1.0094,0.0595
2017-04-05,1.0107,0.1288
2017-04-06,1.011,0.0297
2017-04-07,1.0111,0.0099
2017-04-10,1.011,-0.0099
2017-04-11,1.0111,0.0099
2017-04-12,1.0118,0.0692
2017-04-13,1.0116,-0.0198
2017-04-14,1.0111,-0.0494
2017-04-17,1.0111,0.0
2017-04-18,1.01,-0.1088
2017-04-19,1.0089,-0.1089
2017-04-20,1.0095,0.0595
2017-04-21,1.0107,0.1189
2017-04-24,1.011,0.0297
2017-04-25,1.0105,-0.0495
2017-04-26,1.0116,0.1089
2017-04-27,1.0113,-0.0297
2017-04-28,1.0115,0.0198
2017-05-02,1.0117,0.0198
2017-05-03,1.0113,-0.0395
2017-05-04,1.0103,-0.0989
2017-05-05,1.0099,-0.0396
2017-05-08,1.0101,0.0198
2017-05-09,1.0096,-0.0495
2017-05-10,1.0098,0.0198
2017-05-11,1.0107,0.0891
2017-05-12,1.0124,0.1682
2017-05-15,1.0131,0.0691
2017-05-16,1.0135,0.0395
2017-05-17,1.0126,-0.0888
2017-05-18,1.0125,-0.0099
2017-05-19,1.0126,0.0099
2017-05-22,1.0137,0.1086
2017-05-23,1.0155,0.1776
2017-05-24,1.0156,0.0098
2017-05-25,1.0177,0.2068
2017-05-26,1.0176,-0.0098
2017-05-31,1.0192,0.1572
2017-06-01,1.0205,0.1276
2017-06-02,1.0201,-0.0392
2017-06-05,1.0178,-0.2255
2017-06-06,1.0178,0.0
2017-06-07,1.0184,0.059
2017-06-08,1.0199,0.1473
2017-06-09,1.0191,-0.0784
2017-06-12,1.0194,0.0294
2017-06-13,1.0196,0.0196
2017-06-14,1.0198,0.0196
2017-06-15,1.02,0.0196
2017-06-16,1.0201,0.0098
2017-06-19,1.0207,0.0588
2017-06-20,1.0211,0.0392
2017-06-21,1.0212,0.0098
2017-06-22,1.0213,0.0098
2017-06-23,1.0214,0.0098
2017-06-26,1.0217,0.0294
2017-06-27,1.0219,0.0196
2017-06-28,1.0222,0.0294
2017-06-29,1.0224,0.0196
2017-06-30,1.0225,0.0098
2017-07-03,1.023,0.0489
2017-07-04,1.0232,0.0196
2017-07-05,1.0234,0.0195
2017-07-06,1.0236,0.0195
2017-07-07,1.0239,0.0293
2017-07-10,1.024,0.0098
2017-07-11,1.0241,0.0098
2017-07-12,1.0241,0.0
2017-07-13,1.0243,0.0195
2017-07-14,1.0243,0.0
2017-07-17,1.0246,0.0293
2017-07-18,1.0243,-0.0293
2017-07-19,1.0243,0.0
2017-07-20,1.0246,0.0293
2017-07-21,1.0247,0.0098
2017-07-24,1.0252,0.0488
2017-07-25,1.0253,0.0098
2017-07-26,1.0252,-0.0098
2017-07-27,1.0253,0.0098
2017-07-28,1.0251,-0.0195
2017-07-31,1.0253,0.0195
2017-08-01,1.0252,-0.0098
2017-08-02,1.0254,0.0195
2017-08-03,1.0255,0.0098
2017-08-04,1.0257,0.0195
2017-08-07,1.0257,0.0
2017-08-08,1.0258,0.0097
2017-08-09,1.0257,-0.0097
2017-08-10,1.0258,0.0097
2017-08-11,1.0259,0.0097
2017-08-14,1.0262,0.0292
2017-08-15,1.0263,0.0097
2017-08-16,1.0263,0.0
2017-08-17,1.0262,-0.0097
2017-08-18,1.0265,0.0292
2017-08-21,1.0267,0.0195
2017-08-22,1.0266,-0.0097
2017-08-23,1.0266,0.0
2017-08-24,1.0267,0.0097
2017-08-25,1.0266,-0.0097
2017-08-28,1.027,0.039
2017-08-29,1.0262,-0.0779
2017-08-30,1.0259,-0.0292
2017-08-31,1.0258,-0.0097
2017-09-01,1.0261,0.0292
2017-09-04,1.0251,-0.0975
2017-09-05,1.025,-0.0098
2017-09-06,1.0249,-0.0098
2017-09-07,1.0249,0.0
2017-09-08,1.0258,0.0878
2017-09-11,1.0264,0.0585
2017-09-12,1.0268,0.039
2017-09-13,1.027,0.0195
2017-09-14,1.0273,0.0292
2017-09-15,1.0274,0.0097
2017-09-18,1.0279,0.0487
2017-09-19,1.0277,-0.0195
2017-09-20,1.0278,0.0097
2017-09-21,1.0279,0.0097
2017-09-22,1.028,0.0097
2017-09-25,1.0283,0.0292
2017-09-26,1.0279,-0.0389
2017-09-27,1.0278,-0.0097
2017-09-28,1.0275,-0.0292
2017-09-29,1.0276,0.0097
2017-10-09,1.0285,0.0876
2017-10-10,1.0283,-0.0194
2017-10-11,1.0284,0.0097
2017-10-12,1.0286,0.0194
2017-10-13,1.0285,-0.0097
2017-10-16,1.028,-0.0486
2017-10-17,1.0272,-0.0778
2017-10-18,1.0267,-0.0487
2017-10-19,1.0265,-0.0195
2017-10-20,1.0266,0.0097
2017-10-23,1.027,0.039
2017-10-24,1.0265,-0.0487
2017-10-25,1.026,-0.0487
2017-10-26,1.0265,0.0487
2017-10-27,1.0268,0.0292
2017-10-30,1.026,-0.0779
2017-10-31,1.0252,-0.078
2017-11-01,1.0255,0.0293
2017-11-02,1.0258,0.0293
2017-11-03,1.0261,0.0292
2017-11-06,1.0264,0.0292
2017-11-07,1.0263,-0.0097
2017-11-08,1.026,-0.0292
2017-11-09,1.0261,0.0097
2017-11-10,1.026,-0.0097
2017-11-13,1.0256,-0.039
2017-11-14,1.025,-0.0585
2017-11-15,1.0245,-0.0488
2017-11-16,1.0246,0.0098
2017-11-17,1.0246,0.0
2017-11-20,1.0249,0.0293
2017-11-21,1.0248,-0.0098
2017-11-22,1.0243,-0.0488
2017-11-23,1.0233,-0.0976
2017-11-24,1.0233,0.0
2017-11-27,1.0236,0.0293
2017-11-28,1.024,0.0391
2017-11-29,1.024,0.0
2017-11-30,1.0245,0.0488
2017-12-01,1.0247,0.0195
2017-12-04,1.0252,0.0488
2017-12-05,1.0255,0.0293
2017-12-06,1.0258,0.0293
2017-12-07,1.0259,0.0097
2017-12-08,1.0261,0.0195
2017-12-11,1.0263,0.0195
2017-12-12,1.0264,0.0097
2017-12-13,1.0264,0.0
2017-12-14,1.0265,0.0097
2017-12-15,1.0262,-0.0292
2017-12-18,1.0265,0.0292
2017-12-19,1.0264,-0.0097
2017-12-20,1.0262,-0.0195
2017-12-21,1.0262,0.0
2017-12-22,1.0263,0.0097
2017-12-25,1.0266,0.0292
2017-12-26,1.0266,0.0
2017-12-27,1.0263,-0.0292
2017-12-28,1.0262,-0.0097
2017-12-29,1.0268,0.0585
2017-12-31,1.0269,0.0
2018-01-02,1.0284,0.1558
2018-01-03,1.029,0.0583
2018-01-04,1.0292,0.0194
2018-01-05,1.0293,0.0097
2018-01-08,1.0296,0.0291
2018-01-09,1.0298,0.0194
2018-01-10,1.0298,0.0
2018-01-11,1.0295,-0.0291
2018-01-12,1.0296,0.0097
2018-01-15,1.0299,0.0291
2018-01-16,1.0298,-0.0097
2018-01-17,1.0298,0.0
2018-01-18,1.0299,0.0097
2018-01-19,1.03,0.0097
2018-01-22,1.0303,0.0291
2018-01-23,1.0304,0.0097
2018-01-24,1.0304,0.0
2018-01-25,1.0302,-0.0194
2018-01-26,1.0315,0.1262
2018-01-29,1.0296,-0.1842
2018-01-30,1.0253,-0.4176
2018-01-31,1.0273,0.1951
2018-02-01,1.0277,0.0389
2018-02-02,1.0279,0.0195
2018-02-05,1.0291,0.1167
2018-02-06,1.0246,-0.4373
2018-02-07,1.0188,-0.5661
2018-02-08,1.0172,-0.157
2018-02-09,1.0115,-0.5604
2018-02-12,1.0118,0.0297
2018-02-13,1.0115,-0.0297
2018-02-14,1.0117,0.0198
2018-02-22,1.0122,0.0494
2018-02-23,1.0124,0.0198
2018-02-26,1.013,0.0593
2018-02-27,1.0131,0.0099
2018-02-28,1.013,-0.0099
2018-03-01,1.0134,0.0395
2018-03-02,1.0136,0.0197
2018-03-05,1.0136,0.0
2018-03-06,1.0139,0.0296
2018-03-07,1.0141,0.0197
2018-03-08,1.014,-0.0099
2018-03-09,1.0141,0.0099
2018-03-12,1.0145,0.0394
2018-03-13,1.0144,-0.0099
2018-03-14,1.0143,-0.0099
2018-03-15,1.0142,-0.0099
2018-03-16,1.0144,0.0197
2018-03-19,1.0145,0.0099
2018-03-20,1.0149,0.0394
2018-03-21,1.0152,0.0296
2018-03-22,1.0155,0.0296
2018-03-23,1.0163,0.0788
2018-03-26,1.0168,0.0492
2018-03-27,1.0169,0.0098
2018-03-28,1.017,0.0098
2018-03-29,1.017,0.0
2018-03-30,1.0172,0.0197
2018-04-02,1.0177,0.0492
2018-04-03,1.0183,0.059
2018-04-04,1.0188,0.0491
2018-04-09,1.0199,0.108
2018-04-10,1.0203,0.0392
2018-04-11,1.0206,0.0294
2018-04-12,1.0207,0.0098
2018-04-13,1.0207,0.0
2018-04-16,1.021,0.0294
2018-04-17,1.0205,-0.049
2018-04-18,1.0235,0.294
2018-04-19,1.0236,0.0098
2018-04-20,1.0231,-0.0488
2018-04-23,1.0229,-0.0195
2018-04-24,1.0224,-0.0489
2018-04-25,1.0222,-0.0196
2018-04-26,1.022,-0.0196
2018-04-27,1.0214,-0.0587
2018-05-02,1.0215,0.0098
2018-05-03,1.0214,-0.0098
2018-05-04,1.0224,0.0979
2018-05-07,1.0226,0.0196
2018-05-08,1.0227,0.0098
2018-05-09,1.0224,-0.0293
2018-05-10,1.0223,-0.0098
2018-05-11,1.0226,0.0293
2018-05-14,1.0224,-0.0196
2018-05-15,1.0224,0.0
2018-05-16,1.0217,-0.0685
2018-05-17,1.0217,0.0
2018-05-18,1.0221,0.0392
