净值日期,单位净值,日增长率
2016-08-01,1.0,0.0
2016-08-02,1.0,0.0
2016-08-03,1.0,0.0
2016-08-04,1.0,0.0
2016-08-05,1.0,0.0
2016-08-08,1.001,0.1
2016-08-09,1.001,0.0
2016-08-10,1.001,0.0
2016-08-11,1.0,-0.0999
2016-08-12,1.002,0.2
2016-08-15,1.004,0.1996
2016-08-16,1.003,-0.0996
2016-08-17,1.003,0.0
2016-08-18,1.002,-0.0997
2016-08-19,1.002,0.0
2016-08-22,1.002,0.0
2016-08-23,1.002,0.0
2016-08-24,1.002,0.0
2016-08-25,1.002,0.0
2016-08-26,1.002,0.0
2016-08-29,1.002,0.0
2016-08-30,1.002,0.0
2016-08-31,1.002,0.0
2016-09-01,1.002,0.0
2016-09-02,1.002,0.0
2016-09-05,1.002,0.0
2016-09-06,1.002,0.0
2016-09-07,1.002,0.0
2016-09-08,1.002,0.0
2016-09-09,1.002,0.0
2016-09-12,1.001,-0.0998
2016-09-13,1.001,0.0
2016-09-14,1.0,-0.0999
2016-09-19,1.001,0.1
2016-09-20,1.001,0.0
2016-09-21,1.001,0.0
2016-09-22,1.002,0.0999
2016-09-23,1.002,0.0
2016-09-26,1.001,-0.0998
2016-09-27,1.002,0.0999
2016-09-28,1.001,-0.0998
2016-09-29,1.002,0.0999
2016-09-30,1.002,0.0
2016-10-10,1.004,0.1996
2016-10-11,1.004,0.0
2016-10-12,1.004,0.0
2016-10-13,1.004,0.0
2016-10-14,1.004,0.0
2016-10-17,1.004,0.0
2016-10-18,1.006,0.1992
2016-10-19,1.006,0.0
2016-10-20,1.007,0.0994
2016-10-21,1.007,0.0
2016-10-24,1.008,0.0993
2016-10-25,1.008,0.0
2016-10-26,1.008,0.0
2016-10-27,1.008,0.0
2016-10-28,1.008,0.0
2016-10-31,1.008,0.0
2016-11-01,1.008,0.0
2016-11-02,1.007,-0.0992
2016-11-03,1.007,0.0
2016-11-04,1.007,0.0
2016-11-07,1.007,0.0
2016-11-08,1.007,0.0
2016-11-09,1.007,0.0
2016-11-10,1.008,0.0993
2016-11-11,1.008,0.0
2016-11-14,1.008,0.0
2016-11-15,1.007,-0.0992
2016-11-16,1.008,0.0993
2016-11-17,1.008,0.0
2016-11-18,1.007,-0.0992
2016-11-21,1.008,0.0993
2016-11-22,1.009,0.0992
2016-11-23,1.01,0.0991
2016-11-24,1.012,0.198
2016-11-25,1.014,0.1976
2016-11-28,1.017,0.2959
