净值日期,单位净值,日增长率
2017-03-23,1.0,0.0
2017-03-24,1.0,0.0
2017-03-31,1.0003,0.0
2017-04-05,1.0006,0.03
2017-04-06,1.0008,0.02
2017-04-07,1.0009,0.01
2017-04-10,1.0011,0.02
2017-04-11,1.0012,0.01
2017-04-12,1.0012,0.0
2017-04-13,1.0013,0.01
2017-04-14,1.0014,0.01
2017-04-17,1.0015,0.01
2017-04-18,1.0015,0.0
2017-04-19,1.0017,0.02
2017-04-20,1.0017,0.0
2017-04-21,1.0018,0.01
2017-04-24,1.0019,0.01
2017-04-25,1.002,0.01
2017-04-26,1.002,0.0
2017-04-27,1.0021,0.01
2017-04-28,1.0022,0.01
2017-05-02,1.0025,0.0299
2017-05-03,1.0025,0.0
2017-05-04,1.0026,0.01
2017-05-05,1.0027,0.01
2017-05-08,1.0028,0.01
2017-05-09,1.0027,-0.01
2017-05-10,1.0029,0.0199
2017-05-11,1.0029,0.0
2017-05-12,1.003,0.01
2017-05-15,1.0032,0.0199
2017-05-16,1.0032,0.0
2017-05-17,1.0032,0.0
2017-05-18,1.0034,0.0199
2017-05-19,1.0034,0.0
2017-05-22,1.0035,0.01
2017-05-23,1.0036,0.01
2017-05-24,1.0036,0.0
2017-05-25,1.0037,0.01
2017-05-26,1.0039,0.0199
2017-05-31,1.004,0.01
2017-06-01,1.0041,0.01
2017-06-02,1.0042,0.01
2017-06-05,1.0044,0.0199
2017-06-06,1.0043,-0.01
2017-06-07,1.0042,-0.01
2017-06-08,1.0043,0.01
2017-06-09,1.0043,0.0
2017-06-12,1.0046,0.0299
2017-06-13,1.0048,0.0199
2017-06-14,1.005,0.0199
2017-06-15,1.0051,0.01
2017-06-16,1.0053,0.0199
2017-06-19,1.0057,0.0398
2017-06-20,1.0061,0.0398
2017-06-21,1.0062,0.0099
2017-06-22,1.0063,0.0099
2017-06-23,1.0065,0.0199
2017-06-26,1.0069,0.0397
2017-06-27,1.0072,0.0298
2017-06-28,1.0075,0.0298
2017-06-29,1.0075,0.0
2017-06-30,1.0074,-0.0099
2017-07-03,1.0079,0.0496
2017-07-04,1.0081,0.0198
2017-07-05,1.0082,0.0099
2017-07-06,1.0084,0.0198
2017-07-07,1.0087,0.0298
2017-07-10,1.0087,0.0
2017-07-11,1.0087,0.0
2017-07-12,1.0086,-0.0099
2017-07-13,1.0088,0.0198
2017-07-14,1.009,0.0198
2017-07-17,1.0093,0.0297
2017-07-18,1.009,-0.0297
2017-07-19,1.0092,0.0198
2017-07-20,1.0095,0.0297
2017-07-21,1.0095,0.0
2017-07-24,1.0097,0.0198
2017-07-25,1.0097,0.0
2017-07-26,1.0097,0.0
2017-07-27,1.0098,0.0099
2017-07-28,1.0098,0.0
2017-07-31,1.01,0.0198
2017-08-01,1.01,0.0
2017-08-02,1.0101,0.0099
2017-08-03,1.0103,0.0198
2017-08-04,1.0105,0.0198
2017-08-07,1.0106,0.0099
2017-08-08,1.0106,0.0
2017-08-09,1.0107,0.0099
2017-08-10,1.0107,0.0
2017-08-11,1.0109,0.0198
2017-08-14,1.0111,0.0198
2017-08-15,1.0112,0.0099
2017-08-16,1.0111,-0.0099
2017-08-17,1.0111,0.0
2017-08-18,1.0113,0.0198
2017-08-21,1.0114,0.0099
2017-08-22,1.0113,-0.0099
2017-08-23,1.0118,0.0494
2017-08-24,1.0121,0.0297
2017-08-25,1.0131,0.0988
2017-08-28,1.0134,0.0296
2017-08-29,1.0133,-0.0099
2017-08-30,1.013,-0.0296
2017-08-31,1.0128,-0.0197
2017-09-01,1.0129,0.0099
2017-09-04,1.0128,-0.0099
2017-09-05,1.0139,0.1086
2017-09-06,1.0133,-0.0592
2017-09-07,1.0131,-0.0197
2017-09-08,1.0129,-0.0197
2017-09-11,1.0128,-0.0099
2017-09-12,1.0136,0.079
2017-09-13,1.0142,0.0592
2017-09-14,1.0138,-0.0394
2017-09-15,1.0129,-0.0888
2017-09-18,1.0129,0.0
2017-09-19,1.0133,0.0395
2017-09-20,1.0131,-0.0197
2017-09-21,1.0147,0.1579
2017-09-22,1.0153,0.0591
2017-09-25,1.0169,0.1576
2017-09-26,1.0163,-0.059
2017-09-27,1.0152,-0.1082
2017-09-28,1.0163,0.1084
2017-09-29,1.0164,0.0098
2017-10-09,1.0171,0.0689
2017-10-10,1.0179,0.0787
2017-10-11,1.0189,0.0982
2017-10-12,1.0192,0.0294
2017-10-13,1.0195,0.0294
2017-10-16,1.0208,0.1275
2017-10-17,1.0202,-0.0588
2017-10-18,1.0216,0.1372
2017-10-19,1.0234,0.1762
2017-10-20,1.0221,-0.127
2017-10-23,1.0219,-0.0196
2017-10-24,1.022,0.0098
2017-10-25,1.0212,-0.0783
2017-10-26,1.0239,0.2644
2017-10-27,1.0281,0.4102
2017-10-30,1.0295,0.1362
2017-10-31,1.031,0.1457
2017-11-01,1.032,0.097
2017-11-02,1.0327,0.0678
2017-11-03,1.0337,0.0968
2017-11-06,1.036,0.2225
2017-11-07,1.0357,-0.029
2017-11-08,1.0344,-0.1255
2017-11-09,1.0342,-0.0193
2017-11-10,1.0385,0.4158
2017-11-13,1.0388,0.0289
2017-11-14,1.0338,-0.4813
2017-11-15,1.033,-0.0774
2017-11-16,1.0414,0.8132
2017-11-17,1.0373,-0.3937
2017-11-20,1.0379,0.0578
