净值日期,单位净值,日增长率
2020-08-06,1.0,0.0
2020-08-07,0.9999,-0.01
2020-08-14,1.0014,0.0
2020-08-21,1.0042,0.0
2020-08-28,1.0125,0.0
2020-09-04,1.0086,0.0
2020-09-11,1.0019,0.0
2020-09-18,1.0071,0.0
2020-09-25,0.9979,0.0
2020-09-30,1.0028,0.0
2020-10-09,1.016,1.32
2020-10-16,1.0186,0.0
2020-10-23,1.0031,0.0
2020-10-30,1.009,0.0
2020-11-03,1.0111,0.0
2020-11-04,1.0104,-0.07
2020-11-05,1.0233,1.28
2020-11-06,1.0175,-0.57
2020-11-09,1.0249,0.73
2020-11-10,1.0174,-0.73
2020-11-11,1.0126,-0.47
2020-11-12,1.0151,0.25
2020-11-13,1.013,-0.21
2020-11-16,1.012,-0.1
2020-11-17,1.0107,-0.13
2020-11-18,1.0129,0.22
2020-11-19,1.0152,0.23
2020-11-20,1.017,0.18
2020-11-23,1.0218,0.47
2020-11-24,1.0184,-0.33
2020-11-25,1.0047,-1.35
2020-11-26,1.0072,0.25
2020-11-27,1.0149,0.76
2020-11-30,1.009,-0.58
2020-12-01,1.0182,0.91
2020-12-02,1.0163,-0.19
2020-12-03,1.0203,0.39
2020-12-04,1.0225,0.22
2020-12-07,1.0183,-0.41
2020-12-08,1.0201,0.18
2020-12-09,1.0131,-0.69
2020-12-10,1.016,0.29
2020-12-11,1.0113,-0.46
2020-12-14,1.0184,0.7
2020-12-15,1.0209,0.25
2020-12-16,1.0254,0.44
2020-12-17,1.033,0.74
2020-12-18,1.0276,-0.52
2020-12-21,1.0399,1.2
2020-12-22,1.0349,-0.48
2020-12-23,1.0407,0.56
2020-12-24,1.0372,-0.34
2020-12-25,1.043,0.56
2020-12-28,1.0421,-0.09
2020-12-29,1.0411,-0.1
2020-12-30,1.0553,1.36
2020-12-31,1.0636,0.79
2021-01-04,1.0718,0.77
2021-01-05,1.0806,0.82
2021-01-06,1.0855,0.45
2021-01-07,1.0956,0.93
2021-01-08,1.0907,-0.45
2021-01-11,1.0831,-0.7
2021-01-12,1.0967,1.26
2021-01-13,1.0912,-0.5
2021-01-14,1.0767,-1.33
2021-01-15,1.0767,0.0
2021-01-18,1.0963,1.82
2021-01-19,1.0911,-0.47
2021-01-20,1.1101,1.74
2021-01-21,1.1216,1.04
2021-01-22,1.135,1.19
2021-01-25,1.1676,2.87
2021-01-26,1.1374,-2.59
2021-01-27,1.1327,-0.41
2021-01-28,1.1035,-2.58
2021-01-29,1.1,-0.32
2021-02-01,1.1167,1.52
2021-02-02,1.1403,2.11
2021-02-03,1.1491,0.77
2021-02-04,1.1518,0.23
2021-02-05,1.1613,0.82
2021-02-08,1.185,2.04
2021-02-09,1.1969,1.0
2021-02-10,1.2141,1.44
2021-02-18,1.2,-1.16
2021-02-19,1.2053,0.44
2021-02-22,1.1696,-2.96
2021-02-23,1.1625,-0.61
2021-02-24,1.1221,-3.48
2021-02-25,1.1328,0.95
2021-02-26,1.1015,-2.76
2021-03-01,1.127,2.32
2021-03-02,1.11,-1.51
2021-03-03,1.1326,2.04
2021-03-04,1.0876,-3.97
2021-03-05,1.0773,-0.95
2021-03-08,1.0396,-3.5
2021-03-09,1.0218,-1.71
2021-03-10,1.0353,1.32
2021-03-11,1.0584,2.23
2021-03-12,1.0553,-0.29
2021-03-15,1.0345,-1.97
2021-03-16,1.057,2.17
2021-03-17,1.0594,0.23
2021-03-18,1.074,1.38
2021-03-19,1.0466,-2.55
2021-03-22,1.0545,0.75
2021-03-23,1.0397,-1.4
2021-03-24,1.0255,-1.37
2021-03-25,1.0283,0.27
2021-03-26,1.0534,2.44
2021-03-29,1.0563,0.28
2021-03-30,1.0688,1.18
2021-03-31,1.0545,-1.34
2021-04-01,1.0845,2.84
2021-04-02,1.0903,0.53
2021-04-06,1.0908,0.05
2021-04-07,1.0699,-1.92
2021-04-08,1.0727,0.26
2021-04-09,1.059,-1.28
2021-04-12,1.0427,-1.54
2021-04-13,1.0413,-0.13
2021-04-14,1.0559,1.4
2021-04-15,1.0497,-0.59
2021-04-16,1.0574,0.73
2021-04-19,1.0785,2.0
2021-04-20,1.0807,0.2
2021-04-21,1.081,0.03
2021-04-22,1.0821,0.1
2021-04-23,1.0992,1.58
2021-04-26,1.0948,-0.4
2021-04-27,1.1041,0.85
2021-04-28,1.1054,0.12
2021-04-29,1.1079,0.23
2021-04-30,1.0979,-0.9
2021-05-06,1.0767,-1.93
2021-05-07,1.054,-2.11
2021-05-10,1.0489,-0.48
2021-05-11,1.0555,0.63
2021-05-12,1.0634,0.75
2021-05-13,1.0572,-0.58
2021-05-14,1.0703,1.24
2021-05-17,1.0916,1.99
2021-05-18,1.0946,0.27
2021-05-19,1.0912,-0.31
2021-05-20,1.1001,0.82
2021-05-21,1.0898,-0.94
2021-05-24,1.0921,0.21
2021-05-25,1.1278,3.27
2021-05-26,1.1234,-0.39
2021-05-27,1.1311,0.69
2021-05-28,1.1237,-0.65
2021-05-31,1.1308,0.63
2021-06-01,1.1354,0.41
2021-06-02,1.1217,-1.21
2021-06-03,1.1147,-0.62
2021-06-04,1.1208,0.55
2021-06-07,1.1168,-0.36
2021-06-08,1.1019,-1.33
2021-06-09,1.1028,0.08
2021-06-10,1.1124,0.87
2021-06-11,1.1088,-0.32
2021-06-15,1.1053,-0.32
2021-06-16,1.0857,-1.77
2021-06-17,1.092,0.58
2021-06-18,1.0893,-0.25
2021-06-21,1.0947,0.5
2021-06-22,1.0964,0.16
2021-06-23,1.0909,-0.5
2021-06-24,1.0961,0.48
2021-06-25,1.1146,1.69
2021-06-28,1.1152,0.05
2021-06-29,1.1073,-0.71
2021-06-30,1.1031,-0.38
2021-07-01,1.1095,0.58
2021-07-02,1.0715,-3.42
2021-07-05,1.0629,-0.8
2021-07-06,1.0593,-0.34
2021-07-07,1.0732,1.31
2021-07-08,1.0546,-1.73
2021-07-09,1.0492,-0.51
2021-07-12,1.0595,0.98
2021-07-13,1.0696,0.95
2021-07-14,1.0623,-0.68
2021-07-15,1.072,0.91
2021-07-16,1.0645,-0.7
2021-07-19,1.0655,0.09
2021-07-20,1.0627,-0.26
2021-07-21,1.0703,0.72
2021-07-22,1.0644,-0.55
2021-07-23,1.0439,-1.93
2021-07-26,0.9989,-4.31
2021-07-27,0.9494,-4.96
2021-07-28,0.9612,1.24
2021-07-29,0.9826,2.23
2021-07-30,0.9618,-2.12
2021-08-02,0.9816,2.06
2021-08-03,0.9871,0.56
2021-08-04,0.9892,0.21
2021-08-05,0.9827,-0.66
2021-08-06,0.9748,-0.8
2021-08-09,0.9969,2.27
2021-08-10,1.0215,2.47
2021-08-11,1.0141,-0.72
2021-08-12,0.9956,-1.82
2021-08-13,0.9949,-0.07
2021-08-16,0.9921,-0.28
2021-08-17,0.9665,-2.58
2021-08-18,0.9668,0.03
2021-08-19,0.9573,-0.98
2021-08-20,0.9377,-2.05
2021-08-23,0.9492,1.23
2021-08-24,0.9646,1.62
2021-08-25,0.9734,0.91
2021-08-26,0.9538,-2.01
2021-08-27,0.95,-0.4
2021-08-30,0.946,-0.42
2021-08-31,0.9321,-1.47
2021-09-01,0.9506,1.98
2021-09-02,0.9497,-0.09
2021-09-03,0.9523,0.27
2021-09-06,0.9683,1.68
2021-09-07,0.974,0.59
2021-09-08,0.9713,-0.28
2021-09-09,0.9576,-1.41
2021-09-10,0.9706,1.36
2021-09-13,0.9573,-1.37
2021-09-14,0.949,-0.87
2021-09-15,0.9374,-1.22
2021-09-16,0.9298,-0.81
2021-09-17,0.9541,2.61
2021-09-22,0.938,-1.69
2021-09-23,0.9426,0.49
2021-09-24,0.9505,0.84
2021-09-27,0.9771,2.8
2021-09-28,0.9815,0.45
2021-09-29,0.985,0.36
2021-09-30,0.9958,1.1
2021-10-08,1.0121,1.64
2021-10-11,1.0156,0.35
2021-10-12,1.0145,-0.11
2021-10-13,1.0356,2.08
2021-10-14,1.0268,-0.85
2021-10-15,1.0278,0.1
2021-10-18,1.0025,-2.46
2021-10-19,1.0162,1.37
2021-10-20,1.0112,-0.49
2021-10-21,1.0123,0.11
2021-10-22,1.0266,1.41
2021-10-25,1.0233,-0.32
2021-10-26,1.0207,-0.25
2021-10-27,1.0018,-1.85
2021-10-28,1.0038,0.2
2021-10-29,1.0112,0.74
2021-11-01,0.9962,-1.48
2021-11-02,0.9844,-1.18
2021-11-03,0.9864,0.2
2021-11-04,0.9971,1.08
2021-11-05,0.9876,-0.95
2021-11-08,0.9873,-0.03
2021-11-09,0.9815,-0.59
2021-11-10,0.9866,0.52
2021-11-11,0.9978,1.14
2021-11-12,1.0006,0.28
2021-11-15,1.0061,0.55
2021-11-16,1.022,1.58
2021-11-17,1.0161,-0.58
2021-11-18,1.0,-1.58
2021-11-19,1.018,1.8
2021-11-22,1.0159,-0.21
2021-11-23,1.0142,-0.17
2021-11-24,1.0226,0.83
2021-11-25,1.0215,-0.11
2021-11-26,1.0148,-0.66
2021-11-29,1.013,-0.18
2021-11-30,0.9967,-1.61
2021-12-01,0.9975,0.08
2021-12-02,1.0019,0.44
2021-12-03,1.0139,1.2
2021-12-06,1.008,-0.58
2021-12-07,1.0185,1.04
