净值日期,单位净值,日增长率
2016-10-19,1.0,0.0
2016-10-21,1.0,0.0
2016-10-28,1.0,0.0
2016-11-04,1.0,0.0
2016-11-11,1.0,0.0
2016-11-18,1.0,0.0
2016-11-25,1.003,0.0
2016-12-02,0.995,0.0
2016-12-09,0.994,0.0
2016-12-16,0.982,0.0
2016-12-23,0.981,0.0
2016-12-30,0.98,0.0
2016-12-31,0.98,0.0
2017-01-06,0.988,0.0
2017-01-13,0.978,0.0
2017-01-17,0.978,0.0
2017-01-18,0.98,0.2045
2017-01-19,0.98,0.0
2017-01-20,0.987,0.7143
2017-01-23,0.989,0.2026
2017-01-24,0.99,0.1011
2017-01-25,0.994,0.404
2017-01-26,0.996,0.2012
2017-02-03,0.993,-0.3012
2017-02-06,0.995,0.2014
2017-02-07,0.996,0.1005
2017-02-08,0.997,0.1004
2017-02-09,0.997,0.0
2017-02-10,0.999,0.2006
2017-02-13,1.003,0.4004
2017-02-14,1.003,0.0
2017-02-15,0.998,-0.4985
2017-02-16,1.002,0.4008
2017-02-17,0.998,-0.3992
2017-02-20,1.008,1.002
2017-02-21,1.009,0.0992
2017-02-22,1.012,0.2973
2017-02-23,1.012,0.0
2017-02-24,1.012,0.0
2017-02-27,1.008,-0.3953
2017-02-28,1.008,0.0
2017-03-01,1.009,0.0992
2017-03-02,1.005,-0.3964
2017-03-03,1.006,0.0995
2017-03-06,1.011,0.497
2017-03-07,1.012,0.0989
2017-03-08,1.013,0.0988
2017-03-09,1.009,-0.3949
2017-03-10,1.01,0.0991
2017-03-13,1.016,0.5941
2017-03-14,1.014,-0.1969
2017-03-15,1.016,0.1972
2017-03-16,1.022,0.5906
2017-03-17,1.015,-0.6849
2017-03-20,1.02,0.4926
2017-03-21,1.029,0.8824
2017-03-22,1.033,0.3887
2017-03-23,1.035,0.1936
2017-03-24,1.041,0.5797
2017-03-27,1.039,-0.1921
2017-03-28,1.04,0.0962
2017-03-29,1.036,-0.3846
2017-03-30,1.028,-0.7722
2017-03-31,1.034,0.5837
2017-04-05,1.042,0.7737
2017-04-06,1.045,0.2879
2017-04-07,1.047,0.1914
2017-04-10,1.043,-0.382
2017-04-11,1.044,0.0959
2017-04-12,1.048,0.3831
2017-04-13,1.052,0.3817
2017-04-14,1.046,-0.5703
2017-04-17,1.045,-0.0956
2017-04-18,1.046,0.0957
2017-04-19,1.045,-0.0956
2017-04-20,1.053,0.7656
2017-04-21,1.052,-0.095
2017-04-24,1.045,-0.6654
2017-04-25,1.049,0.3828
2017-04-26,1.053,0.3813
2017-04-27,1.053,0.0
2017-04-28,1.049,-0.3799
2017-05-02,1.048,-0.0953
2017-05-03,1.045,-0.2863
2017-05-04,1.043,-0.1914
2017-05-05,1.038,-0.4794
2017-05-08,1.033,-0.4817
2017-05-09,1.035,0.1936
2017-05-10,1.033,-0.1932
2017-05-11,1.038,0.484
2017-05-12,1.042,0.3854
2017-05-15,1.048,0.5758
2017-05-16,1.06,1.145
2017-05-17,1.057,-0.283
2017-05-18,1.057,0.0
2017-05-19,1.057,0.0
2017-05-22,1.058,0.0946
2017-05-23,1.056,-0.189
2017-05-24,1.057,0.0947
2017-05-25,1.062,0.473
2017-05-26,1.061,-0.0942
2017-05-31,1.061,0.0
2017-06-01,1.059,-0.1885
2017-06-02,1.06,0.0944
2017-06-05,1.061,0.0943
2017-06-06,1.066,0.4713
2017-06-07,1.077,1.0319
2017-06-08,1.085,0.7428
2017-06-09,1.087,0.1843
2017-06-12,1.086,-0.092
2017-06-13,1.089,0.2762
2017-06-14,1.084,-0.4591
2017-06-15,1.084,0.0
2017-06-16,1.084,0.0
2017-06-19,1.089,0.4613
2017-06-20,1.089,0.0
2017-06-21,1.097,0.7346
2017-06-22,1.091,-0.5469
2017-06-23,1.098,0.6416
2017-06-26,1.108,0.9107
2017-06-27,1.11,0.1805
2017-06-28,1.103,-0.6306
2017-06-29,1.109,0.544
2017-06-30,1.108,-0.0902
2017-07-03,1.106,-0.1805
2017-07-04,1.103,-0.2712
2017-07-05,1.109,0.544
2017-07-06,1.108,-0.0902
2017-07-07,1.104,-0.361
2017-07-10,1.1,-0.3623
2017-07-11,1.102,0.1818
2017-07-12,1.101,-0.0907
2017-07-13,1.104,0.2725
2017-07-14,1.106,0.1812
2017-07-17,1.096,-0.9042
2017-07-18,1.093,-0.2737
2017-07-19,1.103,0.9149
2017-07-20,1.107,0.3626
2017-07-21,1.106,-0.0903
2017-07-24,1.11,0.3617
2017-07-25,1.106,-0.3604
2017-07-26,1.104,-0.1808
2017-07-27,1.108,0.3623
2017-07-28,1.109,0.0903
2017-07-31,1.108,-0.0902
2017-08-01,1.11,0.1805
2017-08-02,1.108,-0.1802
2017-08-03,1.107,-0.0903
2017-08-04,1.104,-0.271
2017-08-07,1.108,0.3623
2017-08-08,1.111,0.2708
2017-08-09,1.116,0.45
2017-08-10,1.112,-0.3584
2017-08-11,1.104,-0.7194
2017-08-14,1.112,0.7246
2017-08-15,1.114,0.1799
