净值日期,单位净值,日增长率
2017-03-23,1.0,0.0
2017-03-24,1.001,0.1
2017-03-31,1.001,0.0
2017-04-07,1.006,0.0
2017-04-14,1.008,0.0
2017-04-21,1.009,0.0
2017-04-28,1.009,0.0
2017-05-05,1.008,0.0
2017-05-12,1.012,0.0
2017-05-19,1.014,0.0
2017-05-26,1.019,0.0
2017-06-02,1.021,0.0
2017-06-05,1.02,-0.0979
2017-06-06,1.022,0.1961
2017-06-07,1.026,0.3914
2017-06-08,1.028,0.1949
2017-06-09,1.03,0.1946
2017-06-12,1.031,0.0971
2017-06-13,1.033,0.194
2017-06-14,1.03,-0.2904
2017-06-15,1.03,0.0
2017-06-16,1.03,0.0
2017-06-19,1.034,0.3883
2017-06-20,1.034,0.0
2017-06-21,1.037,0.2901
2017-06-22,1.037,0.0
2017-06-23,1.039,0.1929
2017-06-26,1.043,0.385
2017-06-27,1.044,0.0959
2017-06-28,1.043,-0.0958
2017-06-29,1.045,0.1918
2017-06-30,1.046,0.0957
2017-07-03,1.047,0.0956
2017-07-04,1.045,-0.191
2017-07-05,1.049,0.3828
2017-07-06,1.05,0.0953
2017-07-07,1.049,-0.0952
2017-07-10,1.049,0.0
2017-07-11,1.049,0.0
2017-07-12,1.05,0.0953
2017-07-13,1.052,0.1905
2017-07-14,1.053,0.0951
2017-07-17,1.049,-0.3799
2017-07-18,1.05,0.0953
2017-07-19,1.054,0.381
2017-07-20,1.056,0.1898
2017-07-21,1.056,0.0
2017-07-24,1.057,0.0947
2017-07-25,1.056,-0.0946
2017-07-26,1.054,-0.1894
2017-07-27,1.053,-0.0949
2017-07-28,1.055,0.1899
2017-07-31,1.057,0.1896
2017-08-01,1.059,0.1892
2017-08-02,1.056,-0.2833
2017-08-03,1.053,-0.2841
2017-08-04,1.05,-0.2849
2017-08-07,1.052,0.1905
2017-08-08,1.053,0.0951
2017-08-09,1.053,0.0
2017-08-10,1.052,-0.095
2017-08-11,1.048,-0.3802
2017-08-14,1.053,0.4771
2017-08-15,1.054,0.095
2017-08-16,1.054,0.0
2017-08-17,1.054,0.0
2017-08-18,1.053,-0.0949
2017-08-21,1.054,0.095
2017-08-22,1.054,0.0
2017-08-23,1.053,-0.0949
2017-08-24,1.051,-0.1899
2017-08-25,1.055,0.3806
2017-08-28,1.058,0.2844
2017-08-29,1.057,-0.0945
2017-08-30,1.059,0.1892
2017-08-31,1.058,-0.0944
2017-09-01,1.058,0.0
2017-09-04,1.06,0.189
2017-09-05,1.061,0.0943
2017-09-06,1.062,0.0943
2017-09-07,1.06,-0.1883
2017-09-08,1.062,0.1887
2017-09-11,1.064,0.1883
2017-09-12,1.064,0.0
2017-09-13,1.066,0.188
2017-09-14,1.065,-0.0938
2017-09-15,1.065,0.0
2017-09-18,1.068,0.2817
2017-09-19,1.066,-0.1873
2017-09-20,1.067,0.0938
2017-09-21,1.067,0.0
2017-09-22,1.067,0.0
2017-09-25,1.066,-0.0937
2017-09-26,1.066,0.0
2017-09-27,1.068,0.1876
2017-09-28,1.069,0.0936
2017-09-29,1.072,0.2806
2017-10-09,1.076,0.3731
2017-10-10,1.076,0.0
2017-10-11,1.076,0.0
