净值日期,单位净值,日增长率
2016-09-01,1.0,0.0
2016-09-02,0.9948,-0.52
2016-09-05,0.9946,-0.0201
2016-09-06,1.0006,0.6033
2016-09-07,1.0028,0.2199
2016-09-08,1.0031,0.0299
2016-09-09,0.9975,-0.5583
2016-09-12,0.9877,-0.9825
2016-09-13,0.9919,0.4252
2016-09-14,0.9903,-0.1613
2016-09-19,0.9963,0.6059
2016-09-20,0.9957,-0.0602
2016-09-21,0.9936,-0.2109
2016-09-22,0.9979,0.4328
2016-09-23,0.9992,0.1303
2016-09-26,0.9859,-1.3311
2016-09-27,0.9911,0.5274
2016-09-28,0.9893,-0.1816
2016-09-29,0.991,0.1718
2016-09-30,0.9985,0.7568
2016-10-10,1.0073,0.8813
2016-10-11,1.0093,0.1986
2016-10-12,1.0076,-0.1684
2016-10-13,1.0116,0.397
2016-10-14,1.0121,0.0494
2016-10-17,1.0095,-0.2569
2016-10-18,1.0194,0.9807
2016-10-19,1.0177,-0.1668
2016-10-20,1.0144,-0.3243
2016-10-21,1.0108,-0.3549
2016-10-24,1.0148,0.3957
2016-10-25,1.0209,0.6011
2016-10-26,1.0244,0.3428
2016-10-27,1.0221,-0.2245
2016-10-28,1.0228,0.0685
2016-10-31,1.019,-0.3715
2016-11-01,1.029,0.9814
2016-11-02,1.015,-1.3605
2016-11-03,1.0184,0.335
2016-11-04,1.0113,-0.6972
2016-11-07,1.0088,-0.2472
2016-11-08,1.0151,0.6245
2016-11-09,1.0125,-0.2561
2016-11-10,1.0195,0.6914
2016-11-11,1.0192,-0.0294
2016-11-14,1.0202,0.0981
2016-11-15,1.0283,0.794
2016-11-16,1.0258,-0.2431
2016-11-17,1.021,-0.4679
2016-11-18,1.0156,-0.5289
2016-11-21,1.016,0.0394
2016-11-22,1.0303,1.4075
2016-11-23,1.0284,-0.1844
2016-11-24,1.027,-0.1361
2016-11-25,1.0301,0.3019
2016-11-28,1.0273,-0.2718
2016-11-29,1.0352,0.769
2016-11-30,1.0272,-0.7728
2016-12-01,1.0297,0.2434
2016-12-02,1.0159,-1.3402
2016-12-05,1.0111,-0.4725
2016-12-06,1.0124,0.1286
2016-12-07,1.0228,1.0273
2016-12-08,1.0208,-0.1955
2016-12-09,1.0225,0.1665
2016-12-12,0.9857,-3.599
2016-12-13,0.9955,0.9942
2016-12-14,0.9878,-0.7735
2016-12-15,0.9878,0.0
2016-12-16,0.9896,0.1822
2016-12-19,0.9885,-0.1112
2016-12-20,0.9827,-0.5867
2016-12-21,0.9856,0.2951
2016-12-22,0.9862,0.0609
2016-12-23,0.9753,-1.1053
2016-12-26,0.9797,0.4511
2016-12-27,0.9804,0.0715
2016-12-28,0.9759,-0.459
2016-12-29,0.9738,-0.2152
2016-12-30,0.9833,0.9756
2016-12-31,0.9833,0.0
2017-01-03,0.9862,0.2949
2017-01-04,0.9939,0.7808
2017-01-05,0.9896,-0.4326
2017-01-06,0.9859,-0.3739
2017-01-09,0.9888,0.2941
2017-01-10,0.9889,0.0101
2017-01-11,0.9795,-0.9506
2017-01-12,0.9719,-0.7759
2017-01-13,0.9695,-0.2469
2017-01-16,0.9664,-0.3198
2017-01-17,0.9707,0.445
2017-01-18,0.9764,0.5872
2017-01-19,0.9736,-0.2868
2017-01-20,0.9782,0.4725
2017-01-23,0.9818,0.368
2017-01-24,0.9807,-0.112
2017-01-25,0.9807,0.0
2017-01-26,0.9818,0.1122
2017-02-03,0.9736,-0.8352
2017-02-06,0.975,0.1438
2017-02-07,0.9743,-0.0718
2017-02-08,0.9788,0.4619
2017-02-09,0.9859,0.7254
2017-02-10,0.9884,0.2536
2017-02-13,0.9977,0.9409
2017-02-14,0.9983,0.0601
2017-02-15,0.9937,-0.4608
2017-02-16,0.9996,0.5937
2017-02-17,0.9987,-0.09
2017-02-20,1.0188,2.0126
2017-02-21,1.0306,1.1582
2017-02-22,1.0328,0.2135
2017-02-23,1.0244,-0.8133
2017-02-24,1.0246,0.0195
2017-02-27,1.0153,-0.9077
2017-02-28,1.017,0.1674
2017-03-01,1.0237,0.6588
2017-03-02,1.0252,0.1465
2017-03-03,1.0244,-0.078
2017-03-06,1.026,0.1562
2017-03-07,1.0378,1.1501
2017-03-08,1.0336,-0.4047
2017-03-09,1.0259,-0.745
2017-03-10,1.0291,0.3119
2017-03-13,1.0417,1.2244
2017-03-14,1.0355,-0.5952
2017-03-15,1.037,0.1449
2017-03-16,1.0381,0.1061
2017-03-17,1.0283,-0.944
2017-03-20,1.0286,0.0292
2017-03-21,1.0409,1.1958
2017-03-22,1.04,-0.0865
2017-03-23,1.0378,-0.2115
2017-03-24,1.0406,0.2698
2017-03-27,1.0349,-0.5478
2017-03-28,1.029,-0.5701
2017-03-29,1.0287,-0.0292
