净值日期,单位净值,日增长率
2014-04-30,1.0,0.0
2014-05-09,1.002,0.2
2014-05-12,1.002,0.0
2014-05-13,1.002,0.0
2014-05-14,1.002,0.0
2014-05-15,1.002,0.0
2014-05-16,1.0,-0.1996
2014-05-19,1.0,0.0
2014-05-20,1.001,0.1
2014-05-21,1.001,0.0
2014-05-22,1.003,0.1998
2014-05-23,1.005,0.1994
2014-05-26,1.005,0.0
2014-05-27,1.006,0.0995
2014-05-28,1.008,0.1988
2014-05-29,1.007,-0.0992
2014-05-30,1.006,-0.0993
2014-06-03,1.007,0.0994
2014-06-04,1.005,-0.1986
2014-06-05,1.007,0.199
2014-06-06,1.007,0.0
2014-06-09,1.008,0.0993
2014-06-10,1.01,0.1984
2014-06-11,1.011,0.099
2014-06-12,1.011,0.0
2014-06-13,1.012,0.0989
2014-06-16,1.013,0.0988
2014-06-17,1.012,-0.0987
2014-06-18,1.012,0.0
2014-06-19,1.011,-0.0988
2014-06-20,1.012,0.0989
2014-06-23,1.013,0.0988
2014-06-24,1.013,0.0
2014-06-25,1.013,0.0
2014-06-26,1.014,0.0987
2014-06-27,1.014,0.0
2014-06-30,1.015,0.0986
2014-07-01,1.015,0.0
2014-07-02,1.017,0.197
2014-07-03,1.018,0.0983
2014-07-04,1.018,0.0
2014-07-07,1.018,0.0
2014-07-08,1.02,0.1965
2014-07-09,1.018,-0.1961
2014-07-10,1.017,-0.0982
2014-07-11,1.017,0.0
2014-07-14,1.021,0.3933
2014-07-15,1.022,0.0979
2014-07-16,1.02,-0.1957
2014-07-17,1.018,-0.1961
2014-07-18,1.02,0.1965
2014-07-21,1.021,0.098
2014-07-22,1.027,0.5877
2014-07-23,1.024,-0.2921
2014-07-24,1.021,-0.293
2014-07-25,1.022,0.0979
2014-07-28,1.024,0.1957
2014-07-29,1.028,0.3906
2014-07-30,1.026,-0.1946
2014-07-31,1.029,0.2924
2014-08-01,1.026,-0.2915
2014-08-04,1.029,0.2924
2014-08-05,1.03,0.0972
2014-08-06,1.034,0.3883
2014-08-07,1.032,-0.1934
2014-08-08,1.033,0.0969
2014-08-11,1.036,0.2904
2014-08-12,1.036,0.0
2014-08-13,1.035,-0.0965
2014-08-14,1.033,-0.1932
2014-08-15,1.034,0.0968
2014-08-18,1.036,0.1934
2014-08-19,1.037,0.0965
2014-08-20,1.037,0.0
2014-08-21,1.036,-0.0964
2014-08-22,1.036,0.0
2014-08-25,1.035,-0.0965
2014-08-26,1.034,-0.0966
2014-08-27,1.035,0.0967
2014-08-28,1.033,-0.1932
2014-08-29,1.035,0.1936
2014-09-01,1.038,0.2899
2014-09-02,1.04,0.1927
2014-09-03,1.042,0.1923
2014-09-04,1.042,0.0
2014-09-05,1.041,-0.096
2014-09-09,1.045,0.3842
2014-09-10,1.046,0.0957
2014-09-11,1.046,0.0
2014-09-12,1.049,0.2868
2014-09-15,1.052,0.286
2014-09-16,1.045,-0.6654
2014-09-17,1.045,0.0
2014-09-18,1.047,0.1914
2014-09-19,1.051,0.382
2014-09-22,1.05,-0.0951
2014-09-23,1.051,0.0952
2014-09-24,1.052,0.0951
2014-09-25,1.054,0.1901
2014-09-26,1.052,-0.1898
2014-09-29,1.055,0.2852
2014-09-30,1.055,0.0
2014-10-08,1.059,0.3791
2014-10-09,1.059,0.0
2014-10-10,1.057,-0.1889
2014-10-13,1.058,0.0946
2014-10-14,1.058,0.0
2014-10-15,1.06,0.189
2014-10-16,1.06,0.0
2014-10-17,1.057,-0.283
2014-10-20,1.06,0.2838
2014-10-21,1.061,0.0943
2014-10-22,1.06,-0.0943
2014-10-23,1.057,-0.283
2014-10-24,1.056,-0.0946
2014-10-27,1.056,0.0
2014-10-28,1.06,0.3788
2014-10-29,1.063,0.283
2014-10-30,1.063,0.0
2014-10-31,1.066,0.2822
2014-11-03,1.067,0.0938
2014-11-04,1.066,-0.0937
2014-11-05,1.068,0.1876
2014-11-06,1.07,0.1873
2014-11-07,1.069,-0.0935
2014-11-10,1.071,0.1871
2014-11-11,1.071,0.0
2014-11-12,1.074,0.2801
2014-11-13,1.073,-0.0931
2014-11-14,1.068,-0.466
2014-11-17,1.069,0.0936
2014-11-18,1.071,0.1871
2014-11-19,1.074,0.2801
2014-11-20,1.074,0.0
2014-11-21,1.076,0.1862
2014-11-24,1.079,0.2788
2014-11-25,1.079,0.0
2014-11-26,1.081,0.1854
2014-11-27,1.086,0.4625
2014-11-28,1.085,-0.0921
2014-12-01,1.082,-0.2765
2014-12-02,1.087,0.4621
2014-12-03,1.087,0.0
2014-12-04,1.094,0.644
2014-12-05,1.09,-0.3656
2014-12-08,1.089,-0.0917
2014-12-09,1.072,-1.5611
2014-12-10,1.076,0.3731
2014-12-11,1.076,0.0
2014-12-12,1.079,0.2788
2014-12-15,1.087,0.7414
2014-12-16,1.089,0.184
2014-12-17,1.086,-0.2755
2014-12-18,1.083,-0.2762
2014-12-19,1.082,-0.0923
2014-12-22,1.075,-0.647
2014-12-23,1.07,-0.4651
2014-12-24,1.073,0.2804
2014-12-25,1.074,0.0932
2014-12-26,1.077,0.2793
2014-12-29,1.075,-0.1857
2014-12-30,1.072,-0.2791
2014-12-31,1.077,0.4664
2015-01-05,1.08,0.2786
2015-01-06,1.083,0.2778
2015-01-07,1.083,0.0
2015-01-08,1.081,-0.1847
2015-01-09,1.082,0.0925
2015-01-12,1.083,0.0924
2015-01-13,1.087,0.3693
2015-01-14,1.085,-0.184
2015-01-15,1.088,0.2765
2015-01-16,1.091,0.2757
2015-01-19,1.083,-0.7333
2015-01-20,1.091,0.7387
2015-01-21,1.098,0.6416
2015-01-22,1.099,0.0911
2015-01-23,1.096,-0.273
2015-01-26,1.105,0.8212
2015-01-27,1.103,-0.181
2015-01-28,1.101,-0.1813
2015-01-29,1.101,0.0
2015-01-30,1.101,0.0
2015-02-02,1.105,0.3633
2015-02-03,1.107,0.181
2015-02-04,1.107,0.0
2015-02-05,1.105,-0.1807
2015-02-06,1.099,-0.543
2015-02-09,1.096,-0.273
2015-02-10,1.102,0.5474
2015-02-11,1.106,0.363
2015-02-12,1.109,0.2712
2015-02-13,1.117,0.7214
2015-02-16,1.127,0.8953
2015-02-17,1.128,0.0887
2015-02-25,1.12,-0.7092
2015-02-26,1.125,0.4464
2015-02-27,1.127,0.1778
2015-03-02,1.135,0.7098
2015-03-03,1.127,-0.7048
2015-03-04,1.132,0.4437
2015-03-05,1.131,-0.0883
2015-03-06,1.128,-0.2653
2015-03-09,1.129,0.0887
2015-03-10,1.132,0.2657
