净值日期,单位净值,日增长率
2022-05-25,1.0,0.0
2022-05-27,1.0,0.0
2022-06-02,1.0001,0.0
2022-06-10,1.0003,0.0
2022-06-17,1.0004,0.0
2022-06-21,1.0004,0.0
2022-06-22,1.0004,0.0
2022-06-23,1.0004,0.0
2022-06-24,1.0004,0.0
2022-06-27,1.0004,0.0
2022-06-28,0.9998,-0.06
2022-06-29,0.9998,0.0
2022-06-30,0.9998,0.0
2022-07-01,0.9976,-0.22
2022-07-04,0.995,-0.26
2022-07-05,0.9934,-0.16
2022-07-06,0.9839,-0.96
2022-07-07,0.9833,-0.06
2022-07-08,0.9803,-0.31
2022-07-11,0.9745,-0.59
2022-07-12,0.9765,0.21
2022-07-13,0.979,0.26
2022-07-14,0.9772,-0.18
2022-07-15,0.977,-0.02
2022-07-18,0.9859,0.91
2022-07-19,0.9825,-0.34
2022-07-20,0.983,0.05
2022-07-21,0.9728,-1.04
2022-07-22,0.9699,-0.3
2022-07-25,0.9688,-0.11
2022-07-26,0.9766,0.81
2022-07-27,0.9767,0.01
2022-07-28,0.9785,0.18
2022-07-29,0.9745,-0.41
2022-08-01,0.9792,0.48
2022-08-02,0.9715,-0.79
2022-08-03,0.9675,-0.41
2022-08-04,0.9651,-0.25
2022-08-05,0.9674,0.24
2022-08-08,0.9685,0.11
2022-08-09,0.9719,0.35
2022-08-10,0.9652,-0.69
2022-08-11,0.9717,0.67
2022-08-12,0.973,0.13
2022-08-15,0.9736,0.06
2022-08-16,0.9789,0.54
2022-08-17,0.9801,0.12
2022-08-18,0.9754,-0.48
2022-08-19,0.9713,-0.42
2022-08-22,0.9763,0.51
2022-08-23,0.977,0.07
2022-08-24,0.9679,-0.93
2022-08-25,0.9733,0.56
2022-08-26,0.9725,-0.08
2022-08-29,0.9701,-0.25
2022-08-30,0.969,-0.11
2022-08-31,0.9673,-0.18
2022-09-01,0.9657,-0.17
2022-09-02,0.9618,-0.4
2022-09-05,0.9613,-0.05
2022-09-06,0.9695,0.85
2022-09-07,0.9686,-0.09
2022-09-08,0.9654,-0.33
2022-09-09,0.972,0.68
2022-09-13,0.9731,0.11
2022-09-14,0.9682,-0.5
2022-09-15,0.9643,-0.4
2022-09-16,0.955,-0.96
2022-09-19,0.9566,0.17
2022-09-20,0.9571,0.05
2022-09-21,0.9547,-0.25
2022-09-22,0.9538,-0.09
2022-09-23,0.9519,-0.2
2022-09-26,0.9537,0.19
2022-09-27,0.9588,0.53
2022-09-28,0.9536,-0.54
2022-09-29,0.9546,0.1
2022-09-30,0.9528,-0.19
2022-10-10,0.946,-0.71
2022-10-11,0.9507,0.5
2022-10-12,0.9579,0.76
2022-10-13,0.951,-0.72
2022-10-14,0.956,0.53
2022-10-17,0.9546,-0.15
