净值日期,单位净值,日增长率
2018-06-21,1.0,0.0
2018-06-22,1.0001,0.01
2018-06-29,1.0006,0.0
2018-06-30,1.0007,0.0
2018-07-06,1.0011,0.0
2018-07-13,1.0015,0.0
2018-07-20,1.0019,0.0
2018-07-23,1.002,0.01
2018-07-24,1.0022,0.02
2018-07-25,1.0025,0.0299
2018-07-26,1.0025,0.0
2018-07-27,1.0025,0.0
2018-07-30,1.0025,0.0
2018-07-31,1.0027,0.02
2018-08-01,1.0026,-0.01
2018-08-02,1.0026,0.0
2018-08-03,1.0027,0.01
2018-08-06,1.0016,-0.1097
2018-08-07,1.0074,0.5791
2018-08-08,1.0036,-0.3772
2018-08-09,1.0145,1.0861
2018-08-10,1.0181,0.3549
2018-08-13,1.023,0.4813
2018-08-14,1.0185,-0.4399
2018-08-15,1.0123,-0.6087
2018-08-16,1.0088,-0.3457
2018-08-17,1.002,-0.6741
2018-08-20,1.0062,0.4192
2018-08-21,1.0095,0.328
2018-08-22,1.0045,-0.4953
2018-08-23,1.0095,0.4978
2018-08-24,1.0078,-0.1684
2018-08-27,1.0191,1.1213
2018-08-28,1.0184,-0.0687
2018-08-29,1.0154,-0.2946
2018-08-30,1.0072,-0.8076
2018-08-31,1.0033,-0.3872
2018-09-03,1.0072,0.3887
2018-09-04,1.0119,0.4666
2018-09-05,1.0015,-1.0278
2018-09-06,1.0007,-0.0799
2018-09-07,0.9983,-0.2398
2018-09-10,0.9904,-0.7913
2018-09-11,0.993,0.2625
2018-09-12,0.9877,-0.5337
2018-09-13,0.9911,0.3442
2018-09-14,0.9839,-0.7265
2018-09-17,0.9792,-0.4777
2018-09-18,0.9868,0.7761
2018-09-19,0.992,0.527
2018-09-20,0.9876,-0.4435
2018-09-21,0.9972,0.9721
2018-09-25,0.9951,-0.2106
2018-09-26,0.9977,0.2613
2018-09-27,0.9929,-0.4811
2018-09-28,0.9941,0.1209
2018-10-08,0.9736,-2.0622
2018-10-09,0.9688,-0.493
2018-10-10,0.9674,-0.1445
2018-10-11,0.934,-3.4526
2018-10-12,0.9441,1.0814
2018-10-15,0.9371,-0.7414
2018-10-16,0.9193,-1.8995
2018-10-17,0.9328,1.4685
2018-10-18,0.9171,-1.6831
2018-10-19,0.9434,2.8677
2018-10-22,0.9751,3.3602
2018-10-23,0.9606,-1.487
2018-10-24,0.9573,-0.3435
2018-10-25,0.9491,-0.8566
2018-10-26,0.9447,-0.4636
2018-10-29,0.934,-1.1326
2018-10-30,0.9341,0.0107
2018-10-31,0.942,0.8457
2018-11-01,0.9521,1.0722
2018-11-02,0.9772,2.6363
2018-11-05,0.9714,-0.5935
