净值日期,单位净值,日增长率
2020-08-20,1.0,0.0
2020-08-21,1.0,0.0
2020-08-28,1.0022,0.0
2020-09-04,0.9991,0.0
2020-09-11,0.9938,0.0
2020-09-18,0.9928,0.0
2020-09-25,0.9895,0.0
2020-09-30,0.9967,0.0
2020-10-09,1.0058,0.91
2020-10-16,1.0087,0.0
2020-10-19,1.0036,-0.51
2020-10-20,1.0099,0.63
2020-10-21,1.0081,-0.18
2020-10-22,1.0076,-0.05
2020-10-23,0.9994,-0.81
2020-10-26,1.0003,0.09
2020-10-27,1.0048,0.45
2020-10-28,1.0121,0.73
2020-10-29,1.0184,0.62
2020-10-30,1.0127,-0.56
2020-11-02,1.0216,0.88
2020-11-03,1.0216,0.0
2020-11-04,1.0266,0.49
2020-11-05,1.0371,1.02
2020-11-06,1.0337,-0.33
2020-11-09,1.0441,1.01
2020-11-10,1.0399,-0.4
2020-11-11,1.023,-1.63
2020-11-12,1.0282,0.51
2020-11-13,1.0264,-0.18
2020-11-16,1.0304,0.39
2020-11-17,1.0206,-0.95
2020-11-18,1.0045,-1.58
2020-11-19,1.0105,0.6
2020-11-20,1.0188,0.82
2020-11-23,1.0253,0.64
2020-11-24,1.02,-0.52
2020-11-25,1.0072,-1.25
2020-11-26,1.0029,-0.43
2020-11-27,1.0072,0.43
2020-11-30,0.9978,-0.93
2020-12-01,1.0124,1.46
2020-12-02,1.0079,-0.44
2020-12-03,1.0119,0.4
2020-12-04,1.0213,0.93
2020-12-07,1.0257,0.43
2020-12-08,1.0318,0.59
2020-12-09,1.0274,-0.43
2020-12-10,1.031,0.35
2020-12-11,1.0288,-0.21
2020-12-14,1.0402,1.11
2020-12-15,1.0462,0.58
2020-12-16,1.058,1.13
2020-12-17,1.0694,1.08
2020-12-18,1.0717,0.22
2020-12-21,1.0939,2.07
2020-12-22,1.0894,-0.41
2020-12-23,1.1032,1.27
2020-12-24,1.0998,-0.31
2020-12-25,1.1131,1.21
2020-12-28,1.1227,0.86
2020-12-29,1.1102,-1.11
2020-12-30,1.132,1.96
2020-12-31,1.1501,1.6
2021-01-04,1.1785,2.47
2021-01-05,1.2027,2.05
2021-01-06,1.209,0.52
2021-01-07,1.2378,2.38
2021-01-08,1.2283,-0.77
2021-01-11,1.2095,-1.53
2021-01-12,1.2295,1.65
2021-01-13,1.214,-1.26
