净值日期,单位净值,日增长率
2021-12-28,1.0,0.0
2021-12-31,0.9999,0.0
2022-01-07,0.9999,0.0
2022-01-14,0.9997,0.0
2022-01-21,0.9995,0.0
2022-01-28,0.9994,0.0
2022-02-11,0.9991,0.0
2022-02-18,0.999,0.0
2022-02-25,0.9988,0.0
2022-03-04,0.9987,0.0
2022-03-11,1.0003,0.0
2022-03-18,0.9951,0.0
2022-03-23,0.9993,0.0
2022-03-24,0.9961,-0.32
2022-03-25,0.9899,-0.62
2022-03-28,0.9843,-0.57
2022-03-29,0.984,-0.03
2022-03-30,0.989,0.51
2022-03-31,0.9808,-0.83
2022-04-01,0.9827,0.19
2022-04-06,0.9762,-0.66
2022-04-07,0.9688,-0.76
2022-04-08,0.9689,0.01
2022-04-11,0.9528,-1.66
2022-04-12,0.9571,0.45
2022-04-13,0.9474,-1.01
2022-04-14,0.9476,0.02
2022-04-15,0.944,-0.38
2022-04-18,0.952,0.85
2022-04-19,0.9512,-0.08
2022-04-20,0.9438,-0.78
2022-04-21,0.9318,-1.27
2022-04-22,0.9292,-0.28
2022-04-25,0.9092,-2.15
2022-04-26,0.8994,-1.08
2022-04-27,0.9192,2.2
2022-04-28,0.9181,-0.12
2022-04-29,0.9337,1.7
2022-05-05,0.9427,0.96
2022-05-06,0.9408,-0.2
2022-05-09,0.9494,0.91
2022-05-10,0.9532,0.4
2022-05-11,0.955,0.19
2022-05-12,0.9557,0.07
2022-05-13,0.9588,0.32
2022-05-16,0.9594,0.06
2022-05-17,0.9632,0.4
2022-05-18,0.9675,0.45
2022-05-19,0.9714,0.4
2022-05-20,0.9721,0.07
2022-05-23,0.9731,0.1
2022-05-24,0.9578,-1.57
2022-05-25,0.9632,0.56
2022-05-26,0.9671,0.4
2022-05-27,0.966,-0.11
2022-05-30,0.97,0.41
2022-05-31,0.9732,0.33
2022-06-01,0.9792,0.62
2022-06-02,0.9903,1.13
2022-06-06,0.9997,0.95
2022-06-07,0.9961,-0.36
2022-06-08,0.9965,0.04
2022-06-09,0.9866,-0.99
2022-06-10,1.0128,2.66
2022-06-13,1.0208,0.79
2022-06-14,1.0244,0.35
2022-06-15,1.0174,-0.68
2022-06-16,1.029,1.14
2022-06-17,1.0415,1.21
2022-06-20,1.0373,-0.4
2022-06-21,1.0179,-1.87
2022-06-22,1.0116,-0.62
2022-06-23,1.0396,2.77
2022-06-24,1.0423,0.26
2022-06-27,1.053,1.03
2022-06-28,1.0773,2.31
2022-06-29,1.0376,-3.69
2022-06-30,1.0479,0.99
2022-07-01,1.0596,1.12
2022-07-04,1.068,0.79
2022-07-05,1.0693,0.12
2022-07-06,1.0628,-0.61
2022-07-07,1.089,2.47
2022-07-08,1.0773,-1.07
2022-07-11,1.07,-0.68
2022-07-12,1.0627,-0.68
2022-07-13,1.0631,0.04
2022-07-14,1.0854,2.1
2022-07-15,1.0822,-0.29
2022-07-18,1.0968,1.35
2022-07-19,1.0973,0.05
2022-07-20,1.1263,2.64
2022-07-21,1.1226,-0.33
2022-07-22,1.126,0.3
2022-07-25,1.0935,-2.89
2022-07-26,1.1228,2.68
2022-07-27,1.1492,2.35
2022-07-28,1.1516,0.21
2022-07-29,1.1479,-0.32
2022-08-01,1.1648,1.47
2022-08-02,1.157,-0.67
2022-08-03,1.1371,-1.72
2022-08-04,1.1299,-0.63
2022-08-05,1.1326,0.24
2022-08-08,1.1682,3.14
2022-08-09,1.1778,0.82
2022-08-10,1.1956,1.51
2022-08-11,1.1997,0.34
2022-08-12,1.1695,-2.52
2022-08-15,1.1914,1.87
2022-08-16,1.2081,1.4
2022-08-17,1.2146,0.54
2022-08-18,1.2171,0.21
2022-08-19,1.189,-2.31
2022-08-22,1.2031,1.19
2022-08-23,1.2262,1.92
2022-08-24,1.1876,-3.15
2022-08-25,1.1813,-0.53
2022-08-26,1.1591,-1.88
2022-08-29,1.174,1.29
2022-08-30,1.1627,-0.96
2022-08-31,1.1131,-4.27
2022-09-01,1.1138,0.06
2022-09-02,1.1236,0.88
2022-09-05,1.1378,1.26
2022-09-06,1.1744,3.22
2022-09-07,1.1973,1.95
2022-09-08,1.1886,-0.73
2022-09-09,1.1798,-0.74
2022-09-13,1.1828,0.25
2022-09-14,1.178,-0.41
2022-09-15,1.1394,-3.28
2022-09-16,1.1371,-0.2
2022-09-19,1.1302,-0.61
