净值日期,单位净值,日增长率
2016-11-10,1.0,0.0
2016-11-11,1.0,0.0
2016-11-18,1.0,0.0
2016-11-25,1.0,0.0
2016-12-02,1.001,0.0
2016-12-09,1.0,0.0
2016-12-16,1.0,0.0
2016-12-19,1.0,0.0
2016-12-20,1.0,0.0
2016-12-21,1.001,0.1
2016-12-22,1.002,0.0999
2016-12-23,1.002,0.0
2016-12-26,1.002,0.0
2016-12-27,1.002,0.0
2016-12-28,1.002,0.0
2016-12-29,1.002,0.0
2016-12-30,1.002,0.0
2016-12-31,1.002,0.0
2017-01-03,1.003,0.0998
2017-01-04,1.003,0.0
2017-01-05,1.003,0.0
2017-01-06,1.004,0.0997
2017-01-09,1.004,0.0
2017-01-10,1.004,0.0
2017-01-11,1.004,0.0
2017-01-12,1.004,0.0
2017-01-13,1.004,0.0
2017-01-16,1.004,0.0
2017-01-17,1.004,0.0
2017-01-18,1.004,0.0
2017-01-19,1.004,0.0
2017-01-20,1.005,0.0996
2017-01-23,1.005,0.0
2017-01-24,1.005,0.0
2017-01-25,1.005,0.0
2017-01-26,1.005,0.0
2017-02-03,1.006,0.0995
2017-02-06,1.006,0.0
2017-02-07,1.007,0.0994
2017-02-08,1.007,0.0
2017-02-09,1.007,0.0
2017-02-10,1.007,0.0
2017-02-13,1.007,0.0
2017-02-14,1.007,0.0
2017-02-15,1.008,0.0993
2017-02-16,1.008,0.0
2017-02-17,1.008,0.0
2017-02-20,1.009,0.0992
2017-02-21,1.009,0.0
2017-02-22,1.009,0.0
2017-02-23,1.01,0.0991
2017-02-24,1.01,0.0
2017-02-27,1.01,0.0
2017-02-28,1.01,0.0
2017-03-01,1.01,0.0
2017-03-02,1.01,0.0
2017-03-03,1.01,0.0
2017-03-06,1.01,0.0
2017-03-07,1.01,0.0
2017-03-08,1.01,0.0
2017-03-09,1.01,0.0
2017-03-10,1.01,0.0
2017-03-13,1.011,0.099
2017-03-14,1.011,0.0
2017-03-15,1.011,0.0
2017-03-16,1.011,0.0
2017-03-17,1.011,0.0
2017-03-20,1.011,0.0
2017-03-21,1.012,0.0989
2017-03-22,1.012,0.0
2017-03-23,1.012,0.0
2017-03-24,1.013,0.0988
2017-03-27,1.013,0.0
2017-03-28,1.012,-0.0987
2017-03-29,1.012,0.0
2017-03-30,1.012,0.0
2017-03-31,1.013,0.0988
2017-04-05,1.014,0.0987
2017-04-06,1.014,0.0
2017-04-07,1.014,0.0
2017-04-10,1.015,0.0986
2017-04-11,1.015,0.0
2017-04-12,1.015,0.0
2017-04-13,1.015,0.0
2017-04-14,1.014,-0.0985
2017-04-17,1.014,0.0
