净值日期,单位净值,日增长率
2017-03-27,1.0,0.0
2017-03-31,0.9986,0.0
2017-04-05,1.0051,0.6509
2017-04-06,1.0065,0.1393
2017-04-07,1.0068,0.0298
2017-04-10,1.0055,-0.1291
2017-04-11,1.009,0.3481
2017-04-12,1.0071,-0.1883
2017-04-13,1.0068,-0.0298
2017-04-14,1.0006,-0.6158
2017-04-17,0.996,-0.4597
2017-04-18,0.9906,-0.5422
2017-04-19,0.9819,-0.8783
2017-04-20,0.9817,-0.0204
2017-04-21,0.9826,0.0917
2017-04-24,0.979,-0.3664
2017-04-25,0.9797,0.0715
2017-04-26,0.9804,0.0715
2017-04-27,0.9809,0.051
2017-04-28,0.9805,-0.0408
2017-05-02,0.9791,-0.1428
2017-05-03,0.9775,-0.1634
2017-05-04,0.9757,-0.1841
2017-05-05,0.9723,-0.3485
2017-05-08,0.9697,-0.2674
2017-05-09,0.9694,-0.0309
2017-05-10,0.9676,-0.1857
2017-05-11,0.9682,0.062
2017-05-12,0.9702,0.2066
2017-05-15,0.9718,0.1649
2017-05-16,0.9768,0.5145
2017-05-17,0.9745,-0.2355
2017-05-18,0.9734,-0.1129
2017-05-19,0.9743,0.0925
2017-05-22,0.9745,0.0205
2017-05-23,0.9741,-0.041
2017-05-24,0.974,-0.0103
2017-05-25,0.9806,0.6776
2017-05-26,0.98,-0.0612
2017-05-31,0.9798,-0.0204
2017-06-01,0.9786,-0.1225
2017-06-02,0.9775,-0.1124
2017-06-05,0.9733,-0.4297
2017-06-06,0.9767,0.3493
2017-06-07,0.9845,0.7986
2017-06-08,0.99,0.5587
2017-06-09,0.9947,0.4747
2017-06-12,0.9951,0.0402
2017-06-13,0.9978,0.2713
2017-06-14,0.989,-0.8819
2017-06-15,0.9878,-0.1213
2017-06-16,0.9866,-0.1215
2017-06-19,0.9957,0.9224
2017-06-20,0.9938,-0.1908
2017-06-21,1.0,0.6239
2017-06-22,1.0016,0.16
2017-06-23,1.007,0.5391
2017-06-26,1.02,1.291
2017-06-27,1.0226,0.2549
2017-06-28,1.0169,-0.5574
2017-06-29,1.0236,0.6589
2017-06-30,1.0235,-0.0098
2017-07-03,1.0192,-0.4201
2017-07-04,1.0132,-0.5887
2017-07-05,1.0198,0.6514
2017-07-06,1.0207,0.0883
2017-07-07,1.0224,0.1666
2017-07-10,1.0234,0.0978
2017-07-11,1.0274,0.3909
2017-07-12,1.0229,-0.438
2017-07-13,1.0312,0.8114
2017-07-14,1.0365,0.514
2017-07-17,1.0256,-1.0516
2017-07-18,1.0271,0.1463
2017-07-19,1.0437,1.6162
2017-07-20,1.0471,0.3258
2017-07-21,1.0438,-0.3152
2017-07-24,1.0494,0.5365
2017-07-25,1.0433,-0.5813
2017-07-26,1.0392,-0.393
2017-07-27,1.0379,-0.1251
2017-07-28,1.0398,0.1831
2017-07-31,1.045,0.5001
2017-08-01,1.0538,0.8421
2017-08-02,1.049,-0.4555
2017-08-03,1.0402,-0.8389
2017-08-04,1.0361,-0.3942
2017-08-07,1.0419,0.5598
2017-08-08,1.0408,-0.1056
2017-08-09,1.0419,0.1057
2017-08-10,1.0364,-0.5279
2017-08-11,1.0188,-1.6982
2017-08-14,1.0266,0.7656
2017-08-15,1.0284,0.1753
2017-08-16,1.0273,-0.107
2017-08-17,1.0339,0.6425
2017-08-18,1.0364,0.2418
2017-08-21,1.0416,0.5017
2017-08-22,1.0427,0.1056
2017-08-23,1.0436,0.0863
2017-08-24,1.0397,-0.3737
2017-08-25,1.0545,1.4235
2017-08-28,1.0641,0.9104
2017-08-29,1.0614,-0.2537
2017-08-30,1.0636,0.2073
2017-08-31,1.0584,-0.4889
2017-09-01,1.0601,0.1606
2017-09-04,1.0608,0.066
2017-09-05,1.0618,0.0943
2017-09-06,1.059,-0.2637
2017-09-07,1.0528,-0.5855
2017-09-08,1.0521,-0.0665
2017-09-11,1.0526,0.0475
2017-09-12,1.0571,0.4275
2017-09-13,1.0579,0.0757
2017-09-14,1.0539,-0.3781
2017-09-15,1.0509,-0.2847
2017-09-18,1.0553,0.4187
2017-09-19,1.0529,-0.2274
2017-09-20,1.0578,0.4654
2017-09-21,1.0571,-0.0662
2017-09-22,1.0588,0.1608
2017-09-25,1.0533,-0.5195
2017-09-26,1.0556,0.2184
2017-09-27,1.0588,0.3031
2017-09-28,1.0588,0.0
2017-09-29,1.0614,0.2456
2017-10-09,1.0731,1.1023
2017-10-10,1.0737,0.0559
2017-10-11,1.0746,0.0838
2017-10-12,1.0773,0.2513
2017-10-13,1.0813,0.3713
2017-10-16,1.0791,-0.2035
2017-10-17,1.0786,-0.0463
2017-10-18,1.085,0.5934
2017-10-19,1.0808,-0.3871
2017-10-20,1.0815,0.0648
2017-10-23,1.0834,0.1757
2017-10-24,1.0909,0.6923
2017-10-25,1.0968,0.5408
2017-10-26,1.0996,0.2553
2017-10-27,1.1038,0.382
2017-10-30,1.1005,-0.299
2017-10-31,1.0987,-0.1636
2017-11-01,1.0985,-0.0182
2017-11-02,1.0975,-0.091
2017-11-03,1.0951,-0.2187
2017-11-06,1.1024,0.6666
2017-11-07,1.1095,0.644
2017-11-08,1.109,-0.0451
2017-11-09,1.1158,0.6132
2017-11-10,1.1231,0.6542
2017-11-13,1.1286,0.4897
2017-11-14,1.1248,-0.3367
2017-11-15,1.1194,-0.4801
2017-11-16,1.1256,0.5539
2017-11-17,1.13,0.3909
2017-11-20,1.1316,0.1416
2017-11-21,1.1495,1.5818
2017-11-22,1.1503,0.0696
2017-11-23,1.1245,-2.2429
2017-11-24,1.124,-0.0445
2017-11-27,1.1115,-1.1121
2017-11-28,1.1138,0.2069
2017-11-29,1.1151,0.1167
2017-11-30,1.1053,-0.8788
2017-12-01,1.1051,-0.0181
2017-12-04,1.1094,0.3891
2017-12-05,1.111,0.1442
2017-12-06,1.1078,-0.288
2017-12-07,1.0969,-0.9839
2017-12-08,1.1039,0.6382
2017-12-11,1.1191,1.3769
2017-12-12,1.108,-0.9919
2017-12-13,1.1146,0.5957
2017-12-14,1.1089,-0.5114
2017-12-15,1.0992,-0.8747
2017-12-18,1.101,0.1638
2017-12-19,1.1133,1.1172
2017-12-20,1.1106,-0.2425
2017-12-21,1.1197,0.8194
2017-12-22,1.1176,-0.1876
2017-12-25,1.1131,-0.4026
2017-12-26,1.1168,0.3324
2017-12-27,1.1039,-1.1551
2017-12-28,1.1116,0.6975
2017-12-29,1.1147,0.2789
2017-12-31,1.1146,0.0
2018-01-02,1.1298,1.3546
2018-01-03,1.1347,0.4337
2018-01-04,1.1409,0.5464
2018-01-05,1.1443,0.298
2018-01-08,1.1502,0.5156
2018-01-09,1.1594,0.7999
2018-01-10,1.1643,0.4226
2018-01-11,1.1646,0.0258
2018-01-12,1.1681,0.3005
2018-01-15,1.1685,0.0342
2018-01-16,1.1783,0.8387
2018-01-17,1.1755,-0.2376
2018-01-18,1.182,0.553
2018-01-19,1.186,0.3384
2018-01-22,1.2018,1.3322
2018-01-23,1.214,1.0151
2018-01-24,1.2143,0.0247
2018-01-25,1.2112,-0.2553
2018-01-26,1.2154,0.3468
2018-01-29,1.1982,-1.4152
2018-01-30,1.1864,-0.9848
2018-01-31,1.1883,0.1601
2018-02-01,1.1805,-0.6564
2018-02-02,1.189,0.72
2018-02-05,1.1883,-0.0589
2018-02-06,1.157,-2.634
2018-02-07,1.1315,-2.204
2018-02-08,1.1241,-0.654
2018-02-09,1.0805,-3.8787
2018-02-12,1.096,1.4345
2018-02-13,1.1071,1.0128
2018-02-14,1.1151,0.7226
2018-02-22,1.1355,1.8294
2018-02-23,1.139,0.3082
2018-02-26,1.1512,1.0711
2018-02-27,1.1361,-1.3117
2018-02-28,1.1301,-0.5281
2018-03-01,1.1368,0.5929
2018-03-02,1.1293,-0.6597
2018-03-05,1.1294,0.0089
2018-03-06,1.1427,1.1776
2018-03-07,1.1356,-0.6213
2018-03-08,1.1482,1.1095
2018-03-09,1.1553,0.6184
2018-03-12,1.1577,0.2077
2018-03-13,1.148,-0.8379
2018-03-14,1.144,-0.3484
2018-03-15,1.1507,0.5857
2018-03-16,1.1416,-0.7908
2018-03-19,1.1445,0.254
2018-03-20,1.1463,0.1573
2018-03-21,1.142,-0.3751
2018-03-22,1.1321,-0.8669
2018-03-23,1.1017,-2.6853
2018-03-26,1.0931,-0.7806
2018-03-27,1.1024,0.8508
2018-03-28,1.0864,-1.4514
2018-03-29,1.1063,1.8317
2018-03-30,1.1045,-0.1627
2018-04-02,1.1006,-0.3531
2018-04-03,1.0945,-0.5542
2018-04-04,1.0932,-0.1188
2018-04-09,1.0925,-0.064
2018-04-10,1.1154,2.0961
2018-04-11,1.1188,0.3048
2018-04-12,1.1076,-1.0011
2018-04-13,1.1011,-0.5869
2018-04-16,1.0817,-1.7619
2018-04-17,1.0688,-1.1926
2018-04-18,1.0745,0.5333
2018-04-19,1.0868,1.1447
2018-04-20,1.0752,-1.0674
