净值日期,单位净值,日增长率
2015-06-26,1.0,0.0
2015-06-30,1.001,0.0
2015-07-03,0.99,0.0
2015-07-10,0.988,0.0
2015-07-17,0.993,0.0
2015-07-23,1.0,0.0
2015-07-24,0.996,-0.4
2015-07-27,0.985,-1.1044
2015-07-28,0.985,0.0
2015-07-29,0.988,0.3046
2015-07-30,0.985,-0.3036
2015-07-31,0.982,-0.3046
2015-08-03,0.979,-0.3055
2015-08-04,0.983,0.4086
2015-08-05,0.982,-0.1017
2015-08-06,0.982,0.0
2015-08-07,0.987,0.5092
2015-08-10,0.996,0.9119
2015-08-11,0.992,-0.4016
2015-08-12,0.988,-0.4032
2015-08-13,0.991,0.3036
2015-08-14,0.991,0.0
2015-08-17,0.991,0.0
2015-08-18,0.98,-1.11
2015-08-19,0.982,0.2041
2015-08-20,0.978,-0.4073
2015-08-21,0.972,-0.6135
2015-08-24,0.959,-1.3374
2015-08-25,0.952,-0.7299
2015-08-26,0.953,0.105
2015-08-27,0.96,0.7345
2015-08-28,0.966,0.625
2015-08-31,0.966,0.0
2015-09-01,0.961,-0.5176
2015-09-02,0.96,-0.1041
2015-09-07,0.96,0.0
2015-09-08,0.969,0.9375
2015-09-09,0.973,0.4128
2015-09-10,0.971,-0.2055
2015-09-11,0.972,0.103
2015-09-14,0.967,-0.5144
2015-09-15,0.963,-0.4137
2015-09-16,0.969,0.6231
2015-09-17,0.969,0.0
2015-09-18,0.97,0.1032
2015-09-21,0.976,0.6186
2015-09-22,0.976,0.0
2015-09-23,0.974,-0.2049
2015-09-24,0.975,0.1027
2015-09-25,0.972,-0.3077
2015-09-28,0.975,0.3086
2015-09-29,0.973,-0.2051
2015-09-30,0.975,0.2055
2015-10-08,0.978,0.3077
2015-10-09,0.98,0.2045
2015-10-12,0.982,0.2041
2015-10-13,0.985,0.3055
2015-10-14,0.982,-0.3046
2015-10-15,0.989,0.7128
2015-10-16,0.991,0.2022
2015-10-19,0.99,-0.1009
2015-10-20,0.997,0.7071
2015-10-21,0.984,-1.3039
2015-10-22,0.989,0.5081
2015-10-23,0.993,0.4044
2015-10-26,0.997,0.4028
2015-10-27,0.998,0.1003
2015-10-28,0.994,-0.4008
