净值日期,单位净值,日增长率
2016-08-24,1.0,0.0
2016-08-26,1.0002,0.0
2016-09-02,1.0003,0.0
2016-09-09,1.0002,0.0
2016-09-14,0.9995,0.0
2016-09-23,1.0005,0.0
2016-09-30,1.0013,0.0
2016-10-14,1.0048,0.0
2016-10-21,1.0067,0.0
2016-10-28,1.0049,0.0
2016-11-04,1.0053,0.0
2016-11-11,1.0046,0.0
2016-11-14,1.0043,-0.0299
2016-11-15,1.003,-0.1294
2016-11-16,1.0028,-0.0199
2016-11-17,1.0029,0.01
2016-11-18,1.0023,-0.0598
2016-11-21,1.0029,0.0599
2016-11-22,1.0035,0.0598
2016-11-23,1.0037,0.0199
2016-11-24,1.0041,0.0399
2016-11-25,1.0044,0.0299
2016-11-28,1.0058,0.1394
2016-11-29,1.0053,-0.0497
2016-11-30,1.0032,-0.2089
2016-12-01,1.0023,-0.0897
2016-12-02,1.0019,-0.0399
2016-12-05,1.001,-0.0898
2016-12-06,0.9991,-0.1898
2016-12-07,0.9993,0.02
2016-12-08,1.0001,0.0801
2016-12-09,1.0006,0.05
2016-12-12,0.9993,-0.1299
2016-12-13,0.9982,-0.1101
2016-12-14,0.9972,-0.1002
2016-12-15,0.9915,-0.5716
2016-12-16,0.9915,0.0
2016-12-19,0.9906,-0.0908
2016-12-20,0.9889,-0.1716
2016-12-21,0.9903,0.1416
2016-12-22,0.9917,0.1414
2016-12-23,0.9927,0.1008
2016-12-26,0.9933,0.0604
2016-12-27,0.9936,0.0302
2016-12-28,0.9934,-0.0201
2016-12-29,0.994,0.0604
2016-12-30,0.9952,0.1207
2016-12-31,0.9952,0.0
2017-01-03,0.9963,0.1105
2017-01-04,0.9973,0.1004
2017-01-05,0.9976,0.0301
2017-01-06,0.9978,0.02
2017-01-09,0.9984,0.0601
2017-01-10,0.9992,0.0801
2017-01-11,0.9988,-0.04
2017-01-12,0.999,0.02
2017-01-13,0.9994,0.04
2017-01-16,1.0001,0.07
2017-01-17,0.9995,-0.06
2017-01-18,0.9991,-0.04
2017-01-19,0.9986,-0.05
2017-01-20,0.9993,0.0701
2017-01-23,0.9997,0.04
2017-01-24,0.9997,0.0
2017-01-25,0.9996,-0.01
2017-01-26,0.9998,0.02
2017-02-03,0.9993,-0.05
2017-02-06,0.9991,-0.02
2017-02-07,0.9981,-0.1001
2017-02-08,0.9986,0.0501
2017-02-09,0.9991,0.0501
