净值日期,单位净值,日增长率
2020-07-23,1.0,0.0
2020-07-24,1.0,0.0
2020-07-31,0.9989,0.0
2020-08-07,0.9982,0.0
2020-08-14,0.9991,0.0
2020-08-19,0.999,0.0
2020-08-20,0.9979,-0.1101
2020-08-21,0.998,0.01
2020-08-24,0.9981,0.01
2020-08-25,0.9979,-0.02
2020-08-26,0.9963,-0.16
2020-08-27,0.9964,0.01
2020-08-28,0.9983,0.19
2020-08-31,0.9974,-0.09
2020-09-01,0.9977,0.03
2020-09-02,0.9974,-0.03
2020-09-03,0.997,-0.04
2020-09-04,0.9968,-0.02
2020-09-07,0.9955,-0.13
2020-09-08,0.9953,-0.02
2020-09-09,0.9922,-0.31
2020-09-10,0.9925,0.03
2020-09-11,0.9928,0.03
2020-09-14,0.9935,0.07
2020-09-15,0.9946,0.11
2020-09-16,0.9944,-0.02
2020-09-17,0.9946,0.02
2020-09-18,0.9977,0.31
2020-09-21,0.9963,-0.14
2020-09-22,0.9926,-0.37
2020-09-23,0.9925,-0.01
2020-09-24,0.9896,-0.29
2020-09-25,0.9885,-0.11
2020-09-28,0.9889,0.04
2020-09-29,0.9878,-0.11
2020-09-30,0.9875,-0.03
2020-10-09,0.989,0.15
2020-10-12,0.9955,0.66
2020-10-13,0.9946,-0.09
2020-10-14,0.9954,0.08
2020-10-15,0.9964,0.1
2020-10-16,0.9989,0.25
2020-10-19,1.0001,0.12
2020-10-20,0.9984,-0.17
2020-10-21,1.0006,0.22
2020-10-22,1.0001,-0.05
2020-10-23,0.9997,-0.04
2020-10-26,0.9986,-0.11
2020-10-27,0.9975,-0.11
2020-10-28,0.9977,0.02
2020-10-29,0.9971,-0.06
2020-10-30,0.9943,-0.28
2020-11-02,0.9957,0.14
2020-11-03,0.9999,0.42
2020-11-04,1.0032,0.33
2020-11-05,1.0065,0.33
2020-11-06,1.0071,0.06
2020-11-09,1.0121,0.5
2020-11-10,1.0122,0.01
2020-11-11,1.0128,0.06
2020-11-12,1.0127,-0.01
2020-11-13,1.0097,-0.3
2020-11-16,1.0147,0.5
2020-11-17,1.017,0.23
2020-11-18,1.0201,0.3
2020-11-19,1.0196,-0.05
2020-11-20,1.0207,0.11
2020-11-23,1.0226,0.19
2020-11-24,1.0227,0.01
2020-11-25,1.0201,-0.25
2020-11-26,1.0215,0.14
2020-11-27,1.0243,0.27
2020-11-30,1.0234,-0.09
2020-12-01,1.0275,0.4
2020-12-02,1.0278,0.03
2020-12-03,1.0262,-0.16
2020-12-04,1.0263,0.01
2020-12-07,1.023,-0.32
2020-12-08,1.0216,-0.14
2020-12-09,1.0191,-0.24
2020-12-10,1.019,-0.01
2020-12-11,1.0157,-0.32
2020-12-14,1.0182,0.25
2020-12-15,1.0166,-0.16
2020-12-16,1.0184,0.18
2020-12-17,1.022,0.35
2020-12-18,1.0215,-0.05
2020-12-21,1.0222,0.07
2020-12-22,1.017,-0.51
2020-12-23,1.0165,0.13
2020-12-24,1.0168,0.03
2020-12-25,1.0178,0.1
2020-12-28,1.0198,0.2
2020-12-29,1.0199,0.01
2020-12-30,1.0228,0.28
2020-12-31,1.0271,0.42
2021-01-04,1.0256,-0.15
2021-01-05,1.028,0.23
2021-01-06,1.0311,0.3
2021-01-07,1.0338,0.26
2021-01-08,1.0344,0.06
2021-01-11,1.0344,0.0
2021-01-12,1.0382,0.37
2021-01-13,1.0385,0.03
2021-01-14,1.0366,-0.18
2021-01-15,1.0367,0.01
2021-01-18,1.0399,0.31
2021-01-19,1.0394,-0.05
2021-01-20,1.0395,0.01
2021-01-21,1.0406,0.11
2021-01-22,1.0416,0.1
2021-01-25,1.0421,0.05
2021-01-26,1.0405,-0.15
2021-01-27,1.04,-0.05
2021-01-28,1.0363,-0.36
2021-01-29,1.0352,-0.11
2021-02-01,1.0382,0.29
2021-02-02,1.0402,0.19
2021-02-03,1.0397,-0.05
2021-02-04,1.0388,-0.09
2021-02-05,1.0372,-0.15
2021-02-08,1.039,0.17
2021-02-09,1.0422,0.31
2021-02-10,1.0449,0.26
2021-02-18,1.0454,0.05
2021-02-19,1.0447,-0.07
2021-02-22,1.0422,-0.24
2021-02-23,1.0418,-0.04
2021-02-24,1.0389,-0.28
2021-02-25,1.0394,0.05
2021-02-26,1.0365,-0.28
2021-03-01,1.0389,0.23
2021-03-02,1.039,0.01
2021-03-03,1.0403,0.13
2021-03-04,1.0373,-0.29
2021-03-05,1.0375,0.02
2021-03-08,1.0339,-0.35
2021-03-09,1.0321,-0.17
2021-03-10,1.0322,0.01
2021-03-11,1.0347,0.24
2021-03-12,1.0351,0.04
2021-03-15,1.0338,-0.13
2021-03-16,1.035,0.12
2021-03-17,1.0362,0.12
2021-03-18,1.0373,0.11
2021-03-19,1.0362,-0.11
2021-03-22,1.0367,0.05
2021-03-23,1.0359,-0.08
2021-03-24,1.0354,-0.05
2021-03-25,1.036,0.06
2021-03-26,1.0371,0.11
2021-03-29,1.0378,0.07
2021-03-30,1.0387,0.09
2021-03-31,1.038,-0.07
2021-04-01,1.0395,0.14
2021-04-02,1.0403,0.08
2021-04-06,1.0405,0.02
2021-04-07,1.0394,-0.11
2021-04-08,1.0403,0.09
2021-04-09,1.0399,-0.04
2021-04-12,1.0388,-0.11
2021-04-13,1.0396,0.08
2021-04-14,1.0408,0.12
2021-04-15,1.0405,-0.03
2021-04-16,1.0414,0.09
2021-04-19,1.0429,0.14
2021-04-20,1.0434,0.05
2021-04-21,1.0435,0.01
2021-04-22,1.044,0.05
2021-04-23,1.0437,-0.03
2021-04-26,1.042,-0.16
2021-04-27,1.042,0.0
2021-04-28,1.0421,0.01
2021-04-29,1.0433,0.12
2021-04-30,1.0439,0.06
2021-05-06,1.0446,0.07
2021-05-07,1.043,-0.15
2021-05-10,1.043,0.0
2021-05-11,1.0433,0.03
