净值日期,单位净值,日增长率
2018-04-04,1.0,0.0
2018-04-13,1.0,0.0
2018-04-20,1.0002,0.0
2018-04-27,1.0005,0.0
2018-05-04,1.0009,0.0
2018-05-07,1.0035,0.2598
2018-05-08,1.0063,0.279
2018-05-09,1.0063,0.0
2018-05-10,1.0077,0.1391
2018-05-11,1.0007,-0.6947
2018-05-14,0.9998,-0.0899
2018-05-15,1.0074,0.7602
2018-05-16,1.0017,-0.5658
2018-05-17,1.0,-0.1697
2018-05-18,1.0067,0.67
2018-05-21,1.0189,1.2119
2018-05-23,1.0066,0.0
2018-05-24,1.0028,-0.3775
2018-05-25,0.9931,-0.9673
2018-05-28,0.989,-0.4128
2018-05-29,0.9838,-0.5258
2018-05-30,0.9567,-2.7546
2018-05-31,0.9683,1.2125
2018-06-01,0.9636,-0.4854
2018-06-04,0.9616,-0.2076
2018-06-05,0.975,1.3935
2018-06-06,0.9753,0.0308
2018-06-07,0.9707,-0.4716
2018-06-08,0.9611,-0.989
2018-06-11,0.9578,-0.3434
2018-06-12,0.9658,0.8352
2018-06-13,0.9558,-1.0354
2018-06-14,0.9527,-0.3243
2018-06-15,0.9409,-1.2386
2018-06-19,0.894,-4.9846
2018-06-20,0.9011,0.7942
2018-06-21,0.8885,-1.3983
2018-06-22,0.8996,1.2493
2018-06-25,0.8941,-0.6114
2018-06-26,0.8957,0.179
2018-06-27,0.8895,-0.6922
2018-06-28,0.8822,-0.8207
2018-06-29,0.9025,2.3011
2018-07-02,0.8844,-2.0055
2018-07-03,0.8932,0.995
2018-07-04,0.8812,-1.3435
2018-07-05,0.8686,-1.4299
2018-07-06,0.8713,0.3108
2018-07-09,0.8884,1.9626
2018-07-10,0.8938,0.6078
2018-07-11,0.8781,-1.7565
2018-07-12,0.8978,2.2435
2018-07-13,0.9003,0.2785
2018-07-16,0.8973,-0.3332
2018-07-17,0.8966,-0.078
2018-07-18,0.8944,-0.2454
2018-07-19,0.8914,-0.3354
