净值日期,单位净值,日增长率
2017-03-17,1.0,0.0
2017-03-24,1.001,0.0
2017-03-31,1.0018,0.0
2017-04-07,1.0071,0.0
2017-04-14,1.006,0.0
2017-04-21,1.0117,0.0
2017-04-28,1.0112,0.0
2017-05-05,1.0126,0.0
2017-05-12,1.0123,0.0
2017-05-19,1.0154,0.0
2017-05-26,1.0197,0.0
2017-06-02,1.0205,0.0
2017-06-09,1.0263,0.0
2017-06-16,1.0279,0.0
2017-06-23,1.033,0.0
2017-06-30,1.0378,0.0
2017-07-07,1.0395,0.0
2017-07-14,1.0409,0.0
2017-07-21,1.045,0.0
2017-07-28,1.0436,0.0
2017-08-04,1.0508,0.0
2017-08-07,1.0521,0.1237
2017-08-08,1.0523,0.019
2017-08-09,1.0533,0.095
2017-08-10,1.0531,-0.019
2017-08-11,1.0524,-0.0665
2017-08-14,1.0535,0.1045
2017-08-15,1.0539,0.038
2017-08-16,1.0534,-0.0474
2017-08-17,1.0533,-0.0095
2017-08-18,1.0538,0.0475
2017-08-21,1.0544,0.0569
2017-08-22,1.0545,0.0095
2017-08-23,1.0543,-0.019
2017-08-24,1.0541,-0.019
2017-08-25,1.0549,0.0759
2017-08-28,1.0558,0.0853
2017-08-29,1.055,-0.0758
2017-08-30,1.0551,0.0095
2017-08-31,1.0544,-0.0663
2017-09-01,1.0549,0.0474
2017-09-04,1.0552,0.0284
2017-09-05,1.055,-0.019
2017-09-06,1.0553,0.0284
2017-09-07,1.0555,0.019
2017-09-08,1.0554,-0.0095
2017-09-11,1.056,0.0569
2017-09-12,1.0561,0.0095
2017-09-13,1.0566,0.0473
2017-09-14,1.057,0.0379
2017-09-15,1.0572,0.0189
2017-09-18,1.0583,0.104
2017-09-19,1.058,-0.0283
2017-09-20,1.0585,0.0473
2017-09-21,1.0586,0.0094
2017-09-22,1.0594,0.0756
2017-09-25,1.0601,0.0661
2017-09-26,1.0598,-0.0283
2017-09-27,1.0599,0.0094
2017-09-28,1.0599,0.0
2017-09-29,1.0605,0.0566
2017-10-09,1.0628,0.2169
2017-10-10,1.0633,0.047
2017-10-11,1.0649,0.1505
2017-10-12,1.0653,0.0376
2017-10-13,1.0661,0.0751
2017-10-16,1.0657,-0.0375
2017-10-17,1.0662,0.0469
2017-10-18,1.0673,0.1032
2017-10-19,1.068,0.0656
2017-10-20,1.0677,-0.0281
2017-10-23,1.0692,0.1405
