净值日期,单位净值,日增长率
2014-03-04,1.0,0.0
2014-03-07,1.0,0.0
2014-03-14,1.0,0.0
2014-03-21,1.0,0.0
2014-03-28,1.0,0.0
2014-04-04,1.001,0.1
2014-04-11,1.001,0.0
2014-04-18,1.001,0.0
2014-04-25,1.001,0.0
2014-04-29,1.001,0.0
2014-04-30,1.001,0.0
2014-05-05,1.001,0.0
2014-05-06,1.001,0.0
2014-05-07,1.001,0.0
2014-05-08,1.001,0.0
2014-05-09,1.001,0.0
2014-05-12,1.001,0.0
2014-05-13,1.001,0.0
2014-05-14,1.001,0.0
2014-05-15,1.0,-0.0999
2014-05-16,1.0,0.0
2014-05-19,1.0,0.0
2014-05-20,1.0,0.0
2014-05-21,1.0,0.0
2014-05-22,0.999,-0.1
2014-05-23,0.999,0.0
2014-05-26,1.0,0.1001
2014-05-27,1.0,0.0
2014-05-28,1.0,0.0
2014-05-29,1.0,0.0
2014-05-30,1.0,0.0
2014-06-03,1.0,0.0
2014-06-04,1.0,0.0
2014-06-05,1.0,0.0
2014-06-06,1.0,0.0
2014-06-09,0.999,-0.1
2014-06-10,1.0,0.1001
2014-06-11,1.0,0.0
2014-06-12,1.0,0.0
2014-06-13,1.0,0.0
2014-06-16,1.001,0.1
2014-06-17,1.0,-0.0999
2014-06-18,1.0,0.0
2014-06-19,0.999,-0.1
2014-06-20,0.999,0.0
2014-06-23,0.999,0.0
2014-06-24,0.999,0.0
2014-06-25,1.0,0.1001
2014-06-26,1.0,0.0
2014-06-27,1.0,0.0
2014-06-30,0.999,-0.1
2014-07-01,1.0,0.1001
2014-07-02,0.999,-0.1
2014-07-03,0.999,0.0
2014-07-04,1.0,0.1001
2014-07-07,0.998,-0.2
2014-07-08,0.998,0.0
2014-07-09,0.998,0.0
2014-07-10,0.997,-0.1002
2014-07-11,0.998,0.1003
2014-07-14,0.999,0.1002
2014-07-15,0.996,-0.3003
2014-07-16,0.993,-0.3012
2014-07-17,0.993,0.0
2014-07-18,0.992,-0.1007
2014-07-21,0.991,-0.1008
2014-07-22,0.993,0.2018
2014-07-23,0.99,-0.3021
2014-07-24,0.99,0.0
2014-07-25,0.99,0.0
2014-07-28,0.992,0.202
2014-07-29,0.993,0.1008
2014-07-30,0.994,0.1007
2014-07-31,0.994,0.0
2014-08-01,0.992,-0.2012
2014-08-04,0.994,0.2016
2014-08-05,0.996,0.2012
2014-08-06,0.996,0.0
2014-08-07,0.996,0.0
2014-08-08,0.999,0.3012
2014-08-11,1.0,0.1001
2014-08-12,1.001,0.1
2014-08-13,0.999,-0.1998
2014-08-14,0.999,0.0
2014-08-15,1.001,0.2002
2014-08-18,1.005,0.3996
2014-08-19,1.005,0.0
2014-08-20,1.004,-0.0995
2014-08-21,1.004,0.0
2014-08-22,1.007,0.2988
2014-08-25,1.006,-0.0993
2014-08-26,1.002,-0.3976
2014-08-27,1.004,0.1996
2014-08-28,1.002,-0.1992
2014-08-29,1.005,0.2994
2014-09-01,1.007,0.199
2014-09-02,1.01,0.2979
2014-09-03,1.011,0.099
2014-09-04,1.014,0.2967
2014-09-05,1.016,0.1972
2014-09-09,1.016,0.0
2014-09-10,1.017,0.0984
2014-09-11,1.018,0.0983
2014-09-12,1.019,0.0982
2014-09-15,1.019,0.0
2014-09-16,1.016,-0.2944
2014-09-17,1.016,0.0
2014-09-18,1.016,0.0
2014-09-19,1.017,0.0984
2014-09-22,1.016,-0.0983
2014-09-23,1.018,0.1969
2014-09-24,1.018,0.0
2014-09-25,1.018,0.0
2014-09-26,1.017,-0.0982
2014-09-29,1.018,0.0983
2014-09-30,1.019,0.0982
2014-10-08,1.019,0.0
2014-10-09,1.019,0.0
2014-10-10,1.021,0.1963
2014-10-13,1.022,0.0979
2014-10-14,1.022,0.0
2014-10-15,1.024,0.1957
