净值日期,单位净值,日增长率
2016-08-24,1.0,0.0
2017-02-14,0.954,0.0
2017-02-15,0.953,-0.1048
2017-02-16,0.955,0.2099
2017-02-17,0.956,0.1047
2017-02-20,0.961,0.523
2017-02-21,0.96,-0.1041
2017-02-22,0.961,0.1042
2017-02-23,0.962,0.1041
2017-02-24,0.962,0.0
2017-02-27,0.961,-0.104
2017-02-28,0.961,0.0
2017-03-01,0.959,-0.2081
2017-03-02,0.957,-0.2086
2017-03-03,0.957,0.0
2017-03-06,0.956,-0.1045
2017-03-07,0.957,0.1046
2017-03-08,0.955,-0.209
2017-03-09,0.954,-0.1047
2017-03-10,0.955,0.1048
2017-03-13,0.956,0.1047
2017-03-14,0.957,0.1046
2017-03-15,0.959,0.209
2017-03-16,0.961,0.2086
2017-03-17,0.958,-0.3122
2017-03-20,0.958,0.0
2017-03-21,0.958,0.0
2017-03-22,0.958,0.0
2017-03-23,0.959,0.1044
2017-03-24,0.962,0.3128
2017-03-27,0.963,0.104
2017-03-28,0.962,-0.1038
2017-03-29,0.961,-0.104
2017-03-30,0.961,0.0
2017-03-31,0.963,0.2081
2017-04-05,0.963,0.0
2017-04-06,0.964,0.1038
2017-04-07,0.965,0.1037
2017-04-10,0.965,0.0
2017-04-11,0.964,-0.1036
2017-04-12,0.964,0.0
2017-04-13,0.964,0.0
2017-04-14,0.962,-0.2075
2017-04-17,0.958,-0.4158
2017-04-18,0.957,-0.1044
2017-04-19,0.957,0.0
2017-04-20,0.958,0.1045
2017-04-21,0.957,-0.1044
2017-04-24,0.954,-0.3135
2017-04-25,0.956,0.2096
2017-04-26,0.958,0.2092
2017-04-27,0.959,0.1044
2017-04-28,0.957,-0.2086
2017-05-02,0.955,-0.209
2017-05-03,0.955,0.0
2017-05-04,0.953,-0.2094
2017-05-05,0.953,0.0
2017-05-08,0.951,-0.2099
2017-05-09,0.948,-0.3155
2017-05-10,0.947,-0.1055
2017-05-11,0.948,0.1056
2017-05-12,0.95,0.211
2017-05-15,0.951,0.1053
2017-05-16,0.952,0.1052
2017-05-17,0.951,-0.105
2017-05-18,0.952,0.1052
2017-05-19,0.953,0.105
2017-05-22,0.954,0.1049
2017-05-23,0.955,0.1048
2017-05-24,0.956,0.1047
2017-05-25,0.958,0.2092
2017-05-26,0.959,0.1044
2017-05-31,0.961,0.2086
2017-06-01,0.964,0.3122
2017-06-02,0.963,-0.1037
2017-06-05,0.961,-0.2077
2017-06-06,0.964,0.3122
2017-06-07,0.965,0.1037
2017-06-08,0.97,0.5181
2017-06-09,0.972,0.2062
2017-06-12,0.977,0.5144
2017-06-13,0.979,0.2047
2017-06-14,0.976,-0.3064
2017-06-15,0.975,-0.1025
2017-06-16,0.975,0.0
2017-06-19,0.981,0.6154
2017-06-20,0.98,-0.1019
2017-06-21,0.983,0.3061
2017-06-22,0.983,0.0
2017-06-23,0.985,0.2035
2017-06-26,0.987,0.203
2017-06-27,0.989,0.2026
2017-06-28,0.987,-0.2022
2017-06-29,0.989,0.2026
2017-06-30,0.989,0.0
2017-07-03,0.987,-0.2022
2017-07-04,0.986,-0.1013
2017-07-05,0.991,0.5071
2017-07-06,0.995,0.4036
2017-07-07,0.995,0.0
2017-07-10,0.994,-0.1005
2017-07-11,0.996,0.2012
2017-07-12,0.994,-0.2008
2017-07-13,0.996,0.2012
2017-07-14,0.998,0.2008
2017-07-17,0.999,0.1002
2017-07-18,0.998,-0.1001
2017-07-19,0.998,0.0
2017-07-20,1.0,0.2004
2017-07-21,0.998,-0.2
2017-07-24,0.999,0.1002
2017-07-25,0.998,-0.1001
2017-07-26,0.995,-0.3006
2017-07-27,0.995,0.0
2017-07-28,0.996,0.1005
2017-07-31,0.994,-0.2008
2017-08-01,0.997,0.3018
2017-08-02,0.997,0.0
2017-08-03,0.994,-0.3009
2017-08-04,0.992,-0.2012
2017-08-07,0.993,0.1008
2017-08-08,0.991,-0.2014
2017-08-09,0.991,0.0
2017-08-10,0.991,0.0
2017-08-11,0.992,0.1009
2017-08-14,0.993,0.1008
2017-08-15,0.994,0.1007
2017-08-16,0.993,-0.1006
2017-08-17,0.992,-0.1007
2017-08-18,0.993,0.1008
2017-08-21,0.993,0.0
2017-08-22,0.995,0.2014
2017-08-23,0.996,0.1005
2017-08-24,0.996,0.0
2017-08-25,0.998,0.2008
2017-08-28,1.0,0.2004
2017-08-29,1.0,0.0
2017-08-30,0.999,-0.1
2017-08-31,0.998,-0.1001
2017-09-01,0.997,-0.1002
2017-09-04,0.996,-0.1003
2017-09-05,0.998,0.2008
2017-09-06,0.997,-0.1002
2017-09-07,0.999,0.2006
2017-09-08,0.999,0.0
2017-09-11,0.998,-0.1001
2017-09-12,0.999,0.1002
2017-09-13,0.998,-0.1001
2017-09-14,0.997,-0.1002
2017-09-15,0.996,-0.1003
2017-09-18,0.996,0.0
2017-09-19,0.997,0.1004
2017-09-20,0.996,-0.1003
2017-09-21,0.998,0.2008
2017-09-22,0.999,0.1002
2017-09-25,1.001,0.2002
2017-09-26,1.001,0.0
2017-09-27,0.999,-0.1998
2017-09-28,1.0,0.1001
2017-09-29,1.001,0.1
2017-10-09,1.002,0.0999
2017-10-10,1.001,-0.0998
2017-10-11,1.004,0.2997
2017-10-12,1.006,0.1992
2017-10-13,1.005,-0.0994
2017-10-16,1.005,0.0
2017-10-17,1.004,-0.0995
2017-10-18,1.008,0.3984
2017-10-19,1.011,0.2976
2017-10-20,1.009,-0.1978
2017-10-23,1.009,0.0
2017-10-24,1.011,0.1982
2017-10-25,1.01,-0.0989
2017-10-26,1.011,0.099
2017-10-27,1.012,0.0989
2017-10-30,1.012,0.0
2017-10-31,1.012,0.0
2017-11-01,1.063,5.0395
2017-11-02,1.103,3.7629
2017-11-03,1.124,1.9039
2017-11-06,1.145,1.8683
2017-11-07,1.159,1.2227
2017-11-08,1.167,0.6903
2017-11-09,1.177,0.8569
2017-11-10,1.186,0.7647
2017-11-13,1.196,0.8432
2017-11-14,1.207,0.9197
2017-11-15,1.203,-0.3314
2017-11-16,1.205,0.1663
2017-11-17,1.205,0.0
2017-11-20,1.203,-0.166
2017-11-21,1.21,0.5819
2017-11-22,1.22,0.8264
2017-11-23,1.204,-1.3115
2017-11-24,1.212,0.6645
2017-11-27,1.198,-1.1551
2017-11-28,1.2,0.1669
2017-11-29,1.205,0.4167
2017-11-30,1.202,-0.249
2017-12-01,1.202,0.0
2017-12-04,1.208,0.4992
2017-12-05,1.213,0.4139
2017-12-06,1.208,-0.4122
2017-12-07,1.204,-0.3311
2017-12-08,1.212,0.6645
2017-12-11,1.222,0.8251
2017-12-12,1.202,-1.6367
2017-12-13,1.216,1.1647
2017-12-14,1.208,-0.6579
2017-12-15,1.203,-0.4139
2017-12-18,1.2,-0.2494
2017-12-19,1.222,1.8333
2017-12-20,1.225,0.2455
2017-12-21,1.232,0.5714
2017-12-22,1.228,-0.3247
2017-12-25,1.223,-0.4072
2017-12-26,1.234,0.8994
2017-12-27,1.209,-2.0259
2017-12-28,1.217,0.6617
2017-12-29,1.224,0.5752
2017-12-31,1.224,0.0
2018-01-02,1.234,0.817
2018-01-03,1.239,0.4052
2018-01-04,1.231,-0.6457
2018-01-05,1.226,-0.4062
2018-01-08,1.231,0.4078
2018-01-09,1.228,-0.2437
2018-01-10,1.223,-0.4072
2018-01-11,1.233,0.8177
2018-01-12,1.246,1.0543
2018-01-15,1.256,0.8026
2018-01-16,1.253,-0.2389
2018-01-17,1.257,0.3192
2018-01-18,1.273,1.2729
2018-01-19,1.282,0.707
2018-01-22,1.297,1.17
2018-01-23,1.311,1.0794
2018-01-24,1.312,0.0763
2018-01-25,1.313,0.0762
2018-01-26,1.321,0.6093
2018-01-29,1.304,-1.2869
2018-01-30,1.297,-0.5368
2018-01-31,1.304,0.5397
2018-02-01,1.3,-0.3067
2018-02-02,1.306,0.4615
2018-02-05,1.333,2.0674
2018-02-06,1.307,-1.9505
2018-02-07,1.292,-1.1477
2018-02-08,1.267,-1.935
2018-02-09,1.205,-4.8934
2018-02-12,1.219,1.1618
2018-02-13,1.241,1.8048
2018-02-14,1.248,0.5641
2018-02-22,1.285,2.9647
2018-02-23,1.295,0.7782
2018-02-26,1.317,1.6988
2018-02-27,1.302,-1.139
2018-02-28,1.286,-1.2289
2018-03-01,1.295,0.6998
2018-03-02,1.284,-0.8494
2018-03-05,1.285,0.0779
2018-03-06,1.293,0.6226
2018-03-07,1.283,-0.7734
2018-03-08,1.291,0.6235
2018-03-09,1.304,1.007
2018-03-12,1.314,0.7669
2018-03-13,1.299,-1.1416
2018-03-14,1.286,-1.0008
2018-03-15,1.3,1.0886
2018-03-16,1.288,-0.9231
2018-03-19,1.296,0.6211
2018-03-20,1.296,0.0
2018-03-21,1.278,-1.3889
2018-03-22,1.266,-0.939
2018-03-23,1.232,-2.6856
2018-03-26,1.226,-0.487
2018-03-27,1.238,0.9788
2018-03-28,1.221,-1.3732
2018-03-29,1.236,1.2285
2018-03-30,1.243,0.5663
2018-04-02,1.232,-0.885
2018-04-03,1.22,-0.974
2018-04-04,1.218,-0.1639
2018-04-09,1.218,0.0
2018-04-10,1.237,1.5599
2018-04-11,1.248,0.8892
2018-04-12,1.228,-1.6026
2018-04-13,1.227,-0.0814
2018-04-16,1.209,-1.467
2018-04-17,1.191,-1.4888
2018-04-18,1.207,1.3434
2018-04-19,1.216,0.7457
2018-04-20,1.199,-1.398
2018-04-23,1.198,-0.0834
2018-04-24,1.229,2.5876
2018-04-25,1.222,-0.5696
