净值日期,单位净值,日增长率
2018-03-27,1.0,0.0
2018-03-30,1.0,0.0
2018-04-04,1.0005,0.0
2018-04-13,1.0005,0.0
2018-04-20,1.0007,0.0
2018-04-27,1.0014,0.0
2018-05-04,1.0021,0.0
2018-05-11,1.0038,0.0
2018-05-18,1.0042,0.0
2018-05-25,1.0042,0.0
2018-06-01,1.0039,0.0
2018-06-08,1.0053,0.0
2018-06-15,1.005,0.0
2018-06-22,1.0052,0.0
2018-06-25,1.0054,0.0199
2018-06-26,1.0054,0.0
2018-06-27,1.0055,0.0099
2018-06-28,1.0047,-0.0796
2018-06-29,1.0068,0.209
2018-06-30,1.0069,0.0
2018-07-02,1.0061,-0.0695
2018-07-03,1.0063,0.0199
2018-07-04,1.0064,0.0099
2018-07-05,1.0071,0.0696
2018-07-06,1.0074,0.0298
2018-07-09,1.0082,0.0794
2018-07-10,1.0082,0.0
2018-07-11,1.0082,0.0
2018-07-12,1.009,0.0793
2018-07-13,1.0087,-0.0297
2018-07-16,1.0082,-0.0496
2018-07-17,1.0084,0.0198
2018-07-18,1.0084,0.0
2018-07-19,1.0084,0.0
2018-07-20,1.0088,0.0397
2018-07-23,1.009,0.0198
2018-07-24,1.0088,-0.0198
2018-07-25,1.0105,0.1685
2018-07-26,1.0105,0.0
2018-07-27,1.0109,0.0396
2018-07-30,1.0108,-0.0099
2018-07-31,1.0113,0.0495
2018-08-01,1.0111,-0.0198
2018-08-02,1.0117,0.0593
2018-08-03,1.0128,0.1087
2018-08-06,1.0128,0.0
2018-08-07,1.0137,0.0889
2018-08-08,1.0146,0.0888
2018-08-09,1.0138,-0.0788
2018-08-10,1.0122,-0.1578
2018-08-13,1.0119,-0.0296
2018-08-14,1.0119,0.0
2018-08-15,1.0121,0.0198
2018-08-16,1.0127,0.0593
2018-08-17,1.012,-0.0691
2018-08-20,1.011,-0.0988
2018-08-21,1.0113,0.0297
2018-08-22,1.0119,0.0593
2018-08-23,1.0125,0.0593
2018-08-24,1.0122,-0.0296
2018-08-27,1.0116,-0.0593
2018-08-28,1.0116,0.0
2018-08-29,1.0117,0.0099
2018-08-30,1.012,0.0297
2018-08-31,1.0125,0.0494
2018-09-03,1.0118,-0.0691
2018-09-04,1.0117,-0.0099
2018-09-05,1.0118,0.0099
2018-09-06,1.0122,0.0395
2018-09-07,1.0124,0.0198
2018-09-10,1.0121,-0.0296
2018-09-11,1.0118,-0.0296
2018-09-12,1.0115,-0.0297
2018-09-13,1.0121,0.0593
2018-09-14,1.0126,0.0494
2018-09-17,1.0125,-0.0099
2018-09-18,1.0124,-0.0099
2018-09-19,1.0116,-0.079
2018-09-20,1.0113,-0.0297
2018-09-21,1.0119,0.0593
2018-09-25,1.0116,-0.0296
2018-09-26,1.0116,0.0
2018-09-27,1.0118,0.0198
2018-09-28,1.0123,0.0494
2018-10-08,1.0118,-0.0494
2018-10-09,1.012,0.0198
2018-10-10,1.0123,0.0296
2018-10-11,1.0131,0.079
2018-10-12,1.0127,-0.0395
2018-10-15,1.0125,-0.0197
2018-10-16,1.0126,0.0099
2018-10-17,1.0128,0.0198
2018-10-18,1.0131,0.0296
2018-10-19,1.0125,-0.0592
2018-10-22,1.0124,-0.0099
2018-10-23,1.0121,-0.0296
2018-10-24,1.0121,0.0
2018-10-25,1.0144,0.2273
2018-10-26,1.0142,-0.0197
2018-10-29,1.0176,0.3352
2018-10-30,1.0184,0.0786
2018-10-31,1.0185,0.0098
2018-11-01,1.0189,0.0393
