净值日期,单位净值,日增长率
2016-09-29,1.0,0.0
2016-09-30,1.0,0.0
2016-10-14,1.002,0.0
2016-10-21,0.996,0.0
2016-10-28,0.991,0.0
2016-10-31,0.992,0.1009
2016-11-01,0.994,0.2016
2016-11-02,0.993,-0.1006
2016-11-03,0.991,-0.2014
2016-11-04,0.99,-0.1009
2016-11-07,0.99,0.0
2016-11-08,0.99,0.0
2016-11-09,0.983,-0.7071
2016-11-10,0.988,0.5086
2016-11-11,0.985,-0.3036
2016-11-14,0.984,-0.1015
2016-11-15,0.985,0.1016
2016-11-16,0.983,-0.203
2016-11-17,0.982,-0.1017
2016-11-18,0.978,-0.4073
2016-11-21,0.981,0.3067
2016-11-22,0.988,0.7136
2016-11-23,0.985,-0.3036
2016-11-24,0.99,0.5076
2016-11-25,0.994,0.404
2016-11-28,0.995,0.1006
2016-11-29,0.988,-0.7035
2016-11-30,0.978,-1.0121
2016-12-01,0.98,0.2045
2016-12-02,0.966,-1.4286
2016-12-05,0.962,-0.4141
2016-12-06,0.96,-0.2079
2016-12-07,0.968,0.8333
2016-12-08,0.965,-0.3099
2016-12-09,0.968,0.3109
2016-12-12,0.946,-2.2727
2016-12-13,0.943,-0.3171
2016-12-14,0.939,-0.4242
2016-12-15,0.928,-1.1715
2016-12-16,0.928,0.0
2016-12-19,0.93,0.2155
2016-12-20,0.93,0.0
2016-12-21,0.932,0.2151
2016-12-22,0.932,0.0
2016-12-23,0.928,-0.4292
2016-12-26,0.929,0.1078
2016-12-27,0.928,-0.1076
2016-12-28,0.923,-0.5388
2016-12-29,0.918,-0.5417
2016-12-30,0.927,0.9804
2016-12-31,0.926,-0.1079
2017-01-03,0.933,0.6472
2017-01-04,0.937,0.4287
2017-01-05,0.939,0.2134
2017-01-06,0.931,-0.852
2017-01-09,0.935,0.4296
2017-01-10,0.932,-0.3209
2017-01-11,0.927,-0.5365
2017-01-12,0.919,-0.863
2017-01-13,0.913,-0.6529
2017-01-16,0.911,-0.2191
2017-01-17,0.917,0.6586
2017-01-18,0.919,0.2181
2017-01-19,0.914,-0.5441
2017-01-20,0.923,0.9847
2017-01-23,0.927,0.4334
2017-01-24,0.924,-0.3236
2017-01-25,0.931,0.7576
2017-01-26,0.935,0.4296
2017-02-03,0.934,-0.107
2017-02-06,0.936,0.2141
2017-02-07,0.94,0.4274
2017-02-08,0.94,0.0
2017-02-09,0.937,-0.3191
2017-02-10,0.937,0.0
2017-02-13,0.946,0.9605
2017-02-14,0.942,-0.4228
2017-02-15,0.93,-1.2739
2017-02-16,0.939,0.9677
2017-02-17,0.93,-0.9585
2017-02-20,0.942,1.2903
2017-02-21,0.955,1.38
2017-02-22,0.958,0.3141
2017-02-23,0.977,1.9833
2017-02-24,0.972,-0.5118
2017-02-27,0.967,-0.5144
2017-02-28,0.97,0.3102
2017-03-01,0.969,-0.1031
2017-03-02,0.967,-0.2064
2017-03-03,0.966,-0.1034
2017-03-06,0.971,0.5176
2017-03-07,0.972,0.103
2017-03-08,0.971,-0.1029
2017-03-09,0.964,-0.7209
2017-03-10,0.97,0.6224
2017-03-13,0.98,1.0309
2017-03-14,0.978,-0.2041
2017-03-15,0.985,0.7157
2017-03-16,0.987,0.203
2017-03-17,0.98,-0.7092
2017-03-20,0.984,0.4082
2017-03-21,0.994,1.0163
2017-03-22,1.006,1.2072
2017-03-23,1.005,-0.0994
2017-03-24,1.002,-0.2985
2017-03-27,0.993,-0.8982
2017-03-28,0.995,0.2014
2017-03-29,0.988,-0.7035
2017-03-30,0.984,-0.4049
2017-03-31,1.0,1.626
2017-04-05,1.017,1.7
2017-04-06,1.017,0.0
2017-04-07,1.012,-0.4916
2017-04-10,0.995,-1.6798
2017-04-11,0.988,-0.7035
2017-04-12,0.992,0.4049
2017-04-13,1.005,1.3105
2017-04-14,0.995,-0.995
2017-04-17,0.996,0.1005
2017-04-18,1.006,1.004
2017-04-19,1.003,-0.2982
2017-04-20,1.025,2.1934
2017-04-21,1.013,-1.1707
2017-04-24,0.992,-2.0731
2017-04-25,0.995,0.3024
2017-04-26,1.0,0.5025
2017-04-27,1.011,1.1
2017-04-28,0.999,-1.1869
2017-05-02,1.001,0.2002
2017-05-03,0.998,-0.2997
2017-05-04,0.993,-0.501
2017-05-05,0.989,-0.4028
2017-05-08,0.978,-1.1122
2017-05-09,0.979,0.1022
2017-05-10,0.982,0.3064
2017-05-11,0.991,0.9165
2017-05-12,0.998,0.7064
2017-05-15,1.018,2.004
2017-05-16,1.037,1.8664
2017-05-17,1.024,-1.2536
2017-05-18,1.023,-0.0977
2017-05-19,1.029,0.5865
2017-05-22,1.033,0.3887
2017-05-23,1.039,0.5808
2017-05-24,1.035,-0.385
2017-05-25,1.032,-0.2899
2017-05-26,1.023,-0.8721
2017-05-31,1.025,0.1955
2017-06-01,1.033,0.7805
2017-06-02,1.022,-1.0649
2017-06-05,1.014,-0.7828
2017-06-06,1.028,1.3807
2017-06-07,1.049,2.0428
2017-06-08,1.064,1.4299
2017-06-09,1.071,0.6579
2017-06-12,1.079,0.747
2017-06-13,1.082,0.278
2017-06-14,1.062,-1.8484
2017-06-15,1.055,-0.6591
