净值日期,单位净值,日增长率
2018-07-27,1.0,0.0
2018-08-03,0.9997,0.0
2018-08-10,0.9993,0.0
2018-08-17,0.9991,0.0
2018-08-24,0.9991,0.0
2018-08-30,0.9991,0.0
2018-08-31,0.9991,0.0
2018-09-03,1.0055,0.6406
2018-09-04,1.0068,0.1293
2018-09-05,1.0078,0.0993
2018-09-06,1.0094,0.1588
2018-09-07,1.01,0.0594
2018-09-10,1.0096,-0.0396
2018-09-11,1.0098,0.0198
2018-09-12,1.009,-0.0792
2018-09-13,1.0102,0.1189
2018-09-14,1.0101,-0.0099
2018-09-17,1.0097,-0.0396
2018-09-18,1.0107,0.099
2018-09-19,1.0126,0.188
2018-09-20,1.0122,-0.0395
2018-09-21,1.0151,0.2865
2018-09-25,1.0144,-0.069
2018-09-26,1.0156,0.1183
2018-09-27,1.0155,-0.0098
2018-09-28,1.0158,0.0295
2018-10-08,1.0121,-0.3642
2018-10-09,1.0137,0.1581
2018-10-10,1.0147,0.0986
2018-10-11,1.0109,-0.3745
2018-10-12,1.0133,0.2374
2018-10-15,1.0123,-0.0987
2018-10-16,1.01,-0.2272
2018-10-17,1.0076,-0.2376
2018-10-18,1.0028,-0.4764
2018-10-19,1.0064,0.359
2018-10-22,1.0117,0.5266
2018-10-23,1.01,-0.168
2018-10-24,1.0082,-0.1782
2018-10-25,1.0087,0.0496
2018-10-26,1.0063,-0.2379
2018-10-29,1.0011,-0.5167
2018-10-30,1.0006,-0.0499
2018-10-31,1.0048,0.4197
2018-11-01,1.004,-0.0796
2018-11-02,1.0091,0.508
2018-11-05,1.0086,-0.0495
2018-11-06,1.0078,-0.0793
2018-11-07,1.0069,-0.0893
2018-11-08,1.0075,0.0596
2018-11-09,1.005,-0.2481
2018-11-12,1.0059,0.0896
2018-11-13,1.0082,0.2287
2018-11-14,1.006,-0.2182
2018-11-15,1.007,0.0994
2018-11-16,1.0074,0.0397
2018-11-19,1.0077,0.0298
2018-11-20,1.0053,-0.2382
2018-11-21,1.0062,0.0895
2018-11-22,1.0049,-0.1292
2018-11-23,1.0046,-0.0299
2018-11-26,1.0018,-0.2787
2018-11-27,1.0024,0.0599
2018-11-28,1.0049,0.2494
2018-11-29,1.0042,-0.0697
2018-11-30,1.0068,0.2589
2018-12-03,1.0102,0.3377
2018-12-04,1.0112,0.099
