净值日期,累计净值
2023-09-11,1.0001
2023-09-15,1.0002
2023-09-22,1.0005
2023-09-28,1.0009
2023-10-09,1.0018
2023-10-10,1.0018
2023-10-11,1.0018
2023-10-12,1.0018
2023-10-13,1.0019
2023-10-16,1.002
2023-10-17,1.0019
2023-10-18,1.002
2023-10-19,1.0019
2023-10-20,1.0019
2023-10-23,1.0021
2023-10-24,1.0021
2023-10-25,1.0023
2023-10-26,1.0024
2023-10-27,1.0024
2023-10-30,1.0026
2023-10-31,1.0027
2023-11-01,1.0027
2023-11-02,1.0029
2023-11-03,1.003
2023-11-06,1.0031
2023-11-07,1.0031
2023-11-08,1.0031
2023-11-09,1.0031
2023-11-10,1.0032
2023-11-13,1.0035
2023-11-14,1.0035
2023-11-15,1.0036
2023-11-16,1.0037
2023-11-17,1.0038
2023-11-20,1.0039
2023-11-21,1.0039
2023-11-22,1.0038
2023-11-23,1.0037
2023-11-24,1.0037
2023-11-27,1.0037
2023-11-28,1.0037
2023-11-29,1.0037
2023-11-30,1.0039
2023-12-01,1.0039
2023-12-04,1.004
2023-12-05,1.004
2023-12-06,1.004
2023-12-07,1.004
2023-12-08,1.0041
2023-12-11,1.0043
2023-12-12,1.0043
2023-12-13,1.0045
2023-12-14,1.0047
2023-12-15,1.0049
2023-12-18,1.0052
2023-12-19,1.0053
2023-12-20,1.0053
2023-12-21,1.0052
2023-12-22,1.0053
2023-12-25,1.0057
2023-12-26,1.0061
2023-12-27,1.0066
2023-12-28,1.0073
2023-12-29,1.0076
2023-12-31,1.0077
2024-01-02,1.0076
2024-01-03,1.0074
2024-01-04,1.0074
2024-01-05,1.0075
2024-01-08,1.0077
2024-01-09,1.0078
2024-01-10,1.0079
2024-01-11,1.0079
2024-01-12,1.008
2024-01-15,1.0081
2024-01-16,1.0081
2024-01-17,1.0082
2024-01-18,1.0083
2024-01-19,1.0084
2024-01-22,1.0087
2024-01-23,1.0087
2024-01-24,1.0087
2024-01-25,1.0088
2024-01-26,1.0089
2024-01-29,1.0091
2024-01-30,1.0095
2024-01-31,1.0096
2024-02-01,1.0097
2024-02-02,1.0098
2024-02-05,1.0102
2024-02-06,1.0102
2024-02-07,1.0103
2024-02-08,1.0106
2024-02-19,1.0112
2024-02-20,1.0115
2024-02-21,1.0117
2024-02-22,1.0118
2024-02-23,1.012
2024-02-26,1.0121
2024-02-27,1.0123
2024-02-28,1.0124
2024-02-29,1.0126
2024-03-01,1.0125
2024-03-04,1.0127
2024-03-05,1.0127
2024-03-06,1.0128
2024-03-07,1.0129
2024-03-08,1.013
2024-03-11,1.013
2024-03-12,1.013
2024-03-13,1.013
2024-03-14,1.013
2024-03-15,1.0131
2024-03-18,1.0132
2024-03-19,1.0134
2024-03-20,1.0135
2024-03-21,1.0135
2024-03-22,1.0136
2024-03-25,1.0137
2024-03-26,1.0138
2024-03-27,1.0139
2024-03-28,1.0139
2024-03-29,1.0141
2024-04-01,1.0142
2024-04-02,1.0145
2024-04-03,1.0149
2024-04-08,1.0152
2024-04-09,1.0153
2024-04-10,1.0154
2024-04-11,1.0158
2024-04-12,1.0162
2024-04-15,1.0164
2024-04-16,1.0163
2024-04-17,1.0164
2024-04-18,1.0167
2024-04-19,1.0169
2024-04-22,1.0172
2024-04-23,1.0173
2024-04-24,1.0172
2024-04-25,1.0171
2024-04-26,1.0167
2024-04-29,1.0164
2024-04-30,1.0169
2024-05-06,1.0171
2024-05-07,1.0174
2024-05-08,1.0174
2024-05-09,1.0173
2024-05-10,1.0174
2024-05-13,1.0177
2024-05-14,1.0178
2024-05-15,1.0178
2024-05-16,1.0179
2024-05-17,1.0179
2024-05-20,1.0181
2024-05-21,1.018
2024-05-22,1.0181
2024-05-23,1.0181
2024-05-24,1.0182
2024-05-27,1.0183
2024-05-28,1.0183
2024-05-29,1.0185
2024-05-30,1.0186
2024-05-31,1.0186
2024-06-03,1.0188
2024-06-04,1.0189
2024-06-05,1.019
2024-06-06,1.0191
2024-06-07,1.0192
2024-06-11,1.0193
2024-06-12,1.0193
2024-06-13,1.0194
2024-06-14,1.0195
2024-06-17,1.0196
2024-06-18,1.0196
2024-06-19,1.0197
2024-06-20,1.0198
2024-06-21,1.0198
2024-06-24,1.02
2024-06-25,1.0202
2024-06-26,1.0204
2024-06-27,1.0205
2024-06-28,1.0207
2024-06-30,1.0208
2024-07-01,1.0207
2024-07-02,1.0209
2024-07-03,1.021
2024-07-04,1.0211
2024-07-05,1.021
2024-07-08,1.0209
2024-07-09,1.021
2024-07-10,1.0211
2024-07-11,1.0212
2024-07-12,1.0213
2024-07-15,1.0214
2024-07-16,1.0214
2024-07-17,1.0214
2024-07-18,1.0214
2024-07-19,1.0215
2024-07-22,1.0218
2024-07-23,1.0219
2024-07-24,1.022
2024-07-25,1.0221
2024-07-26,1.0222
2024-07-29,1.0224
2024-07-30,1.0224
2024-07-31,1.0226
2024-08-01,1.0228
2024-08-02,1.0231
2024-08-05,1.0233
2024-08-06,1.0232
2024-08-07,1.0232
2024-08-08,1.0231
2024-08-09,1.023
2024-08-12,1.0225
2024-08-13,1.0227
2024-08-14,1.023
2024-08-15,1.0229
2024-08-16,1.023
2024-08-19,1.023
2024-08-20,1.023
2024-08-21,1.023
2024-08-22,1.023
2024-08-23,1.023
2024-08-26,1.0232
2024-08-27,1.0231
2024-08-28,1.0232
2024-08-29,1.0232
2024-08-30,1.0233
2024-09-02,1.0235
2024-09-03,1.0235
2024-09-04,1.0235
2024-09-05,1.0236
2024-09-06,1.0236
2024-09-09,1.0237
2024-09-10,1.0238
2024-09-11,1.0239
2024-09-12,1.024
2024-09-13,1.0241
2024-09-18,1.0243
2024-09-19,1.0243
2024-09-20,1.0243
2024-09-23,1.0244
2024-09-24,1.0248
2024-09-25,1.0251
2024-09-26,1.0254
2024-09-27,1.0251
2024-09-30,1.025
2024-10-08,1.025
2024-10-09,1.0246
2024-10-10,1.0249
2024-10-11,1.0252
2024-10-14,1.0255
2024-10-15,1.0255
2024-10-16,1.0255
2024-10-17,1.0256
2024-10-18,1.0257
2024-10-21,1.0257
2024-10-22,1.0257
2024-10-23,1.0256
2024-10-24,1.0257
2024-10-25,1.0258
2024-10-28,1.0259
2024-10-29,1.026
2024-10-30,1.026
2024-10-31,1.0262
2024-11-01,1.0265
2024-11-04,1.0266
2024-11-05,1.0268
2024-11-06,1.0269
2024-11-07,1.0272
2024-11-08,1.0273
2024-11-11,1.0273
2024-11-12,1.0274
2024-11-13,1.0275
2024-11-14,1.0275
2024-11-15,1.0276
2024-11-18,1.0277
2024-11-19,1.0277
2024-11-20,1.0277
2024-11-21,1.0277
2024-11-22,1.0278
2024-11-25,1.028
2024-11-26,1.028
2024-11-27,1.0282
2024-11-28,1.0283
2024-11-29,1.0289
2024-12-02,1.0302
2024-12-03,1.0302
2024-12-04,1.0303
2024-12-05,1.0303
2024-12-06,1.0302
2024-12-09,1.0302
2024-12-10,1.0307
2024-12-11,1.0308
2024-12-12,1.031
2024-12-13,1.0316
2024-12-16,1.0317
2024-12-17,1.0316
2024-12-18,1.0318
2024-12-19,1.0318
2024-12-20,1.032
2024-12-23,1.0324
2024-12-24,1.0323
2024-12-25,1.0322
2024-12-26,1.032
2024-12-27,1.0325
2024-12-30,1.0327
2024-12-31,1.033
2025-01-02,1.0331
2025-01-03,1.0334
2025-01-06,1.0336
2025-01-07,1.0334
2025-01-08,1.0332
2025-01-09,1.033
2025-01-10,1.0329
2025-01-13,1.0327
2025-01-14,1.0328
2025-01-15,1.0328
2025-01-16,1.0325
2025-01-17,1.0325
2025-01-20,1.0323
2025-01-21,1.0324
2025-01-22,1.0326
2025-01-23,1.0324
2025-01-24,1.0324
2025-01-27,1.0329
2025-02-05,1.0333
2025-02-06,1.0335
2025-02-07,1.0336
2025-02-10,1.0335
2025-02-11,1.0334
2025-02-12,1.0335
2025-02-13,1.0333
2025-02-14,1.0332
2025-02-17,1.0332
2025-02-18,1.0331
2025-02-19,1.0331
2025-02-20,1.033
2025-02-21,1.033
2025-02-24,1.0331
2025-02-25,1.0331
2025-02-26,1.0332
2025-02-27,1.0331
2025-02-28,1.0331
2025-03-03,1.0334
2025-03-04,1.0335
2025-03-05,1.0335
2025-03-06,1.0336
2025-03-07,1.0335
2025-03-10,1.0336
2025-03-11,1.0336
2025-03-12,1.0339
2025-03-13,1.0342
2025-03-14,1.0343
2025-03-17,1.0344
2025-03-18,1.0344
2025-03-19,1.0345
2025-03-20,1.0346
2025-03-21,1.0348
2025-03-24,1.035
2025-03-25,1.0352
2025-03-26,1.0353
2025-03-27,1.0354
2025-03-28,1.0355
2025-03-31,1.0357
2025-04-01,1.0357
2025-04-02,1.036
2025-04-03,1.0365
2025-04-07,1.0371
2025-04-08,1.0369
2025-04-09,1.0372
2025-04-10,1.0374
2025-04-11,1.0375
2025-04-14,1.0375
2025-04-15,1.0374
2025-04-16,1.0375
2025-04-17,1.0376
2025-04-18,1.0376
2025-04-21,1.0377
2025-04-22,1.0378
2025-04-23,1.0378
2025-04-24,1.0378
2025-04-25,1.0378
2025-04-28,1.0379
2025-04-29,1.0381
2025-04-30,1.0383
2025-05-06,1.0384
2025-05-07,1.0388
2025-05-08,1.0393
2025-05-09,1.0394
2025-05-12,1.0394
2025-05-13,1.0396
2025-05-14,1.0396
2025-05-15,1.0396
2025-05-16,1.0394
2025-05-19,1.0396
2025-05-20,1.0396
2025-05-21,1.0396
2025-05-22,1.0396
2025-05-23,1.0396
2025-05-26,1.0396
2025-05-27,1.0396
2025-05-28,1.0396
2025-05-29,1.0396
2025-05-30,1.0397
2025-06-03,1.0398
2025-06-04,1.0399
2025-06-05,1.04
2025-06-06,1.0402
2025-06-09,1.0405
2025-06-10,1.0405
2025-06-11,1.0405
2025-06-12,1.0406
2025-06-13,1.0406
2025-06-16,1.0407
2025-06-17,1.0409
2025-06-18,1.041
2025-06-19,1.0411
2025-06-20,1.0412
2025-06-23,1.0413
2025-06-24,1.0413
2025-06-25,1.0412
2025-06-26,1.0412
2025-06-27,1.0413
2025-06-30,1.0415
2025-07-01,1.0416
2025-07-02,1.0418
2025-07-03,1.042
2025-07-04,1.0421
2025-07-07,1.0422
2025-07-08,1.0421
2025-07-09,1.042
2025-07-10,1.042
2025-07-11,1.042
2025-07-14,1.042
2025-07-15,1.0421
2025-07-16,1.0423
2025-07-17,1.0423
2025-07-18,1.0423
2025-07-21,1.0424
2025-07-22,1.0424
2025-07-23,1.0423
2025-07-24,1.042
2025-07-25,1.0421
2025-07-28,1.0423
2025-07-29,1.0422
2025-07-30,1.0424
2025-07-31,1.0426
2025-08-01,1.0427
2025-08-04,1.0428
2025-08-05,1.0428
2025-08-06,1.0428
2025-08-07,1.0429
2025-08-08,1.043
2025-08-11,1.043
2025-08-12,1.043
2025-08-13,1.043
2025-08-14,1.043
2025-08-15,1.043
2025-08-18,1.0429
2025-08-19,1.043
2025-08-20,1.043
2025-08-21,1.043
2025-08-22,1.0431
2025-08-25,1.0432
2025-08-26,1.0432
2025-08-27,1.0433
2025-08-28,1.0433
2025-08-29,1.0434
2025-09-01,1.0435
2025-09-02,1.0435
2025-09-03,1.0435
2025-09-04,1.0436
2025-09-05,1.0435
2025-09-08,1.0436
2025-09-09,1.0436
2025-09-10,1.0436
2025-09-11,1.0437
2025-09-12,1.0437
2025-09-15,1.0438
2025-09-16,1.0438
2025-09-17,1.0439
2025-09-18,1.0439
2025-09-19,1.0439
2025-09-22,1.044
2025-09-23,1.044
2025-09-24,1.044
2025-09-25,1.044
2025-09-26,1.0441
2025-09-29,1.0443
2025-09-30,1.0445
2025-10-09,1.0448
2025-10-10,1.0448
2025-10-13,1.0449
2025-10-14,1.0449
2025-10-15,1.0449
2025-10-16,1.045
2025-10-17,1.045
2025-10-20,1.0451
2025-10-21,1.0451
2025-10-22,1.0452
2025-10-23,1.0452
2025-10-24,1.0452
2025-10-27,1.0453
2025-10-28,1.0455
2025-10-29,1.0456
2025-10-30,1.0458
2025-10-31,1.0459
2025-11-03,1.046
2025-11-04,1.046
2025-11-05,1.046
2025-11-06,1.0461
2025-11-07,1.0461
2025-11-10,1.0462
2025-11-11,1.0462
2025-11-12,1.0463
2025-11-13,1.0463
2025-11-14,1.0464
2025-11-17,1.0465
2025-11-18,1.0465
2025-11-19,1.0466
2025-11-20,1.0466
2025-11-21,1.0466
2025-11-24,1.0467
2025-11-25,1.0467
2025-11-26,1.0467
2025-11-27,1.0467
2025-11-28,1.0468
2025-12-01,1.0469
2025-12-02,1.0469
