净值日期,累计净值
2019-11-22,1.0
2019-11-25,0.9999
2019-11-26,1.0008
2019-11-27,1.0046
2019-11-28,1.0042
2019-11-29,1.0045
2019-12-02,1.009
2019-12-03,1.0139
2019-12-04,1.0138
2019-12-05,1.0157
2019-12-06,1.0184
2019-12-09,1.0199
2019-12-10,1.0231
2019-12-11,1.0226
2019-12-12,1.0245
2019-12-13,1.0238
2019-12-16,1.0254
2019-12-17,1.0255
2019-12-18,1.0252
2019-12-19,1.0237
2019-12-20,1.0216
2019-12-23,1.0078
2019-12-24,1.0326
2019-12-25,1.0733
2019-12-26,1.0674
2019-12-27,1.0414
2019-12-30,1.043
2019-12-31,1.0397
2020-01-02,1.074
2020-01-03,1.0724
2020-01-06,1.0793
2020-01-07,1.0772
2020-01-08,1.0566
2020-01-09,1.0825
2020-01-10,1.1065
2020-01-13,1.1567
2020-01-14,1.1498
2020-01-15,1.1742
2020-01-16,1.1749
2020-01-17,1.1758
2020-01-20,1.2249
2020-01-21,1.2237
2020-01-22,1.2668
2020-01-23,1.2495
2020-02-03,1.1734
2020-02-04,1.2176
2020-02-05,1.2268
2020-02-06,1.2603
2020-02-07,1.3023
2020-02-10,1.2771
2020-02-11,1.284
2020-02-12,1.3172
2020-02-13,1.3465
2020-02-14,1.3611
2020-02-17,1.3961
2020-02-18,1.45
2020-02-19,1.4644
2020-02-20,1.4997
2020-02-21,1.5284
2020-02-24,1.5892
2020-02-25,1.607
2020-02-26,1.5159
2020-02-27,1.4771
2020-02-28,1.4038
2020-03-02,1.4135
2020-03-03,1.4256
2020-03-04,1.3769
2020-03-05,1.3887
2020-03-06,1.3738
2020-03-09,1.276
2020-03-10,1.3616
2020-03-11,1.3136
2020-03-12,1.316
2020-03-13,1.3469
2020-03-16,1.2599
2020-03-17,1.278
2020-03-18,1.2624
2020-03-19,1.3041
2020-03-20,1.2844
2020-03-23,1.1887
2020-03-24,1.1916
2020-03-25,1.2179
2020-03-26,1.1903
2020-03-27,1.1769
2020-03-30,1.1465
2020-03-31,1.1382
2020-04-01,1.1535
2020-04-02,1.2296
2020-04-03,1.215
2020-04-07,1.246
2020-04-08,1.2559
2020-04-09,1.2435
2020-04-10,1.1885
2020-04-13,1.1606
2020-04-14,1.1954
2020-04-15,1.2068
2020-04-16,1.2247
2020-04-17,1.2546
2020-04-20,1.2692
2020-04-21,1.2417
2020-04-22,1.2489
2020-04-23,1.2299
2020-04-24,1.2043
2020-04-27,1.1896
2020-04-28,1.2294
2020-04-29,1.2219
2020-04-30,1.2999
2020-05-06,1.3665
2020-05-07,1.3581
2020-05-08,1.3631
2020-05-11,1.3546
2020-05-12,1.376
2020-05-13,1.3795
2020-05-14,1.3774
2020-05-15,1.4235
2020-05-18,1.3748
2020-05-19,1.4352
2020-05-20,1.4068
2020-05-21,1.3624
2020-05-22,1.3429
2020-05-25,1.3223
2020-05-26,1.3518
2020-05-27,1.3179
2020-05-28,1.3077
2020-05-29,1.3056
2020-06-01,1.3621
2020-06-02,1.3734
2020-06-03,1.3741
2020-06-04,1.3584
2020-06-05,1.3867
2020-06-08,1.3704
2020-06-09,1.3844
2020-06-10,1.375
2020-06-11,1.366
2020-06-12,1.3588
2020-06-15,1.3305
2020-06-16,1.3521
2020-06-17,1.3402
2020-06-18,1.3626
2020-06-19,1.3792
2020-06-22,1.4357
2020-06-23,1.4395
2020-06-24,1.4678
2020-06-29,1.445
2020-06-30,1.4734
2020-07-01,1.4885
2020-07-02,1.519
2020-07-03,1.5324
2020-07-06,1.6425
2020-07-07,1.671
2020-07-08,1.7121
2020-07-09,1.7639
2020-07-10,1.786
2020-07-13,1.8438
2020-07-14,1.8291
2020-07-15,1.7398
2020-07-16,1.6032
2020-07-17,1.5742
2020-07-20,1.6349
2020-07-21,1.6293
2020-07-22,1.6433
2020-07-23,1.6425
2020-07-24,1.5555
2020-07-27,1.5685
2020-07-28,1.5674
2020-07-29,1.6322
2020-07-30,1.6168
2020-07-31,1.6567
2020-08-03,1.727
2020-08-04,1.6886
2020-08-05,1.7126
2020-08-06,1.7227
2020-08-07,1.684
2020-08-10,1.6746
2020-08-11,1.6453
2020-08-12,1.6375
2020-08-13,1.6286
2020-08-14,1.6486
2020-08-17,1.6747
2020-08-18,1.6689
2020-08-19,1.6123
2020-08-20,1.591
2020-08-21,1.5842
2020-08-24,1.595
2020-08-25,1.5782
2020-08-26,1.5176
2020-08-27,1.556
2020-08-28,1.5698
2020-08-31,1.5575
2020-09-01,1.5592
2020-09-02,1.5409
2020-09-03,1.5411
2020-09-04,1.5638
2020-09-07,1.5171
2020-09-08,1.4922
2020-09-09,1.4319
2020-09-10,1.4135
2020-09-11,1.4566
2020-09-14,1.4737
2020-09-15,1.4816
2020-09-16,1.4749
2020-09-17,1.5056
2020-09-18,1.5171
2020-09-21,1.5166
2020-09-22,1.4872
2020-09-23,1.5076
2020-09-24,1.4775
2020-09-25,1.4593
2020-09-28,1.4424
2020-09-29,1.4663
2020-09-30,1.4612
2020-10-09,1.502
2020-10-12,1.5668
2020-10-13,1.5688
2020-10-14,1.5401
2020-10-15,1.5311
2020-10-16,1.5179
2020-10-19,1.5053
2020-10-20,1.5179
2020-10-21,1.4754
2020-10-22,1.4727
2020-10-23,1.4414
2020-10-26,1.4446
2020-10-27,1.4538
2020-10-28,1.458
2020-10-29,1.4539
2020-10-30,1.4779
2020-11-02,1.5069
2020-11-03,1.53
2020-11-04,1.5186
2020-11-05,1.5372
2020-11-06,1.5599
2020-11-09,1.6792
2020-11-10,1.6349
2020-11-11,1.557
2020-11-12,1.5543
2020-11-13,1.5612
2020-11-16,1.5479
2020-11-17,1.5598
2020-11-18,1.5501
2020-11-19,1.5596
2020-11-20,1.5572
2020-11-23,1.5634
2020-11-24,1.5779
2020-11-25,1.5706
2020-11-26,1.5594
2020-11-27,1.5632
2020-11-30,1.5742
2020-12-01,1.5856
2020-12-02,1.6155
2020-12-03,1.5972
2020-12-04,1.6071
2020-12-07,1.6162
2020-12-08,1.6145
2020-12-09,1.5692
2020-12-10,1.5819
2020-12-11,1.5602
2020-12-14,1.5806
2020-12-15,1.5642
2020-12-16,1.5454
2020-12-17,1.5499
2020-12-18,1.5403
2020-12-21,1.5744
2020-12-22,1.5237
2020-12-23,1.5613
2020-12-24,1.5543
2020-12-25,1.5392
2020-12-28,1.5205
2020-12-29,1.5238
2020-12-30,1.5396
2020-12-31,1.5637
2021-01-04,1.5985
2021-01-05,1.6615
2021-01-06,1.6395
2021-01-07,1.6412
2021-01-08,1.6413
2021-01-11,1.6645
2021-01-12,1.7004
2021-01-13,1.7285
2021-01-14,1.7345
2021-01-15,1.7071
2021-01-18,1.7942
2021-01-19,1.7616
2021-01-20,1.779
2021-01-21,1.7783
2021-01-22,1.7608
2021-01-25,1.7472
2021-01-26,1.7166
2021-01-27,1.7142
2021-01-28,1.6502
2021-01-29,1.6195
2021-02-01,1.6277
2021-02-02,1.6428
2021-02-03,1.5872
2021-02-04,1.5842
2021-02-05,1.5473
2021-02-08,1.5888
2021-02-09,1.6134
2021-02-10,1.6198
2021-02-18,1.6514
2021-02-19,1.6433
2021-02-22,1.6099
2021-02-23,1.5967
2021-02-24,1.604
2021-02-25,1.5864
2021-02-26,1.5591
2021-03-01,1.6079
2021-03-02,1.6178
2021-03-03,1.6196
2021-03-04,1.5699
2021-03-05,1.5583
2021-03-08,1.4975
2021-03-09,1.4308
2021-03-10,1.4254
2021-03-11,1.4663
2021-03-12,1.4455
2021-03-15,1.3949
2021-03-16,1.3875
2021-03-17,1.4199
2021-03-18,1.4201
2021-03-19,1.4123
2021-03-22,1.416
2021-03-23,1.4176
2021-03-24,1.3885
2021-03-25,1.3971
2021-03-26,1.4225
2021-03-29,1.4269
2021-03-30,1.4285
2021-03-31,1.4228
2021-04-01,1.4722
2021-04-02,1.5385
2021-04-06,1.5305
2021-04-07,1.5327
2021-04-08,1.5306
2021-04-09,1.5205
2021-04-12,1.4921
2021-04-13,1.4851
2021-04-14,1.4916
2021-04-15,1.4876
2021-04-16,1.4844
2021-04-19,1.5176
2021-04-20,1.5027
2021-04-21,1.5059
2021-04-22,1.5193
2021-04-23,1.5265
2021-04-26,1.5287
2021-04-27,1.5129
2021-04-28,1.5398
2021-04-29,1.5454
2021-04-30,1.5427
2021-05-06,1.5276
2021-05-07,1.4617
2021-05-10,1.4397
2021-05-11,1.4531
2021-05-12,1.4705
2021-05-13,1.4647
