基金代码,基金全称
020767,嘉实中证A100交易型开放式指数证券投资基金发起式联接基金
020768,中信保诚国企红利量化选股股票型证券投资基金
020769,中信保诚国企红利量化选股股票型证券投资基金
020772,中信建投量化选股股票型证券投资基金
020773,中信建投量化选股股票型证券投资基金
020781,平安富时中国国企开放共赢交易型开放式指数证券投资基金联接基金
020782,平安富时中国国企开放共赢交易型开放式指数证券投资基金联接基金
020828,西藏东财北证50成份指数型发起式证券投资基金
020829,西藏东财北证50成份指数型发起式证券投资基金
020837,华夏创业板中盘200交易型开放式指数证券投资基金发起式联接基金
020838,华夏创业板中盘200交易型开放式指数证券投资基金发起式联接基金
020839,南方中证半导体产业指数发起式证券投资基金
020840,南方中证半导体产业指数发起式证券投资基金
020853,大成中证芯片产业指数型发起式证券投资基金
020854,大成中证芯片产业指数型发起式证券投资基金
020866,华安恒生港股通中国央企红利交易型开放式指数证券投资基金发起式联接基金
020867,华安恒生港股通中国央企红利交易型开放式指数证券投资基金发起式联接基金
020868,华夏沪深300ESG基准交易型开放式指数证券投资基金发起式联接基金
020869,华夏沪深300ESG基准交易型开放式指数证券投资基金发起式联接基金
020870,华夏创业板指数发起式证券投资基金
020871,华夏创业板指数发起式证券投资基金
020872,华夏创业板指数发起式证券投资基金
020873,天弘上证科创板50成份指数型发起式证券投资基金
020874,天弘上证科创板50成份指数型发起式证券投资基金
020893,景顺长城国证机器人产业交易型开放式指数证券投资基金发起式联接基金
020894,景顺长城国证机器人产业交易型开放式指数证券投资基金发起式联接基金
020899,天弘中证全指通信设备指数型发起式证券投资基金
020900,天弘中证全指通信设备指数型发起式证券投资基金
020901,招商成长量化选股股票型证券投资基金
020902,招商成长量化选股股票型证券投资基金
020903,广发中证工程机械主题交易型开放式指数证券投资基金发起式联接基金
020904,广发中证工程机械主题交易型开放式指数证券投资基金发起式联接基金
020972,易方达国证机器人产业交易型开放式指数证券投资基金发起式联接基金
020973,易方达国证机器人产业交易型开放式指数证券投资基金发起式联接基金
020981,华安国证机器人产业指数型发起式证券投资基金
020982,华安国证机器人产业指数型发起式证券投资基金
020983,博时国证消费电子主题指数型发起式证券投资基金
020984,博时国证消费电子主题指数型发起式证券投资基金
020987,西藏东财中证高端装备制造指数增强型发起式证券投资基金
020988,南方恒生科技交易型开放式指数证券投资基金发起式联接基金（QDII）
020989,南方恒生科技交易型开放式指数证券投资基金发起式联接基金（QDII）
021030,汇添富国证港股通创新药交易型开放式指数证券投资基金发起式联接基金
021031,汇添富国证港股通创新药交易型开放式指数证券投资基金发起式联接基金
021033,易方达国证新能源电池交易型开放式指数证券投资基金发起式联接基金
021034,易方达国证新能源电池交易型开放式指数证券投资基金发起式联接基金
021035,博时中证汽车零部件主题指数型发起式证券投资基金
021036,博时中证汽车零部件主题指数型发起式证券投资基金
021038,银华沪深300价值交易型开放式指数证券投资基金发起式联接基金
021039,银华沪深300价值交易型开放式指数证券投资基金发起式联接基金
021044,国泰中证香港内地国有企业交易型开放式指数证券投资基金发起式联接基金（QDII）
021045,国泰中证香港内地国有企业交易型开放式指数证券投资基金发起式联接基金（QDII）
021049,易方达高股息量化选股股票型发起式证券投资基金
021050,易方达高股息量化选股股票型发起式证券投资基金
021051,国联中证500指数增强型证券投资基金
021052,国联中证500指数增强型证券投资基金
021060,嘉实上证科创板生物医药交易型开放式指数证券投资基金发起式联接基金
021061,嘉实上证科创板生物医药交易型开放式指数证券投资基金发起式联接基金
021072,华夏中证智选500成长创新策略交易型开放式指数证券投资基金发起式联接基金
021073,华夏中证智选500成长创新策略交易型开放式指数证券投资基金发起式联接基金
021074,华夏中证沪深港黄金产业股票交易型开放式指数证券投资基金发起式联接基金
021075,华夏中证沪深港黄金产业股票交易型开放式指数证券投资基金发起式联接基金
021080,鹏华中证车联网主题交易型开放式指数证券投资基金发起式联接基金
021081,鹏华中证车联网主题交易型开放式指数证券投资基金发起式联接基金
021082,鹏华中证工业互联网主题交易型开放式指数证券投资基金发起式联接基金
021083,鹏华中证工业互联网主题交易型开放式指数证券投资基金发起式联接基金
021084,鹏华中证光伏产业交易型开放式指数证券投资基金发起式联接基金
021085,鹏华中证光伏产业交易型开放式指数证券投资基金发起式联接基金
021086,鹏华国证粮食产业交易型开放式指数证券投资基金发起式联接基金
021087,鹏华国证粮食产业交易型开放式指数证券投资基金发起式联接基金
021088,鹏华中证港股通医药卫生综合交易型开放式指数证券投资基金发起式联接基金
021089,鹏华中证港股通医药卫生综合交易型开放式指数证券投资基金发起式联接基金
021090,鹏华中证云计算与大数据主题交易型开放式指数证券投资基金发起式联接基金
021091,鹏华中证云计算与大数据主题交易型开放式指数证券投资基金发起式联接基金
021092,广发中证港股通互联网指数型发起式证券投资基金
021093,广发中证港股通互联网指数型发起式证券投资基金
021097,南方中证创新药产业交易型开放式指数证券投资基金发起式联接基金
021098,南方中证创新药产业交易型开放式指数证券投资基金发起式联接基金
021099,博时中证红利交易型开放式指数证券投资基金发起式联接基金
021100,博时中证红利交易型开放式指数证券投资基金发起式联接基金
021101,国泰北证50成份指数发起A
021102,国泰北证50成份指数发起C
021129,西藏东财中证银行指数型发起式证券投资基金
021140,易方达中证汽车零部件主题交易型开放式指数证券投资基金发起式联接基金
021141,易方达中证汽车零部件主题交易型开放式指数证券投资基金发起式联接基金
021142,华夏中证港股通央企红利交易型开放式指数证券投资基金发起式联接基金
021143,华夏中证港股通央企红利交易型开放式指数证券投资基金发起式联接基金
021159,天弘中证沪港深物联网主题交易型开放式指数证券投资基金发起式联接基金
021160,天弘中证沪港深物联网主题交易型开放式指数证券投资基金发起式联接基金
021161,天弘北证50成份指数型发起式证券投资基金
021162,天弘北证50成份指数型发起式证券投资基金
021167,中泰红利量化选股股票型发起式证券投资基金
021168,中泰红利量化选股股票型发起式证券投资基金
021170,大成中证500指数增强型证券投资基金
021171,大成中证500指数增强型证券投资基金
021172,华安北证50成份指数发起式A
021173,华安北证50成份指数发起式C
021175,东方红中证500指数增强型发起式证券投资基金
021176,东方红中证500指数增强型发起式证券投资基金
021177,摩根中证A50交易型开放式指数证券投资基金发起式联接基金
021178,摩根中证A50交易型开放式指数证券投资基金发起式联接基金
021183,平安中证A50交易型开放式指数证券投资基金联接基金
021184,平安中证A50交易型开放式指数证券投资基金联接基金
021185,中信保诚中证500指数增强型证券投资基金
021186,中信保诚中证500指数增强型证券投资基金
021187,摩根红利优选股票型证券投资基金
021188,摩根红利优选股票型证券投资基金
021200,华夏中证装备产业交易型开放式指数证券投资基金发起式联接基金
021201,华夏中证装备产业交易型开放式指数证券投资基金发起式联接基金
021206,易方达中证A50交易型开放式指数证券投资基金发起式联接基金
021207,易方达中证A50交易型开放式指数证券投资基金发起式联接基金
021208,银华中证A50交易型开放式指数证券投资基金联接基金
021209,银华中证A50交易型开放式指数证券投资基金联接基金
021210,富国中证A50交易型开放式指数证券投资基金发起式联接基金
021211,富国中证A50交易型开放式指数证券投资基金发起式联接基金
021212,大成中证A50交易型开放式指数证券投资基金联接基金
021213,大成中证A50交易型开放式指数证券投资基金联接基金
021214,嘉实中证A50交易型开放式指数证券投资基金联接基金
021215,嘉实中证A50交易型开放式指数证券投资基金联接基金
021216,华宝中证A50交易型开放式指数证券投资基金发起式联接基金
021217,华宝中证A50交易型开放式指数证券投资基金发起式联接基金
021222,华泰柏瑞中证A50交易型开放式指数证券投资基金发起式联接基金
021223,华泰柏瑞中证A50交易型开放式指数证券投资基金发起式联接基金
021224,华宝上证科创板芯片指数型发起式证券投资基金
021225,华宝上证科创板芯片指数型发起式证券投资基金
021231,工银瑞信中证A50交易型开放式指数证券投资基金联接基金
021232,工银瑞信中证A50交易型开放式指数证券投资基金联接基金
021233,博时中证A50交易型开放式指数证券投资基金发起式联接基金
021234,博时中证A50交易型开放式指数证券投资基金发起式联接基金
021243,富国中证中央企业红利交易型开放式指数证券投资基金发起式联接基金
021244,富国中证中央企业红利交易型开放式指数证券投资基金发起式联接基金
021245,富国中证A100交易型开放式指数证券投资基金发起式联接基金
021246,富国中证A100交易型开放式指数证券投资基金发起式联接基金
021250,华夏中证全指医疗器械交易型开放式指数证券投资基金发起式联接基金
021251,华夏中证全指医疗器械交易型开放式指数证券投资基金发起式联接基金
021252,华安中证信息技术应用创新产业指数型发起式证券投资基金
021253,华安中证信息技术应用创新产业指数型发起式证券投资基金
021254,富国沪深300ESG基准交易型开放式指数证券投资基金发起式联接基金
021255,富国沪深300ESG基准交易型开放式指数证券投资基金发起式联接基金
021256,浦银安盛中证A50指数增强型证券投资基金
021257,浦银安盛中证A50指数增强型证券投资基金
021275,万家上证科创板100指数增强发起式A
021276,万家上证科创板100指数增强发起式C
021277,广发全球精选股票型证券投资基金
021278,永赢上证科创板100指数增强型发起式证券投资基金
021279,永赢上证科创板100指数增强型发起式证券投资基金
021280,富国国证疫苗与生物科技交易型开放式指数证券投资基金发起式联接基金
021281,富国国证疫苗与生物科技交易型开放式指数证券投资基金发起式联接基金
021284,浦银安盛上证科创板100指数增强型证券投资基金
021285,浦银安盛上证科创板100指数增强型证券投资基金
021292,鹏华国证疫苗与生物科技交易型开放式指数证券投资基金发起式联接基金
021293,鹏华国证疫苗与生物科技交易型开放式指数证券投资基金发起式联接基金
021294,鹏华中证港股通科技交易型开放式指数证券投资基金发起式联接基金
021295,鹏华中证港股通科技交易型开放式指数证券投资基金发起式联接基金
021296,鹏华国证有色金属行业交易型开放式指数证券投资基金发起式联接基金
021297,鹏华国证有色金属行业交易型开放式指数证券投资基金发起式联接基金
021298,中欧北证50成份指数发起式证券投资基金
021299,中欧北证50成份指数发起式证券投资基金
021301,银河中证机器人指数发起式证券投资基金
021302,银河中证机器人指数发起式证券投资基金
021313,景顺长城沪港深精选股票型证券投资基金
021314,博时中证信息技术应用创新产业指数型发起式证券投资基金
021315,博时中证信息技术应用创新产业指数型发起式证券投资基金
021316,民生加银智选成长股票型证券投资基金
021317,民生加银智选成长股票型证券投资基金
021327,富国中证细分机械设备产业主题交易型开放式指数证券投资基金发起式联接基金
021328,富国中证细分机械设备产业主题交易型开放式指数证券投资基金发起式联接基金
021329,富国上证科创板100交易型开放式指数证券投资基金发起式联接基金
021330,富国上证科创板100交易型开放式指数证券投资基金发起式联接基金
021344,西藏东财中证芯片产业交易型开放式指数证券投资基金发起式联接基金
021358,西藏东财中证沪港深互联网交易型开放式指数证券投资基金发起式联接基金
021359,大成中证A50交易型开放式指数证券投资基金联接基金
021362,易方达中证沪深港黄金产业股票指数发起式证券投资基金
021363,易方达中证沪深港黄金产业股票指数发起式证券投资基金
021365,华夏中证全指可选消费交易型开放式指数证券投资基金发起式联接基金
021366,华夏中证全指可选消费交易型开放式指数证券投资基金发起式联接基金
021367,华夏创业板综合交易型开放式指数证券投资基金发起式联接基金
021368,华夏创业板综合交易型开放式指数证券投资基金发起式联接基金
021375,中欧中证红利低波动100指数发起式证券投资基金
021376,中欧中证红利低波动100指数发起式证券投资基金
021385,天弘上证科创板100指数增强型发起式证券投资基金
021386,天弘上证科创板100指数增强型发起式证券投资基金
021388,银河中证红利低波动100指数证券投资基金
021389,银河中证红利低波动100指数证券投资基金
021397,广发中证云计算与大数据主题交易型开放式指数证券投资基金发起式联接基金
021398,广发中证云计算与大数据主题交易型开放式指数证券投资基金发起式联接基金
021399,广发中证红利交易型开放式指数证券投资基金发起式联接基金
021400,广发中证红利交易型开放式指数证券投资基金发起式联接基金
021415,泰康中证红利低波动交易型开放式指数证券投资基金联接基金
021418,泰康中证红利低波动交易型开放式指数证券投资基金联接基金
021420,广发国证信息技术创新主题交易型开放式指数证券投资基金发起式联接基金
021421,广发国证信息技术创新主题交易型开放式指数证券投资基金发起式联接基金
021457,易方达恒生港股通高股息低波动交易型开放式指数证券投资基金发起式联接基金
021458,易方达恒生港股通高股息低波动交易型开放式指数证券投资基金发起式联接基金
021461,国投瑞银中证上游资源产业指数证券投资基金(LOF)
021464,海富通中证港股通科技交易型开放式指数证券投资基金发起式联接基金
021465,海富通中证港股通科技交易型开放式指数证券投资基金发起式联接基金
021469,华安中证全指医疗器械指数型发起式证券投资基金
021470,华安中证全指医疗器械指数型发起式证券投资基金
021471,华夏中证全指信息技术交易型开放式指数证券投资基金发起式联接基金
021472,华夏中证全指信息技术交易型开放式指数证券投资基金发起式联接基金
021474,华安上证科创板新一代信息技术交易型开放式指数证券投资基金发起式联接基金
021475,华安上证科创板新一代信息技术交易型开放式指数证券投资基金发起式联接基金
021480,博时国证龙头家电交易型开放式指数证券投资基金发起式联接基金
021481,博时国证龙头家电交易型开放式指数证券投资基金发起式联接基金
021482,华夏中证红利低波动交易型开放式指数证券投资基金发起式联接基金
021483,华夏中证红利低波动交易型开放式指数证券投资基金发起式联接基金
021484,景顺长城上证科创板50成份交易型开放式指数证券投资基金发起式联接基金
021485,景顺长城上证科创板50成份交易型开放式指数证券投资基金发起式联接基金
021494,长盛沪深300指数证券投资基金(LOF)
021500,景顺长城优质成长股票型证券投资基金
021503,景顺长城成长之星股票型证券投资基金
021532,天弘中证半导体材料设备主题指数型发起式证券投资基金
021533,天弘中证半导体材料设备主题指数型发起式证券投资基金
021534,华夏中证细分有色金属产业主题交易型开放式指数证券投资基金发起式联接基金
021535,天弘中证软件服务指数型发起式证券投资基金
021536,天弘中证软件服务指数型发起式证券投资基金
021539,华安法国CAC40交易型开放式指数证券投资基金发起式联接基金(QDII)
021540,华安法国CAC40交易型开放式指数证券投资基金发起式联接基金(QDII)
021550,博时中证红利低波动100交易型开放式指数证券投资基金联接基金
021551,博时中证红利低波动100交易型开放式指数证券投资基金联接基金
021556,长盛中证全指证券公司指数证券投资基金(LOF)
021561,天弘中证央企红利50指数型发起式证券投资基金
021562,天弘中证央企红利50指数型发起式证券投资基金
021570,华夏红利量化选股股票型证券投资基金
021571,华夏红利量化选股股票型证券投资基金
021580,华夏中证人工智能主题交易型开放式指数证券投资基金发起式联接基金
021583,中欧中证港股通央企红利指数发起式证券投资基金(QDII)
021584,中欧中证港股通央企红利指数发起式证券投资基金(QDII)
021602,汇添富中证信息技术应用创新产业交易型开放式指数证券投资基金发起式联接基金
021603,汇添富中证信息技术应用创新产业交易型开放式指数证券投资基金发起式联接基金
021605,富国消费精选30股票型证券投资基金
021607,南方上证科创板芯片交易型开放式指数证券投资基金发起式联接基金
021608,南方上证科创板芯片交易型开放式指数证券投资基金发起式联接基金
021610,国泰中证环保产业50交易型开放式指数证券投资基金发起式联接基金
021614,华泰紫金中证全指软件指数型发起式证券投资基金
021615,华泰紫金中证全指软件指数型发起式证券投资基金
021619,天弘中证油气产业指数型发起式证券投资基金
021620,天弘中证油气产业指数型发起式证券投资基金
021340,华宝中债0-2年政策性金融债指数证券投资基金
021341,华宝中债0-2年政策性金融债指数证券投资基金
021371,华宝中债1-3年国开行债券指数证券投资基金
021392,中信建投中债0-3年政策性金融债指数证券投资基金
021393,中信建投中债0-3年政策性金融债指数证券投资基金
021507,平安CFETS0-3年期政策性金融债指数证券投资基金A
021508,平安CFETS0-3年期政策性金融债指数证券投资基金C
021519,长盛中债0-3年政策性金融债指数证券投资基金
021520,长盛中债0-3年政策性金融债指数证券投资基金
021527,鑫元中证同业存单AAA指数7天持有期证券投资基金
021597,太平中债1-3年政策性金融债D
021709,华泰紫金中债-同业存单AAA指数7天持有期发起式证券投资基金
021748,西部利得中证同业存单AAA指数7天持有期证券投资基金
021839,中欧中债3-5年政策性金融债指数证券投资基金
021840,中欧中债3-5年政策性金融债指数证券投资基金
021849,财通资管中证同业存单AAA指数7天持有期证券投资基金
021903,格林中证同业存单AAA指数7天持有期证券投资基金
021927,融通中证同业存单AAA指数7天持有期证券投资基金
021935,嘉实中债1-3年政策性金融债指数证券投资基金
022023,摩根士丹利中证同业存单AAA指数7天持有期证券投资基金
022025,汇添富中债7-10年国开行债券指数证券投资基金
022026,金鹰中债0-3年政策性金融债指数证券投资基金
022027,金鹰中债0-3年政策性金融债指数证券投资基金
022063,华富中证5年恒定久期国开债指数型证券投资基金
022101,嘉实彭博国开行债券1-5年指数证券投资基金
020341,工银黄金ETF联接E
020571,融通中国概念债券型证券投资基金(QDII)
020969,中信保诚全球商品主题证券投资基金(LOF)
021694,银华抗通胀主题证券投资基金(LOF)
021740,前海开源黄金交易型开放式证券投资基金联接基金
022347,中银上海金交易型开放式证券投资基金联接基金
022502,国泰黄金交易型开放式证券投资基金联接基金
022512,南方亚洲美元收益债券型证券投资基金
023685,建信上海金交易型开放式证券投资基金联接基金
025162,国泰大宗商品配置证券投资基金(LOF)
021621,天弘中证汽车零部件主题指数型发起式证券投资基金
021622,天弘中证汽车零部件主题指数型发起式证券投资基金
021629,华安红利机遇股票型发起式证券投资基金
021630,华安红利机遇股票型发起式证券投资基金
021633,招商中证香港科技交易型开放式指数证券投资基金发起式联接基金(QDII)
021634,招商中证香港科技交易型开放式指数证券投资基金发起式联接基金(QDII)
021635,人保沪深300指数型证券投资基金
021652,西藏东财国证龙头家电指数型发起式证券投资基金
021653,南方中证全指计算机交易型开放式指数证券投资基金发起式联接基金
021654,南方中证全指计算机交易型开放式指数证券投资基金发起式联接基金
021658,华安恒生生物科技指数型发起式证券投资基金（QDII）
021659,华安恒生生物科技指数型发起式证券投资基金（QDII）
021660,中欧上证科创板100指数发起式证券投资基金
021661,中欧上证科创板100指数发起式证券投资基金
021662,富兰克林国海亚洲(除日本)机会股票型证券投资基金
021672,国泰中证全指软件交易型开放式指数证券投资基金发起式联接基金
021673,国泰中证沪深港黄金产业股票交易型开放式指数证券投资基金发起式联接基金
021674,国泰中证沪深港黄金产业股票交易型开放式指数证券投资基金发起式联接基金
021681,国泰中证医疗交易型开放式指数证券投资基金发起式联接基金
021682,华泰柏瑞创业板科技交易型开放式指数证券投资基金发起式联接基金
021683,华泰柏瑞创业板科技交易型开放式指数证券投资基金发起式联接基金
021686,国泰中证有色金属交易型开放式指数证券投资基金发起式联接基金
021687,鹏华北证50成份指数发起式证券投资基金
021688,鹏华北证50成份指数发起式证券投资基金
021689,国泰中证800汽车与零部件交易型开放式指数证券投资基金发起式联接基金
021698,国泰中证光伏产业交易型开放式指数证券投资基金发起式联接基金
021701,国泰上证国有企业红利交易型开放式指数证券投资基金发起式联接基金
021702,国泰上证国有企业红利交易型开放式指数证券投资基金发起式联接基金
021707,富国中证红利低波动交易型开放式指数证券投资基金发起式联接基金
021708,富国中证红利低波动交易型开放式指数证券投资基金发起式联接基金
021714,中欧中证全指医疗保健设备与服务指数发起式证券投资基金A
021715,中欧中证全指医疗保健设备与服务指数发起式证券投资基金C
021716,招商中证云计算与大数据主题交易型开放式指数证券投资基金发起式联接基金
021717,招商中证云计算与大数据主题交易型开放式指数证券投资基金发起式联接基金
021718,华泰紫金中证半导体产业指数型发起式证券投资基金
021719,华泰紫金中证半导体产业指数型发起式证券投资基金
021722,广发上证50ETF发起式联接A
021723,广发上证50ETF发起式联接C
021735,景顺长城中证沪港深红利成长低波动指数型证券投资基金
021749,易方达创业板成长交易型开放式指数证券投资基金发起式联接基金
021750,易方达创业板成长交易型开放式指数证券投资基金发起式联接基金
021752,南方中证全指电力公用事业交易型开放式指数证券投资基金发起式联接基金
021753,南方中证全指电力公用事业交易型开放式指数证券投资基金发起式联接基金
021757,中欧沪深300指数量化增强型证券投资基金
021758,中欧沪深300指数量化增强型证券投资基金
021759,中欧中证港股通创新药指数发起式证券投资基金
021760,中欧中证港股通创新药指数发起式证券投资基金
021765,长盛北证50成份指数增强型发起式证券投资基金
021766,长盛北证50成份指数增强型发起式证券投资基金
021770,南方中证全指汽车指数发起式证券投资基金
021771,南方中证全指汽车指数发起式证券投资基金
021773,汇添富纳斯达克100交易型开放式指数证券投资基金发起式联接基金(QDII)
021784,前海开源股息率100强等权重股票型证券投资基金
021788,华安中证全指计算机指数型发起式证券投资基金
021789,华安中证全指计算机指数型发起式证券投资基金
021799,嘉实中证A100指数增强型发起式证券投资基金
021800,嘉实中证A100指数增强型发起式证券投资基金
021810,富国创业板增强策略交易型开放式指数证券投资基金发起式联接基金
021811,富国创业板增强策略交易型开放式指数证券投资基金发起式联接基金
021822,景顺长城国证石油天然气交易型开放式指数证券投资基金发起式联接基金
021823,景顺长城国证石油天然气交易型开放式指数证券投资基金发起式联接基金
021828,招商中证A100交易型开放式指数证券投资基金发起式联接基金
021829,招商中证A100交易型开放式指数证券投资基金发起式联接基金
021832,富国沪深300交易型开放式指数证券投资基金发起式联接基金
021833,富国沪深300交易型开放式指数证券投资基金发起式联接基金
021844,西藏东财中证证券保险领先指数型发起式证券投资基金
021847,国泰沪深300增强策略交易型开放式指数证券投资基金发起式联接基金
021848,国泰沪深300增强策略交易型开放式指数证券投资基金发起式联接基金
021855,博时中证油气资源交易型开放式指数证券投资基金发起式联接基金
021856,博时中证油气资源交易型开放式指数证券投资基金发起式联接基金
021873,中欧中证沪深港黄金产业股票指数发起式证券投资基金
021874,中欧中证沪深港黄金产业股票指数发起式证券投资基金
021877,中欧沪深300指数发起式证券投资基金A
021878,中欧沪深300指数发起式证券投资基金C
021881,鑫元华证沪深港红利50指数型证券投资基金
021882,鑫元华证沪深港红利50指数型证券投资基金
021889,中欧中证A50指数证券投资基金
021890,中欧中证A50指数证券投资基金
021891,融通中证港股通科技指数证券投资基金
021892,融通中证港股通科技指数证券投资基金
021893,易方达中证半导体材料设备主题交易型开放式指数证券投资基金发起式联接基金
021894,易方达中证半导体材料设备主题交易型开放式指数证券投资基金发起式联接基金
021895,国投瑞银中证机器人指数型发起式证券投资基金
021896,国投瑞银中证机器人指数型发起式证券投资基金
021908,鹏华上证科创板50成份增强策略交易型开放式指数证券投资基金发起式联接基金
021909,鹏华上证科创板50成份增强策略交易型开放式指数证券投资基金发起式联接基金
021915,博道大盘价值股票型证券投资基金
021916,博道大盘价值股票型证券投资基金
021922,博时中证国新央企现代能源交易型开放式指数证券投资基金发起式联接基金
021923,博时中证国新央企现代能源交易型开放式指数证券投资基金发起式联接基金
021931,兴业华证沪港深红利100指数型证券投资基金
021932,兴业华证沪港深红利100指数型证券投资基金
021933,富国中证通信设备主题交易型开放式指数证券投资基金发起式联接基金
021934,富国中证通信设备主题交易型开放式指数证券投资基金发起式联接基金
021937,华安半导体产业股票型发起式证券投资基金
021938,华安半导体产业股票型发起式证券投资基金
021949,南方深证主板50交易型开放式指数证券投资基金联接基金
021950,南方深证主板50交易型开放式指数证券投资基金联接基金
021958,南方中证沪深港黄金产业股票指数发起式证券投资基金
021959,南方中证沪深港黄金产业股票指数发起式证券投资基金
021961,景顺长城中证国新港股通央企红利交易型开放式指数证券投资基金联接基金
021962,景顺长城中证国新港股通央企红利交易型开放式指数证券投资基金联接基金
021963,天弘国证新能源电池指数型发起式证券投资基金
021964,天弘国证新能源电池指数型发起式证券投资基金
021971,南方中证国新港股通央企红利交易型开放式指数证券投资基金发起式联接基金
021972,南方中证国新港股通央企红利交易型开放式指数证券投资基金发起式联接基金
021977,中欧中证细分化工产业主题指数发起式证券投资基金A
021978,中欧中证细分化工产业主题指数发起式证券投资基金C
021979,兴证全球红利量化选股股票型证券投资基金
021980,兴证全球红利量化选股股票型证券投资基金
021988,银河中证通信设备主题指数发起式证券投资基金
021989,银河中证通信设备主题指数发起式证券投资基金
022003,博道大盘成长股票型证券投资基金
022004,博道大盘成长股票型证券投资基金
022069,天弘中证工程机械主题指数型发起式证券投资基金
022070,天弘中证工程机械主题指数型发起式证券投资基金
022072,天弘中证港股通高股息投资指数型发起式证券投资基金
022073,天弘中证港股通高股息投资指数型发起式证券投资基金
022081,景顺长城医疗产业股票型发起式证券投资基金
022082,景顺长城医疗产业股票型发起式证券投资基金
022090,富安达沪深300指数增强型证券投资基金
022091,富安达沪深300指数增强型证券投资基金
022097,长城中证红利低波100指数A
022098,长城中证红利低波100指数C
022110,摩根中证A50交易型开放式指数证券投资基金发起式联接基金
022121,国泰海通中证香港科技指数型发起式证券投资基金（QDII）
022122,国泰海通中证香港科技指数型发起式证券投资基金（QDII）
022137,中银MSCI中国A50互联互通指数增强型证券投资基金
022144,银华中证高股息策略交易型开放式指数证券投资基金发起式联接基金
022145,银华中证高股息策略交易型开放式指数证券投资基金发起式联接基金
022151,国投瑞银中证港股通央企红利指数型发起式证券投资基金
022152,国投瑞银中证港股通央企红利指数型发起式证券投资基金
022164,西部利得央企优选股票型证券投资基金
022165,西部利得央企优选股票型证券投资基金
022177,西藏东财国证消费电子主题指数增强型发起式证券投资基金
022178,西藏东财中证食品饮料指数增强型发起式证券投资基金
022184,富国全球科技互联网股票型证券投资基金(QDII)
022204,永赢中证A50指数增强型发起式证券投资基金
022205,永赢中证A50指数增强型发起式证券投资基金
022262,华泰柏瑞中证A50交易型开放式指数证券投资基金发起式联接基金
022274,国泰中证港股通高股息投资交易型开放式指数证券投资基金发起式联接基金
022275,国泰中证港股通高股息投资交易型开放式指数证券投资基金发起式联接基金
022292,前海开源优选领航股票型发起式证券投资基金
022293,前海开源优选领航股票型发起式证券投资基金
022299,安信周期优选股票型发起式证券投资基金
022300,安信周期优选股票型发起式证券投资基金
022301,安信医药创新股票型发起式证券投资基金
022302,安信医药创新股票型发起式证券投资基金
022309,国联沪深300指数增强A
022310,国联沪深300指数增强C
022311,永赢中证500指数增强型发起式证券投资基金
022312,永赢中证500指数增强型发起式证券投资基金
022325,长城中证港股通高股息投资指数型发起式证券投资基金(QDII)
022326,长城中证港股通高股息投资指数型发起式证券投资基金(QDII)
022327,宏利高端装备股票型证券投资基金
022328,宏利高端装备股票型证券投资基金
022330,鑫元中证800红利低波动指数型证券投资基金
022331,鑫元中证800红利低波动指数型证券投资基金
022340,融通创业板交易型开放式指数证券投资基金发起式联接基金
022341,融通创业板交易型开放式指数证券投资基金发起式联接基金
022342,长盛中证红利低波动100指数型证券投资基金
022343,长盛中证红利低波动100指数型证券投资基金
022344,景顺长城红利量化选股股票型证券投资基金
022345,景顺长城红利量化选股股票型证券投资基金
022350,嘉实中证全指集成电路交易型开放式指数证券投资基金发起式联接基金
022351,嘉实中证全指集成电路交易型开放式指数证券投资基金发起式联接基金
022358,民生加银龙头优选股票型证券投资基金
022382,建信中证A股指数增强型发起式证券投资基金
022383,建信中证A股指数增强型发起式证券投资基金
022384,华夏中证信息技术应用创新产业交易型开放式指数证券投资基金发起式联接基金
022385,华夏中证信息技术应用创新产业交易型开放式指数证券投资基金发起式联接基金
022386,华夏中证汽车零部件主题交易型开放式指数证券投资基金发起式联接基金
022387,华夏中证汽车零部件主题交易型开放式指数证券投资基金发起式联接基金
022421,大成中证A500指数发起式A
022423,大成中证A500指数发起式E
022424,广发中证A500交易型开放式指数证券投资基金联接基金
022425,广发中证A500交易型开放式指数证券投资基金联接基金
022426,泰康中证A500交易型开放式指数证券投资基金联接基金
022427,泰康中证A500交易型开放式指数证券投资基金联接基金
022428,天弘中证A500交易型开放式指数证券投资基金联接基金
022429,天弘中证A500交易型开放式指数证券投资基金联接基金
022430,华夏中证A500交易型开放式指数证券投资基金联接基金
022431,华夏中证A500交易型开放式指数证券投资基金联接基金
022432,中欧中证A500指数发起式证券投资基金
022433,中欧中证A500指数发起式证券投资基金
022434,南方中证A500交易型开放式指数证券投资基金联接基金
022435,南方中证A500交易型开放式指数证券投资基金联接基金
022436,摩根中证A500交易型开放式指数证券投资基金联接基金
022437,摩根中证A500交易型开放式指数证券投资基金联接基金
022438,华泰柏瑞中证A500交易型开放式指数证券投资基金联接基金
022439,华泰柏瑞中证A500交易型开放式指数证券投资基金联接基金
022440,万家中证A500交易型开放式指数证券投资基金发起式联接基金
022441,万家中证A500交易型开放式指数证券投资基金发起式联接基金
022442,工银瑞信中证A500交易型开放式指数证券投资基金联接基金
022443,工银瑞信中证A500交易型开放式指数证券投资基金联接基金
022444,景顺长城中证A500交易型开放式指数证券投资基金联接基金
